,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,2,67.54866267909416,92.89153372729612,True,49,7.550936375132326,181.82226551289554
49,2020-03-11,3,67.54866267909416,92.89153372729612,True,50,8.88697115460282,181.82226551289554
50,2020-03-12,3,67.54866267909416,92.89153372729612,True,51,10.445544843203168,181.82226551289554
51,2020-03-13,3,67.54866267909416,92.89153372729612,True,52,12.258515327849357,181.82226551289554
52,2020-03-14,9,67.54866267909416,92.89153372729612,True,53,14.360380606901504,181.82226551289554
53,2020-03-15,9,67.54866267909416,92.89153372729612,True,54,16.78776903231158,181.82226551289554
54,2020-03-16,15,67.54866267909416,92.89153372729612,True,55,19.578605366110715,181.82226551289554
55,2020-03-17,16,67.54866267909416,92.89153372729612,True,56,22.770882052619175,181.82226551289554
56,2020-03-18,19,67.54866267909416,92.89153372729612,True,57,26.400977750738722,181.82226551289554
57,2020-03-19,23,67.54866267909416,92.89153372729612,True,58,30.50149492668494,181.82226551289554
58,2020-03-20,32,67.54866267909416,92.89153372729612,True,59,35.0986399208761,181.82226551289554
59,2020-03-21,32,67.54866267909416,92.89153372729612,True,60,40.209244489946485,181.82226551289554
60,2020-03-22,44,67.54866267909416,92.89153372729612,True,61,45.83762407629107,181.82226551289554
61,2020-03-23,53,67.54866267909416,92.89153372729612,True,62,51.972573357447224,181.82226551289554
62,2020-03-24,57,67.54866267909416,92.89153372729612,True,63,58.58489247418325,181.82226551289554
63,2020-03-25,66,67.54866267909416,92.89153372729612,True,64,65.62588796697105,181.82226551289554
64,2020-03-26,66,67.54866267909416,92.89153372729612,True,65,73.02726929415708,181.82226551289554
65,2020-03-27,81,67.54866267909416,92.89153372729612,True,66,80.70274270363704,181.82226551289554
66,2020-03-28,93,67.54866267909416,92.89153372729612,True,67,88.55138939073196,181.82226551289554
67,2020-03-29,93,67.54866267909416,92.89153372729612,True,68,96.46263555196288,181.82226551289554
68,2020-03-30,93,67.54866267909416,92.89153372729612,True,69,104.3223382838832,181.82226551289554
69,2020-03-31,128,67.54866267909416,92.89153372729612,True,70,112.01929647215634,181.82226551289554
70,2020-04-01,135,67.54866267909416,92.89153372729612,True,71,119.45141090607542,181.82226551289554
71,2020-04-02,138,67.54866267909416,92.89153372729612,True,72,126.53078805448055,181.82226551289554
72,2020-04-03,143,67.54866267909416,92.89153372729612,True,73,133.1872863608773,181.82226551289554
73,2020-04-04,145,67.54866267909416,92.89153372729612,True,74,139.37028410222217,181.82226551289554
74,2020-04-05,149,67.54866267909416,92.89153372729612,True,75,145.04873061603212,181.82226551289554
75,2020-04-06,151,67.54866267909416,92.89153372729612,True,76,150.20976571268488,181.82226551289554
76,2020-04-07,152,67.54866267909416,92.89153372729612,True,77,154.85632097610286,181.82226551289554
77,2020-04-08,154,67.54866267909416,92.89153372729612,True,78,159.00414844011047,181.82226551289554
78,2020-04-09,154,67.54866267909416,92.89153372729612,True,79,162.6786773443502,181.82226551289554
79,2020-04-10,155,67.54866267909416,92.89153372729612,True,80,165.91200953291968,181.82226551289554
