,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,32,66.53155933642736,86.19269596693933,True,60,42.08182520251534,171.3400995365463
60,2020-03-22,44,66.53155933642736,86.19269596693933,True,61,47.82623782567666,171.3400995365463
61,2020-03-23,53,66.53155933642736,86.19269596693933,True,62,54.02965438253697,171.3400995365463
62,2020-03-24,57,66.53155933642736,86.19269596693933,True,63,60.64593843141057,171.3400995365463
63,2020-03-25,66,66.53155933642736,86.19269596693933,True,64,67.60960640372322,171.3400995365463
64,2020-03-26,66,66.53155933642736,86.19269596693933,True,65,74.83734435868472,171.3400995365463
65,2020-03-27,81,66.53155933642736,86.19269596693933,True,66,82.23133745009169,171.3400995365463
66,2020-03-28,93,66.53155933642736,86.19269596693933,True,67,89.6842223625174,171.3400995365463
67,2020-03-29,93,66.53155933642736,86.19269596693933,True,68,97.08517591205336,171.3400995365463
68,2020-03-30,93,66.53155933642736,86.19269596693933,True,69,104.32642797299354,171.3400995365463
69,2020-03-31,128,66.53155933642736,86.19269596693933,True,70,111.30939962730304,171.3400995365463
70,2020-04-01,135,66.53155933642736,86.19269596693933,True,71,117.94974459527353,171.3400995365463
71,2020-04-02,138,66.53155933642736,86.19269596693933,True,72,124.1807899916459,171.3400995365463
72,2020-04-03,143,66.53155933642736,86.19269596693933,True,73,129.95516730986859,171.3400995365463
73,2020-04-04,145,66.53155933642736,86.19269596693933,True,74,135.24471756122517,171.3400995365463
74,2020-04-05,149,66.53155933642736,86.19269596693933,True,75,140.03898028983747,171.3400995365463
75,2020-04-06,151,66.53155933642736,86.19269596693933,True,76,144.3427006115459,171.3400995365463
76,2020-04-07,152,66.53155933642736,86.19269596693933,True,77,148.17281123223302,171.3400995365463
77,2020-04-08,154,66.53155933642736,86.19269596693933,True,78,151.5552916502526,171.3400995365463
78,2020-04-09,154,66.53155933642736,86.19269596693933,True,79,154.52220848306888,171.3400995365463
79,2020-04-10,155,66.53155933642736,86.19269596693933,True,80,157.10913081209935,171.3400995365463
80,2020-04-11,155,66.53155933642736,86.19269596693933,True,81,159.3530151314516,171.3400995365463
81,2020-04-12,155,66.53155933642736,86.19269596693933,True,82,161.29057767708696,171.3400995365463
82,2020-04-13,157,66.53155933642736,86.19269596693933,True,83,162.95712052090062,171.3400995365463
83,2020-04-14,157,66.53155933642736,86.19269596693933,True,84,164.3857491417679,171.3400995365463
84,2020-04-15,158,66.53155933642736,86.19269596693933,True,85,165.6069079561655,171.3400995365463
85,2020-04-16,158,66.53155933642736,86.19269596693933,True,86,166.64816080824184,171.3400995365463
