,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,2,66.27706268531392,84.72845991479747,True,49,8.027597575306473,168.97415881459187
49,2020-03-11,3,66.27706268531392,84.72845991479747,True,50,9.465442041168465,168.97415881459187
50,2020-03-12,3,66.27706268531392,84.72845991479747,True,51,11.143045623051076,168.97415881459187
51,2020-03-13,3,66.27706268531392,84.72845991479747,True,52,13.093645232128262,168.97415881459187
52,2020-03-14,9,66.27706268531392,84.72845991479747,True,53,15.352586235741581,168.97415881459187
53,2020-03-15,9,66.27706268531392,84.72845991479747,True,54,17.956489695278226,168.97415881459187
54,2020-03-16,15,66.27706268531392,84.72845991479747,True,55,20.942016297900075,168.97415881459187
55,2020-03-17,16,66.27706268531392,84.72845991479747,True,56,24.34416695467234,168.97415881459187
56,2020-03-18,19,66.27706268531392,84.72845991479747,True,57,28.19409205668712,168.97415881459187
57,2020-03-19,23,66.27706268531392,84.72845991479747,True,58,32.51643712332606,168.97415881459187
58,2020-03-20,32,66.27706268531392,84.72845991479747,True,59,37.32633416766924,168.97415881459187
59,2020-03-21,32,66.27706268531392,84.72845991479747,True,60,42.62625141133382,168.97415881459187
60,2020-03-22,44,66.27706268531392,84.72845991479747,True,61,48.403025381773745,168.97415881459187
61,2020-03-23,53,66.27706268531392,84.72845991479747,True,62,54.62549423402129,168.97415881459187
62,2020-03-24,57,66.27706268531392,84.72845991479747,True,63,61.24319596310122,168.97415881459187
63,2020-03-25,66,66.27706268531392,84.72845991479747,True,64,68.18655597268562,168.97415881459187
64,2020-03-26,66,66.27706268531392,84.72845991479747,True,65,75.36884387810993,168.97415881459187
65,2020-03-27,81,66.27706268531392,84.72845991479747,True,66,82.68993522147541,168.97415881459187
66,2020-03-28,93,66.27706268531392,84.72845991479747,True,67,90.04161103695938,168.97415881459187
67,2020-03-29,93,66.27706268531392,84.72845991479747,True,68,97.3138378511776,168.97415881459187
68,2020-03-30,93,66.27706268531392,84.72845991479747,True,69,104.4012725439925,168.97415881459187
69,2020-03-31,128,66.27706268531392,84.72845991479747,True,70,111.20918974420691,168.97415881459187
70,2020-04-01,135,66.27706268531392,84.72845991479747,True,71,117.65814853600001,168.97415881459187
71,2020-04-02,138,66.27706268531392,84.72845991479747,True,72,123.6869637528929,168.97415881459187
72,2020-04-03,143,66.27706268531392,84.72845991479747,True,73,129.2538529842302,168.97415881459187
73,2020-04-04,145,66.27706268531392,84.72845991479747,True,74,134.3359143628054,168.97415881459187
74,2020-04-05,149,66.27706268531392,84.72845991479747,True,75,138.92729290432786,168.97415881459187
75,2020-04-06,151,66.27706268531392,84.72845991479747,True,76,143.03648956443223,168.97415881459187
76,2020-04-07,152,66.27706268531392,84.72845991479747,True,77,146.68326516969617,168.97415881459187
77,2020-04-08,154,66.27706268531392,84.72845991479747,True,78,149.89551984248723,168.97415881459187
78,2020-04-09,154,66.27706268531392,84.72845991479747,True,79,152.70642260916605,168.97415881459187
79,2020-04-10,155,66.27706268531392,84.72845991479747,True,80,155.15195569950063,168.97415881459187
80,2020-04-11,155,66.27706268531392,84.72845991479747,True,81,157.2689433681946,168.97415881459187
81,2020-04-12,155,66.27706268531392,84.72845991479747,True,82,159.09356494637188,168.97415881459187
82,2020-04-13,157,66.27706268531392,84.72845991479747,True,83,160.66030717652893,168.97415881459187
83,2020-04-14,157,66.27706268531392,84.72845991479747,True,84,162.00128786037166,168.97415881459187
84,2020-04-15,158,66.27706268531392,84.72845991479747,True,85,163.14587575288823,168.97415881459187
85,2020-04-16,158,66.27706268531392,84.72845991479747,True,86,164.1205348104038,168.97415881459187
86,2020-04-17,158,66.27706268531392,84.72845991479747,True,87,164.94882969858747,168.97415881459187
87,2020-04-18,158,66.27706268531392,84.72845991479747,True,88,165.65154054300038,168.97415881459187
88,2020-04-19,163,66.27706268531392,84.72845991479747,True,89,166.24684611995949,168.97415881459187
89,2020-04-20,163,66.27706268531392,84.72845991479747,True,90,166.75054484620406,168.97415881459187
