,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,79.28090040828383,11.653138366500555,False,32,0.1332532971398474,0.04326107237625147
32,2020-02-23,0,79.28090040828383,11.653138366500555,False,33,0.14851649308375373,0.04326107237625147
33,2020-02-24,0,79.28090040828383,11.653138366500555,False,34,0.16551548979195765,0.04326107237625147
34,2020-02-25,0,79.28090040828383,11.653138366500555,False,35,0.18444467186733354,0.04326107237625147
35,2020-02-26,0,79.28090040828383,11.653138366500555,False,36,0.2055194636975067,0.04326107237625147
36,2020-02-27,0,79.28090040828383,11.653138366500555,False,37,0.22897843070460766,0.04326107237625147
37,2020-02-28,0,79.28090040828383,11.653138366500555,False,38,0.25508554737499284,0.04326107237625147
38,2020-02-29,0,79.28090040828383,11.653138366500555,False,39,0.28413263424698043,0.04326107237625147
39,2020-03-01,0,79.28090040828383,11.653138366500555,False,40,0.3164419626277579,0.04326107237625147
40,2020-03-02,0,79.28090040828383,11.653138366500555,False,41,0.35236902129994,0.04326107237625147
41,2020-03-03,0,79.28090040828383,11.653138366500555,False,42,0.39230543362673725,0.04326107237625147
42,2020-03-04,0,79.28090040828383,11.653138366500555,False,43,0.4366820060026266,0.04326107237625147
43,2020-03-05,0,79.28090040828383,11.653138366500555,False,44,0.48597187922278456,0.04326107237625147
44,2020-03-06,0,79.28090040828383,11.653138366500555,False,45,0.5406937427319085,0.04326107237625147
45,2020-03-07,0,79.28090040828383,11.653138366500555,False,46,0.6014150575169374,0.04326107237625147
46,2020-03-08,0,79.28090040828383,11.653138366500555,False,47,0.6687552162829389,0.04326107237625147
47,2020-03-09,0,79.28090040828383,11.653138366500555,False,48,0.743388549175004,0.04326107237625147
48,2020-03-10,0,79.28090040828383,11.653138366500555,False,49,0.8260470594189373,0.04326107237625147
49,2020-03-11,0,79.28090040828383,11.653138366500555,False,50,0.9175227456974244,0.04326107237625147
50,2020-03-12,0,79.28090040828383,11.653138366500555,False,51,1.01866933688186,0.04326107237625147
51,2020-03-13,0,79.28090040828383,11.653138366500555,False,52,1.1304032301948934,0.04326107237625147
52,2020-03-14,0,79.28090040828383,11.653138366500555,False,53,1.2537033866532907,0.04326107237625147
53,2020-03-15,0,79.28090040828383,11.653138366500555,False,54,1.3896098989121834,0.04326107237625147
54,2020-03-16,0,79.28090040828383,11.653138366500555,False,55,1.5392209082373407,0.04326107237625147
55,2020-03-17,0,79.28090040828383,11.653138366500555,False,56,1.7036875119305062,0.04326107237625147
56,2020-03-18,0,79.28090040828383,11.653138366500555,False,57,1.884206273760044,0.04326107237625147
57,2020-03-19,0,79.28090040828383,11.653138366500555,False,58,2.0820089325429008,0.04326107237625147
58,2020-03-20,1,79.28090040828383,11.653138366500555,False,59,2.2983489038803113,0.04326107237625147
59,2020-03-21,2,79.28090040828383,11.653138366500555,False,60,2.5344841941597376,0.04326107237625147
60,2020-03-22,2,79.28090040828383,11.653138366500555,False,61,2.7916564021405463,0.04326107237625147
61,2020-03-23,3,79.28090040828383,11.653138366500555,False,62,3.071065579936392,0.04326107237625147
62,2020-03-24,3,79.28090040828383,11.653138366500555,False,63,3.3738408697263025,0.04326107237625147
63,2020-03-25,3,79.28090040828383,11.653138366500555,False,64,3.701007031158109,0.04326107237625147
64,2020-03-26,4,79.28090040828383,11.653138366500555,False,65,4.0534472300438855,0.04326107237625147
65,2020-03-27,4,79.28090040828383,11.653138366500555,False,66,4.431862769430476,0.04326107237625147
66,2020-03-28,5,79.28090040828383,11.653138366500555,False,67,4.8367308002848395,0.04326107237625147
67,2020-03-29,7,79.28090040828383,11.653138366500555,False,68,5.268261432894113,0.04326107237625147
68,2020-03-30,7,79.28090040828383,11.653138366500555,False,69,5.726356053740761,0.04326107237625147
69,2020-03-31,7,79.28090040828383,11.653138366500555,False,70,6.2105689982813175,0.04326107237625147
70,2020-04-01,8,79.28090040828383,11.653138366500555,False,71,6.720074991831053,0.04326107237625147
71,2020-04-02,8,79.28090040828383,11.653138366500555,False,72,7.253644898565703,0.04326107237625147
