,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,77.70692791043568,13.74382019150295,False,26,0.018559442004662877,0.013499353285808365
26,2020-02-17,0,77.70692791043568,13.74382019150295,False,27,0.021371397389854274,0.013499353285808365
27,2020-02-18,0,77.70692791043568,13.74382019150295,False,28,0.024609012623881602,0.013499353285808365
28,2020-02-19,0,77.70692791043568,13.74382019150295,False,29,0.028336597601596392,0.013499353285808365
29,2020-02-20,0,77.70692791043568,13.74382019150295,False,30,0.03262813781833876,0.013499353285808365
30,2020-02-21,0,77.70692791043568,13.74382019150295,False,31,0.03756873688974228,0.013499353285808365
31,2020-02-22,0,77.70692791043568,13.74382019150295,False,32,0.043256269829212296,0.013499353285808365
32,2020-02-23,0,77.70692791043568,13.74382019150295,False,33,0.04980327646563426,0.013499353285808365
33,2020-02-24,0,77.70692791043568,13.74382019150295,False,34,0.057339128012721986,0.013499353285808365
34,2020-02-25,0,77.70692791043568,13.74382019150295,False,35,0.0660125037179482,0.013499353285808365
35,2020-02-26,0,77.70692791043568,13.74382019150295,False,36,0.07599421868484273,0.013499353285808365
36,2020-02-27,0,77.70692791043568,13.74382019150295,False,37,0.08748044830855908,0.013499353285808365
37,2020-02-28,0,77.70692791043568,13.74382019150295,False,38,0.10069639917949803,0.013499353285808365
38,2020-02-29,0,77.70692791043568,13.74382019150295,False,39,0.1159004806240869,0.013499353285808365
39,2020-03-01,0,77.70692791043568,13.74382019150295,False,40,0.13338903501838548,0.013499353285808365
40,2020-03-02,0,77.70692791043568,13.74382019150295,False,41,0.15350168827857902,0.013499353285808365
41,2020-03-03,0,77.70692791043568,13.74382019150295,False,42,0.17662738401668995,0.013499353285808365
42,2020-03-04,0,77.70692791043568,13.74382019150295,False,43,0.20321116508848203,0.013499353285808365
43,2020-03-05,0,77.70692791043568,13.74382019150295,False,44,0.23376176376753469,0.013499353285808365
44,2020-03-06,0,77.70692791043568,13.74382019150295,False,45,0.26886005538583657,0.013499353285808365
45,2020-03-07,0,77.70692791043568,13.74382019150295,False,46,0.3091684184672012,0.013499353285808365
46,2020-03-08,0,77.70692791043568,13.74382019150295,False,47,0.3554410251994885,0.013499353285808365
47,2020-03-09,0,77.70692791043568,13.74382019150295,False,48,0.4085350570944608,0.013499353285808365
48,2020-03-10,0,77.70692791043568,13.74382019150295,False,49,0.46942279884133403,0.013499353285808365
49,2020-03-11,0,77.70692791043568,13.74382019150295,False,50,0.5392045050109686,0.013499353285808365
50,2020-03-12,0,77.70692791043568,13.74382019150295,False,51,0.6191218551085598,0.013499353285808365
51,2020-03-13,0,77.70692791043568,13.74382019150295,False,52,0.7105717076253426,0.013499353285808365
52,2020-03-14,0,77.70692791043568,13.74382019150295,False,53,0.8151197279503725,0.013499353285808365
53,2020-03-15,0,77.70692791043568,13.74382019150295,False,54,0.9345132930446702,0.013499353285808365
54,2020-03-16,0,77.70692791043568,13.74382019150295,False,55,1.0706928631521784,0.013499353285808365
55,2020-03-17,0,77.70692791043568,13.74382019150295,False,56,1.225800754866958,0.013499353285808365
56,2020-03-18,0,77.70692791043568,13.74382019150295,False,57,1.40218595143458,0.013499353285808365
57,2020-03-19,0,77.70692791043568,13.74382019150295,False,58,1.6024032518941096,0.013499353285808365
58,2020-03-20,1,77.70692791043568,13.74382019150295,False,59,1.829204706077157,0.013499353285808365
59,2020-03-21,2,77.70692791043568,13.74382019150295,False,60,2.085520935637314,0.013499353285808365
60,2020-03-22,2,77.70692791043568,13.74382019150295,False,61,2.3744296468549524,0.013499353285808365
61,2020-03-23,3,77.70692791043568,13.74382019150295,False,62,2.6991084639305742,0.013499353285808365
62,2020-03-24,3,77.70692791043568,13.74382019150295,False,63,3.0627692392721175,0.013499353285808365
63,2020-03-25,3,77.70692791043568,13.74382019150295,False,64,3.4685713384178194,0.013499353285808365
64,2020-03-26,4,77.70692791043568,13.74382019150295,False,65,3.919512173934168,0.013499353285808365
65,2020-03-27,4,77.70692791043568,13.74382019150295,False,66,4.418294594494226,0.013499353285808365
66,2020-03-28,5,77.70692791043568,13.74382019150295,False,67,4.967172711763734,0.013499353285808365
67,2020-03-29,7,77.70692791043568,13.74382019150295,False,68,5.5677803885258745,0.013499353285808365
68,2020-03-30,7,77.70692791043568,13.74382019150295,False,69,6.2209498193393555,0.013499353285808365
69,2020-03-31,7,77.70692791043568,13.74382019150295,False,70,6.926531149159108,0.013499353285808365
70,2020-04-01,8,77.70692791043568,13.74382019150295,False,71,7.683227442933766,0.013499353285808365
