,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,75.22368995220575,12.818203684614387,True,27,0.01596739206026359,25.071040804186037
27,2020-02-18,0,75.22368995220575,12.818203684614387,True,28,0.018606199722601396,25.071040804186037
28,2020-02-19,0,75.22368995220575,12.818203684614387,True,29,0.02168073372698267,25.071040804186037
29,2020-02-20,0,75.22368995220575,12.818203684614387,True,30,0.025262810255591968,25.071040804186037
30,2020-02-21,0,75.22368995220575,12.818203684614387,True,31,0.029436034986330562,25.071040804186037
31,2020-02-22,0,75.22368995220575,12.818203684614387,True,32,0.03429772159931696,25.071040804186037
32,2020-02-23,0,75.22368995220575,12.818203684614387,True,33,0.03996111643944571,25.071040804186037
33,2020-02-24,0,75.22368995220575,12.818203684614387,True,34,0.04655797602016032,25.071040804186037
34,2020-02-25,0,75.22368995220575,12.818203684614387,True,35,0.05424155038310116,25.071040804186037
35,2020-02-26,0,75.22368995220575,12.818203684614387,True,36,0.06319003221918679,25.071040804186037
36,2020-02-27,0,75.22368995220575,12.818203684614387,True,37,0.07361053903540445,25.071040804186037
37,2020-02-28,0,75.22368995220575,12.818203684614387,True,38,0.08574370337702188,25.071040804186037
38,2020-02-29,0,75.22368995220575,12.818203684614387,True,39,0.09986895394985414,25.071040804186037
39,2020-03-01,0,75.22368995220575,12.818203684614387,True,40,0.11631057806004445,25.071040804186037
40,2020-03-02,0,75.22368995220575,12.818203684614387,True,41,0.13544466254313764,25.071040804186037
41,2020-03-03,0,75.22368995220575,12.818203684614387,True,42,0.1577070154830654,25.071040804186037
42,2020-03-04,0,75.22368995220575,12.818203684614387,True,43,0.1836021733831633,25.071040804186037
43,2020-03-05,0,75.22368995220575,12.818203684614387,True,44,0.21371359646266164,25.071040804186037
44,2020-03-06,0,75.22368995220575,12.818203684614387,True,45,0.2487151462588609,25.071040804186037
45,2020-03-07,0,75.22368995220575,12.818203684614387,True,46,0.28938392183583245,25.071040804186037
46,2020-03-08,0,75.22368995220575,12.818203684614387,True,47,0.33661449984819836,25.071040804186037
47,2020-03-09,0,75.22368995220575,12.818203684614387,True,48,0.3914345746004671,25.071040804186037
48,2020-03-10,0,75.22368995220575,12.818203684614387,True,49,0.45502192091641314,25.071040804186037
49,2020-03-11,0,75.22368995220575,12.818203684614387,True,50,0.5287224975102948,25.071040804186037
50,2020-03-12,0,75.22368995220575,12.818203684614387,True,51,0.6140693626095107,25.071040804186037
51,2020-03-13,0,75.22368995220575,12.818203684614387,True,52,0.7128018765349687,25.071040804186037
52,2020-03-14,0,75.22368995220575,12.818203684614387,True,53,0.8268844068111698,25.071040804186037
53,2020-03-15,0,75.22368995220575,12.818203684614387,True,54,0.958523419587021,25.071040804186037
54,2020-03-16,0,75.22368995220575,12.818203684614387,True,55,1.1101814285592702,25.071040804186037
55,2020-03-17,0,75.22368995220575,12.818203684614387,True,56,1.2845857766990456,25.071040804186037
56,2020-03-18,0,75.22368995220575,12.818203684614387,True,57,1.4847296548085327,25.071040804186037
57,2020-03-19,0,75.22368995220575,12.818203684614387,True,58,1.7138621392584885,25.071040804186037
58,2020-03-20,1,75.22368995220575,12.818203684614387,True,59,1.9754634096887214,25.071040804186037
59,2020-03-21,2,75.22368995220575,12.818203684614387,True,60,2.273200771737404,25.071040804186037
60,2020-03-22,2,75.22368995220575,12.818203684614387,True,61,2.6108607902496255,25.071040804186037
61,2020-03-23,3,75.22368995220575,12.818203684614387,True,62,2.992252915254363,25.071040804186037
62,2020-03-24,3,75.22368995220575,12.818203684614387,True,63,3.4210806834325895,25.071040804186037
63,2020-03-25,3,75.22368995220575,12.818203684614387,True,64,3.900778156310395,25.071040804186037
64,2020-03-26,4,75.22368995220575,12.818203684614387,True,65,4.434311951189307,25.071040804186037
65,2020-03-27,4,75.22368995220575,12.818203684614387,True,66,5.023953179930247,25.071040804186037
66,2020-03-28,5,75.22368995220575,12.818203684614387,True,67,5.671028789171393,25.071040804186037
67,2020-03-29,7,75.22368995220575,12.818203684614387,True,68,6.375667838561613,25.071040804186037
68,2020-03-30,7,75.22368995220575,12.818203684614387,True,69,7.136564400675786,25.071040804186037
69,2020-03-31,7,75.22368995220575,12.818203684614387,True,70,7.950783831559227,25.071040804186037
70,2020-04-01,8,75.22368995220575,12.818203684614387,True,71,8.813641651754107,25.071040804186037
71,2020-04-02,8,75.22368995220575,12.818203684614387,True,72,9.71868269402912,25.071040804186037
72,2020-04-03,8,75.22368995220575,12.818203684614387,True,73,10.657781469130962,25.071040804186037
73,2020-04-04,10,75.22368995220575,12.818203684614387,True,74,11.621372794070961,25.071040804186037
74,2020-04-05,14,75.22368995220575,12.818203684614387,True,75,12.598805871936646,25.071040804186037
75,2020-04-06,16,75.22368995220575,12.818203684614387,True,76,13.578797799240535,25.071040804186037
76,2020-04-07,17,75.22368995220575,12.818203684614387,True,77,14.549947349503784,25.071040804186037
77,2020-04-08,19,75.22368995220575,12.818203684614387,True,78,15.501260229407851,25.071040804186037
78,2020-04-09,19,75.22368995220575,12.818203684614387,True,79,16.422635128259568,25.071040804186037
79,2020-04-10,19,75.22368995220575,12.818203684614387,True,80,17.305266241079337,25.071040804186037
80,2020-04-11,19,75.22368995220575,12.818203684614387,True,81,18.141931000436855,25.071040804186037
81,2020-04-12,19,75.22368995220575,12.818203684614387,True,82,18.927148478735887,25.071040804186037
82,2020-04-13,19,75.22368995220575,12.818203684614387,True,83,19.65721077351157,25.071040804186037
83,2020-04-14,19,75.22368995220575,12.818203684614387,True,84,20.330103601631734,25.071040804186037
84,2020-04-15,19,75.22368995220575,12.818203684614387,True,85,20.945341424639913,25.071040804186037
85,2020-04-16,19,75.22368995220575,12.818203684614387,True,86,21.50374621916146,25.071040804186037
86,2020-04-17,19,75.22368995220575,12.818203684614387,True,87,22.00719816782627,25.071040804186037
87,2020-04-18,24,75.22368995220575,12.818203684614387,True,88,22.45838243860192,25.071040804186037
88,2020-04-19,24,75.22368995220575,12.818203684614387,True,89,22.860550387749424,25.071040804186037
89,2020-04-20,24,75.22368995220575,12.818203684614387,True,90,23.21730731184983,25.071040804186037
