,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,75.53864958122125,13.082316485105578,True,31,0.029454739423736224,25.827202637975248
31,2020-02-22,0,75.53864958122125,13.082316485105578,True,32,0.034297777680511246,25.827202637975248
32,2020-02-23,0,75.53864958122125,13.082316485105578,True,33,0.03993590628708337,25.827202637975248
33,2020-02-24,0,75.53864958122125,13.082316485105578,True,34,0.04649922388107944,25.827202637975248
34,2020-02-25,0,75.53864958122125,13.082316485105578,True,35,0.05413896296745048,25.827202637975248
35,2020-02-26,0,75.53864958122125,13.082316485105578,True,36,0.06303086832170227,25.827202637975248
36,2020-02-27,0,75.53864958122125,13.082316485105578,True,37,0.0733790959812897,25.827202637975248
37,2020-02-28,0,75.53864958122125,13.082316485105578,True,38,0.08542070605844856,25.827202637975248
38,2020-02-29,0,75.53864958122125,13.082316485105578,True,39,0.0994308303456132,25.827202637975248
39,2020-03-01,0,75.53864958122125,13.082316485105578,True,40,0.1157286032295246,25.827202637975248
40,2020-03-02,0,75.53864958122125,13.082316485105578,True,41,0.13468395126860408,25.827202637975248
41,2020-03-03,0,75.53864958122125,13.082316485105578,True,42,0.15672534217326067,25.827202637975248
42,2020-03-04,0,75.53864958122125,13.082316485105578,True,43,0.18234859680144072,25.827202637975248
43,2020-03-05,0,75.53864958122125,13.082316485105578,True,44,0.21212686667123332,25.827202637975248
44,2020-03-06,0,75.53864958122125,13.082316485105578,True,45,0.2467218723936775,25.827202637975248
45,2020-03-07,0,75.53864958122125,13.082316485105578,True,46,0.2868964826555723,25.827202637975248
46,2020-03-08,0,75.53864958122125,13.082316485105578,True,47,0.33352868539654196,25.827202637975248
47,2020-03-09,0,75.53864958122125,13.082316485105578,True,48,0.3876269580540925,25.827202637975248
48,2020-03-10,0,75.53864958122125,13.082316485105578,True,49,0.45034697640551574,25.827202637975248
49,2020-03-11,0,75.53864958122125,13.082316485105578,True,50,0.5230095044646,25.827202637975248
50,2020-03-12,0,75.53864958122125,13.082316485105578,True,51,0.6071191725271375,25.827202637975248
51,2020-03-13,0,75.53864958122125,13.082316485105578,True,52,0.7043836669494128,25.827202637975248
52,2020-03-14,0,75.53864958122125,13.082316485105578,True,53,0.8167326128995197,25.827202637975248
53,2020-03-15,0,75.53864958122125,13.082316485105578,True,54,0.9463351195827341,25.827202637975248
54,2020-03-16,0,75.53864958122125,13.082316485105578,True,55,1.0956145676209086,25.827202637975248
55,2020-03-17,0,75.53864958122125,13.082316485105578,True,56,1.2672587463874854,25.827202637975248
56,2020-03-18,0,75.53864958122125,13.082316485105578,True,57,1.4642229001968292,25.827202637975248
57,2020-03-19,0,75.53864958122125,13.082316485105578,True,58,1.689722636397535,25.827202637975248
58,2020-03-20,1,75.53864958122125,13.082316485105578,True,59,1.947213028603747,25.827202637975248
59,2020-03-21,2,75.53864958122125,13.082316485105578,True,60,2.240349689649154,25.827202637975248
60,2020-03-22,2,75.53864958122125,13.082316485105578,True,61,2.5729272079697805,25.827202637975248
61,2020-03-23,3,75.53864958122125,13.082316485105578,True,62,2.9487903027596394,25.827202637975248
62,2020-03-24,3,75.53864958122125,13.082316485105578,True,63,3.371713569717461,25.827202637975248
63,2020-03-25,3,75.53864958122125,13.082316485105578,True,64,3.8452470060712716,25.827202637975248
64,2020-03-26,4,75.53864958122125,13.082316485105578,True,65,4.372526863759395,25.827202637975248
65,2020-03-27,4,75.53864958122125,13.082316485105578,True,66,4.956054959404056,25.827202637975248
66,2020-03-28,5,75.53864958122125,13.082316485105578,True,67,5.597454385110374,25.827202637975248
67,2020-03-29,7,75.53864958122125,13.082316485105578,True,68,6.297215358625852,25.827202637975248
68,2020-03-30,7,75.53864958122125,13.082316485105578,True,69,7.054451092850817,25.827202637975248
69,2020-03-31,7,75.53864958122125,13.082316485105578,True,70,7.866689000164007,25.827202637975248
70,2020-04-01,8,75.53864958122125,13.082316485105578,True,71,8.72972587590209,25.827202637975248
71,2020-04-02,8,75.53864958122125,13.082316485105578,True,72,9.637575420014011,25.827202637975248
72,2020-04-03,8,75.53864958122125,13.082316485105578,True,73,10.58253135239627,25.827202637975248
73,2020-04-04,10,75.53864958122125,13.082316485105578,True,74,11.55535905582688,25.827202637975248
74,2020-04-05,14,75.53864958122125,13.082316485105578,True,75,12.545613965966373,25.827202637975248
75,2020-04-06,16,75.53864958122125,13.082316485105578,True,76,13.542067997724958,25.827202637975248
76,2020-04-07,17,75.53864958122125,13.082316485105578,True,77,14.533209352351477,25.827202637975248
77,2020-04-08,19,75.53864958122125,13.082316485105578,True,78,15.507769535919504,25.827202637975248
78,2020-04-09,19,75.53864958122125,13.082316485105578,True,79,16.45522702155264,25.827202637975248
79,2020-04-10,19,75.53864958122125,13.082316485105578,True,80,17.366240767047987,25.827202637975248
80,2020-04-11,19,75.53864958122125,13.082316485105578,True,81,18.232977842555652,25.827202637975248
81,2020-04-12,19,75.53864958122125,13.082316485105578,True,82,19.049315144854692,25.827202637975248
82,2020-04-13,19,75.53864958122125,13.082316485105578,True,83,19.810912151839226,25.827202637975248
83,2020-04-14,19,75.53864958122125,13.082316485105578,True,84,20.515166650599443,25.827202637975248
84,2020-04-15,19,75.53864958122125,13.082316485105578,True,85,21.161076080620926,25.827202637975248
85,2020-04-16,19,75.53864958122125,13.082316485105578,True,86,21.749032639814246,25.827202637975248
86,2020-04-17,19,75.53864958122125,13.082316485105578,True,87,22.280580923073487,25.827202637975248
87,2020-04-18,24,75.53864958122125,13.082316485105578,True,88,22.758163760777993,25.827202637975248
88,2020-04-19,24,75.53864958122125,13.082316485105578,True,89,23.184876598746104,25.827202637975248
89,2020-04-20,24,75.53864958122125,13.082316485105578,True,90,23.564244631432103,25.827202637975248
90,2020-04-21,24,75.53864958122125,13.082316485105578,True,91,23.900031050956706,25.827202637975248
91,2020-04-22,25,75.53864958122125,13.082316485105578,True,92,24.196079870078393,25.827202637975248
92,2020-04-23,25,75.53864958122125,13.082316485105578,True,93,24.45619309973878,25.827202637975248
93,2020-04-24,25,75.53864958122125,13.082316485105578,True,94,24.684039612230688,25.827202637975248
