,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,95.0874543031141,27.879174510688667,True,30,0.4853853109667775,49.69358662931593
30,2020-02-21,0,95.0874543031141,27.879174510688667,True,31,0.5216704648628339,49.69358662931593
31,2020-02-22,0,95.0874543031141,27.879174510688667,True,32,0.5606406151914065,49.69358662931593
32,2020-02-23,0,95.0874543031141,27.879174510688667,True,33,0.6024901844311636,49.69358662931593
33,2020-02-24,0,95.0874543031141,27.879174510688667,True,34,0.6474270148710589,49.69358662931593
34,2020-02-25,0,95.0874543031141,27.879174510688667,True,35,0.6956731927403648,49.69358662931593
35,2020-02-26,0,95.0874543031141,27.879174510688667,True,36,0.7474659067688287,49.69358662931593
36,2020-02-27,0,95.0874543031141,27.879174510688667,True,37,0.8030583398418751,49.69358662931593
37,2020-02-28,0,95.0874543031141,27.879174510688667,True,38,0.8627205917944788,49.69358662931593
38,2020-02-29,0,95.0874543031141,27.879174510688667,True,39,0.9267406306590957,49.69358662931593
39,2020-03-01,0,95.0874543031141,27.879174510688667,True,40,0.9954252688350173,49.69358662931593
40,2020-03-02,0,95.0874543031141,27.879174510688667,True,41,1.0691011596651705,49.69358662931593
41,2020-03-03,0,95.0874543031141,27.879174510688667,True,42,1.1481158087774863,49.69358662931593
42,2020-03-04,0,95.0874543031141,27.879174510688667,True,43,1.2328385932569905,49.69358662931593
43,2020-03-05,0,95.0874543031141,27.879174510688667,True,44,1.3236617802470725,49.69358662931593
44,2020-03-06,0,95.0874543031141,27.879174510688667,True,45,1.4210015349196972,49.69358662931593
45,2020-03-07,0,95.0874543031141,27.879174510688667,True,46,1.5252989058912798,49.69358662931593
46,2020-03-08,0,95.0874543031141,27.879174510688667,True,47,1.6370207740817722,49.69358662931593
47,2020-03-09,0,95.0874543031141,27.879174510688667,True,48,1.7566607487099564,49.69358662931593
48,2020-03-10,0,95.0874543031141,27.879174510688667,True,49,1.8847399915822987,49.69358662931593
49,2020-03-11,0,95.0874543031141,27.879174510688667,True,50,2.021807948065219,49.69358662931593
50,2020-03-12,0,95.0874543031141,27.879174510688667,True,51,2.1684429601368884,49.69358662931593
51,2020-03-13,0,95.0874543031141,27.879174510688667,True,52,2.3252527337087696,49.69358662931593
52,2020-03-14,0,95.0874543031141,27.879174510688667,True,53,2.4928746290133645,49.69358662931593
53,2020-03-15,0,95.0874543031141,27.879174510688667,True,54,2.6719757393104095,49.69358662931593
54,2020-03-16,0,95.0874543031141,27.879174510688667,True,55,2.863252719521866,49.69358662931593
55,2020-03-17,0,95.0874543031141,27.879174510688667,True,56,3.0674313227377272,49.69358662931593
56,2020-03-18,0,95.0874543031141,27.879174510688667,True,57,3.285265598932639,49.69358662931593
57,2020-03-19,0,95.0874543031141,27.879174510688667,True,58,3.51753670681497,49.69358662931593
58,2020-03-20,1,95.0874543031141,27.879174510688667,True,59,3.765051286640026,49.69358662931593
59,2020-03-21,2,95.0874543031141,27.879174510688667,True,60,4.028639339232375,49.69358662931593
60,2020-03-22,2,95.0874543031141,27.879174510688667,True,61,4.309151554585974,49.69358662931593
61,2020-03-23,3,95.0874543031141,27.879174510688667,True,62,4.607456032484281,49.69358662931593
62,2020-03-24,3,95.0874543031141,27.879174510688667,True,63,4.924434337878753,49.69358662931593
63,2020-03-25,3,95.0874543031141,27.879174510688667,True,64,5.260976835584518,49.69358662931593
64,2020-03-26,4,95.0874543031141,27.879174510688667,True,65,5.617977252524315,49.69358662931593
65,2020-03-27,4,95.0874543031141,27.879174510688667,True,66,5.996326421619038,49.69358662931593
66,2020-03-28,5,95.0874543031141,27.879174510688667,True,67,6.396905169834368,49.69358662931593
67,2020-03-29,7,95.0874543031141,27.879174510688667,True,68,6.820576324184516,49.69358662931593
68,2020-03-30,7,95.0874543031141,27.879174510688667,True,69,7.2681758239700915,49.69358662931593
69,2020-03-31,7,95.0874543031141,27.879174510688667,True,70,7.740502945434404,49.69358662931593
70,2020-04-01,8,95.0874543031141,27.879174510688667,True,71,8.238309666516525,49.69358662931593
71,2020-04-02,8,95.0874543031141,27.879174510688667,True,72,8.762289224495714,49.69358662931593
72,2020-04-03,8,95.0874543031141,27.879174510688667,True,73,9.313063947931358,49.69358662931593
73,2020-04-04,10,95.0874543031141,27.879174510688667,True,74,9.891172476081529,49.69358662931593
74,2020-04-05,14,95.0874543031141,27.879174510688667,True,75,10.497056513369783,49.69358662931593
75,2020-04-06,16,95.0874543031141,27.879174510688667,True,76,11.131047302640827,49.69358662931593
76,2020-04-07,17,95.0874543031141,27.879174510688667,True,77,11.793352037789814,49.69358662931593
77,2020-04-08,19,95.0874543031141,27.879174510688667,True,78,12.484040472469344,49.69358662931593
78,2020-04-09,19,95.0874543031141,27.879174510688667,True,79,13.20303201529663,49.69358662931593
79,2020-04-10,19,95.0874543031141,27.879174510688667,True,80,13.950083631389502,49.69358662931593
80,2020-04-11,19,95.0874543031141,27.879174510688667,True,81,14.724778893074019,49.69358662931593
81,2020-04-12,19,95.0874543031141,27.879174510688667,True,82,15.526518537073683,49.69358662931593
82,2020-04-13,19,95.0874543031141,27.879174510688667,True,83,16.354512889312538,49.69358662931593
83,2020-04-14,19,95.0874543031141,27.879174510688667,True,84,17.20777650974299,49.69358662931593
84,2020-04-15,19,95.0874543031141,27.879174510688667,True,85,18.0851253868207,49.69358662931593
85,2020-04-16,19,95.0874543031141,27.879174510688667,True,86,18.98517697340891,49.69358662931593
86,2020-04-17,19,95.0874543031141,27.879174510688667,True,87,19.906353302728007,49.69358662931593
87,2020-04-18,24,95.0874543031141,27.879174510688667,True,88,20.846887355035143,49.69358662931593
88,2020-04-19,24,95.0874543031141,27.879174510688667,True,89,21.80483276451732,49.69358662931593
89,2020-04-20,24,95.0874543031141,27.879174510688667,True,90,22.778076863858345,49.69358662931593
90,2020-04-21,24,95.0874543031141,27.879174510688667,True,91,23.76435696445076,49.69358662931593
91,2020-04-22,25,95.0874543031141,27.879174510688667,True,92,24.76127966740325,49.69358662931593
92,2020-04-23,25,95.0874543031141,27.879174510688667,True,93,25.766342899036903,49.69358662931593
93,2020-04-24,25,95.0874543031141,27.879174510688667,True,94,26.77696026945567,49.69358662931593
94,2020-04-25,25,95.0874543031141,27.879174510688667,True,95,27.79048726895082,49.69358662931593
95,2020-04-26,26,95.0874543031141,27.879174510688667,True,96,28.804248748996812,49.69358662931593
96,2020-04-27,27,95.0874543031141,27.879174510688667,True,97,29.81556708621285,49.69358662931593
97,2020-04-28,27,95.0874543031141,27.879174510688667,True,98,30.82179040166421,49.69358662931593
98,2020-04-29,27,95.0874543031141,27.879174510688667,True,99,31.820320205761927,49.69358662931593
99,2020-04-30,27,95.0874543031141,27.879174510688667,True,100,32.80863786091294,49.69358662931593
100,2020-05-01,30,95.0874543031141,27.879174510688667,True,101,33.784329298706794,49.69358662931593
101,2020-05-02,35,95.0874543031141,27.879174510688667,True,102,34.745107493244035,49.69358662931593
102,2020-05-03,35,95.0874543031141,27.879174510688667,True,103,35.688832273580395,49.69358662931593
103,2020-05-04,35,95.0874543031141,27.879174510688667,True,104,36.613527151744705,49.69358662931593
104,2020-05-05,36,95.0874543031141,27.879174510688667,True,105,37.517392943498045,49.69358662931593
105,2020-05-06,36,95.0874543031141,27.879174510688667,True,106,38.39881806193456,49.69358662931593
106,2020-05-07,36,95.0874543031141,27.879174510688667,True,107,39.25638546441381,49.69358662931593
107,2020-05-08,43,95.0874543031141,27.879174510688667,True,108,40.088876326909535,49.69358662931593
108,2020-05-09,43,95.0874543031141,27.879174510688667,True,109,40.89527060315763,49.69358662931593
109,2020-05-10,45,95.0874543031141,27.879174510688667,True,110,41.674744696372734,49.69358662931593
110,2020-05-11,45,95.0874543031141,27.879174510688667,True,111,42.42666652711818,49.69358662931593
111,2020-05-12,45,95.0874543031141,27.879174510688667,True,112,43.15058832143673,49.69358662931593
112,2020-05-13,45,95.0874543031141,27.879174510688667,True,113,43.84623746871806,49.69358662931593
113,2020-05-14,48,95.0874543031141,27.879174510688667,True,114,44.51350580986354,49.69358662931593
