,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,80.69371053720594,12.109076279863695,False,36,0.2889768550412683,0.07389407325324572
36,2020-02-27,0,80.69371053720594,12.109076279863695,False,37,0.3185964405500972,0.07389407325324572
37,2020-02-28,0,80.69371053720594,12.109076279863695,False,38,0.3512074194778368,0.07389407325324572
38,2020-02-29,0,80.69371053720594,12.109076279863695,False,39,0.38710233582303677,0.07389407325324572
39,2020-03-01,0,80.69371053720594,12.109076279863695,False,40,0.42660029455027965,0.07389407325324572
40,2020-03-02,0,80.69371053720594,12.109076279863695,False,41,0.47004893263252084,0.07389407325324572
41,2020-03-03,0,80.69371053720594,12.109076279863695,False,42,0.5178264384877675,0.07389407325324572
42,2020-03-04,0,80.69371053720594,12.109076279863695,False,43,0.570343595787801,0.07389407325324572
43,2020-03-05,0,80.69371053720594,12.109076279863695,False,44,0.6280458203814828,0.07389407325324572
44,2020-03-06,0,80.69371053720594,12.109076279863695,False,45,0.6914151505370512,0.07389407325324572
45,2020-03-07,0,80.69371053720594,12.109076279863695,False,46,0.7609721407470124,0.07389407325324572
46,2020-03-08,0,80.69371053720594,12.109076279863695,False,47,0.8372775978608747,0.07389407325324572
47,2020-03-09,0,80.69371053720594,12.109076279863695,False,48,0.9209340852621738,0.07389407325324572
48,2020-03-10,0,80.69371053720594,12.109076279863695,False,49,1.0125871061982434,0.07389407325324572
49,2020-03-11,0,80.69371053720594,12.109076279863695,False,50,1.112925861307674,0.07389407325324572
50,2020-03-12,0,80.69371053720594,12.109076279863695,False,51,1.2226834581020771,0.07389407325324572
51,2020-03-13,0,80.69371053720594,12.109076279863695,False,52,1.3426364320443565,0.07389407325324572
52,2020-03-14,0,80.69371053720594,12.109076279863695,False,53,1.4736034205386406,0.07389407325324572
53,2020-03-15,0,80.69371053720594,12.109076279863695,False,54,1.6164428134867839,0.07389407325324572
54,2020-03-16,0,80.69371053720594,12.109076279863695,False,55,1.7720491882691107,0.07389407325324572
55,2020-03-17,0,80.69371053720594,12.109076279863695,False,56,1.9413483246332348,0.07389407325324572
56,2020-03-18,0,80.69371053720594,12.109076279863695,False,57,2.125290587982357,0.07389407325324572
57,2020-03-19,0,80.69371053720594,12.109076279863695,False,58,2.3248424703094743,0.07389407325324572
58,2020-03-20,1,80.69371053720594,12.109076279863695,False,59,2.5409760892723776,0.07389407325324572
59,2020-03-21,2,80.69371053720594,12.109076279863695,False,60,2.77465647068998,0.07389407325324572
60,2020-03-22,2,80.69371053720594,12.109076279863695,False,61,3.0268264812480594,0.07389407325324572
61,2020-03-23,3,80.69371053720594,12.109076279863695,False,62,3.298389339510811,0.07389407325324572
62,2020-03-24,3,80.69371053720594,12.109076279863695,False,63,3.590188717063513,0.07389407325324572
63,2020-03-25,3,80.69371053720594,12.109076279863695,False,64,3.902986549460423,0.07389407325324572
64,2020-03-26,4,80.69371053720594,12.109076279863695,False,65,4.237438808839375,0.07389407325324572
65,2020-03-27,4,80.69371053720594,12.109076279863695,False,66,4.594069644705375,0.07389407325324572
66,2020-03-28,5,80.69371053720594,12.109076279863695,False,67,4.973244471869527,0.07389407325324572
67,2020-03-29,7,80.69371053720594,12.109076279863695,False,68,5.375142766996455,0.07389407325324572
68,2020-03-30,7,80.69371053720594,12.109076279863695,False,69,5.799731516254236,0.07389407325324572
69,2020-03-31,7,80.69371053720594,12.109076279863695,False,70,6.246740421294429,0.07389407325324572
70,2020-04-01,8,80.69371053720594,12.109076279863695,False,71,6.715640101454732,0.07389407325324572
71,2020-04-02,8,80.69371053720594,12.109076279863695,False,72,7.205624607256464,0.07389407325324572
72,2020-04-03,8,80.69371053720594,12.109076279863695,False,73,7.715599564778315,0.07389407325324572
73,2020-04-04,10,80.69371053720594,12.109076279863695,False,74,8.244177185838256,0.07389407325324572
