,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,5,74.9611259741265,12.60238099989183,True,67,5.733064680077344,24.246827207801157
67,2020-03-29,7,74.9611259741265,12.60238099989183,True,68,6.441561860233312,24.246827207801157
68,2020-03-30,7,74.9611259741265,12.60238099989183,True,69,7.205216668050526,24.246827207801157
69,2020-03-31,7,74.9611259741265,12.60238099989183,True,70,8.020703873568934,24.246827207801157
70,2020-04-01,8,74.9611259741265,12.60238099989183,True,71,8.882938638498045,24.246827207801157
71,2020-04-02,8,74.9611259741265,12.60238099989183,True,72,9.78508364649617,24.246827207801157
72,2020-04-03,8,74.9611259741265,12.60238099989183,True,73,10.718681430964951,24.246827207801157
73,2020-04-04,10,74.9611259741265,12.60238099989183,True,74,11.673917350707521,24.246827207801157
74,2020-04-05,14,74.9611259741265,12.60238099989183,True,75,12.640002008140414,24.246827207801157
75,2020-04-06,16,74.9611259741265,12.60238099989183,True,76,13.605644697673071,24.246827207801157
76,2020-04-07,17,74.9611259741265,12.60238099989183,True,77,14.55957530083762,24.246827207801157
77,2020-04-08,19,74.9611259741265,12.60238099989183,True,78,15.49106417053088,24.246827207801157
78,2020-04-09,19,74.9611259741265,12.60238099989183,True,79,16.390389877915375,24.246827207801157
79,2020-04-10,19,74.9611259741265,12.60238099989183,True,80,17.249213150579525,24.246827207801157
80,2020-04-11,19,74.9611259741265,12.60238099989183,True,81,18.060829865556666,24.246827207801157
81,2020-04-12,19,74.9611259741265,12.60238099989183,True,82,18.82029325054158,24.246827207801157
82,2020-04-13,19,74.9611259741265,12.60238099989183,True,83,19.524411923119946,24.246827207801157
83,2020-04-14,19,74.9611259741265,12.60238099989183,True,84,20.17164322739367,24.246827207801157
84,2020-04-15,19,74.9611259741265,12.60238099989183,True,85,20.761908994077555,24.246827207801157
85,2020-04-16,19,74.9611259741265,12.60238099989183,True,86,21.296363231109396,24.246827207801157
