,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
85,2020-04-16,19,75.55023269216541,13.091519077580331,True,86,21.75694564890853,25.891869618636143
86,2020-04-17,19,75.55023269216541,13.091519077580331,True,87,22.289520467832048,25.891869618636143
87,2020-04-18,24,75.55023269216541,13.091519077580331,True,88,22.76807100230921,25.891869618636143
88,2020-04-19,24,75.55023269216541,13.091519077580331,True,89,23.195686240383935,25.891869618636143
89,2020-04-20,24,75.55023269216541,13.091519077580331,True,90,23.575887768623875,25.891869618636143
90,2020-04-21,24,75.55023269216541,13.091519077580331,True,91,23.91243757802701,25.891869618636143
91,2020-04-22,25,75.55023269216541,13.091519077580331,True,92,24.209180417115927,25.891869618636143
92,2020-04-23,25,75.55023269216541,13.091519077580331,True,93,24.469920514721252,25.891869618636143
93,2020-04-24,25,75.55023269216541,13.091519077580331,True,94,24.698330030610418,25.891869618636143
94,2020-04-25,25,75.55023269216541,13.091519077580331,True,95,24.897885190424418,25.891869618636143
