,Report_Date,Angola_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,3,84.92741859865008,30.45988874113668,False,64,3.372489469266869,0.14646893220373328
64,2020-03-26,4,84.92741859865008,30.45988874113668,False,65,3.8313142776693923,0.14646893220373328
65,2020-03-27,4,84.92741859865008,30.45988874113668,False,66,4.347845674469745,0.14646893220373328
66,2020-03-28,5,84.92741859865008,30.45988874113668,False,67,4.928003672976298,0.14646893220373328
67,2020-03-29,7,84.92741859865008,30.45988874113668,False,68,5.577942549024956,0.14646893220373328
68,2020-03-30,7,84.92741859865008,30.45988874113668,False,69,6.303949034136422,0.14646893220373328
69,2020-03-31,7,84.92741859865008,30.45988874113668,False,70,7.112306054874198,0.14646893220373328
70,2020-04-01,8,84.92741859865008,30.45988874113668,False,71,8.009118334536375,0.14646893220373328
71,2020-04-02,8,84.92741859865008,30.45988874113668,False,72,9.000097793260213,0.14646893220373328
72,2020-04-03,8,84.92741859865008,30.45988874113668,False,73,10.090309226832515,0.14646893220373328
73,2020-04-04,10,84.92741859865008,30.45988874113668,False,74,11.28388031261863,0.14646893220373328
74,2020-04-05,14,84.92741859865008,30.45988874113668,False,75,12.583684558678275,0.14646893220373328
75,2020-04-06,16,84.92741859865008,30.45988874113668,False,76,13.991011164138538,0.14646893220373328
