,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,1172,11.862272877102022,620.1999715113488,True,28,1228.4598831543503,1240.3999430226845
28,2020-02-19,1174,11.862272877102022,620.1999715113488,True,29,1231.418370123721,1240.3999430226845
29,2020-02-20,1175,11.862272877102022,620.1999715113488,True,30,1233.647837539151,1240.3999430226845
30,2020-02-21,1203,11.862272877102022,620.1999715113488,True,31,1235.3261715254885,1240.3999430226845
31,2020-02-22,1205,11.862272877102022,620.1999715113488,True,32,1236.5886200475525,1240.3999430226845
32,2020-02-23,1205,11.862272877102022,620.1999715113488,True,33,1237.537675766884,1240.3999430226845
33,2020-02-24,1205,11.862272877102022,620.1999715113488,True,34,1238.2508182917165,1240.3999430226845
34,2020-02-25,1205,11.862272877102022,620.1999715113488,True,35,1238.7865108556052,1240.3999430226845
35,2020-02-26,1205,11.862272877102022,620.1999715113488,True,36,1239.1888068621827,1240.3999430226845
36,2020-02-27,1205,11.862272877102022,620.1999715113488,True,37,1239.4908672881074,1240.3999430226845
37,2020-02-28,1205,11.862272877102022,620.1999715113488,True,38,1239.7176345586915,1240.3999430226845
38,2020-02-29,1205,11.862272877102022,620.1999715113488,True,39,1239.8878585205732,1240.3999430226845
39,2020-03-01,1205,11.862272877102022,620.1999715113488,True,40,1240.015627762866,1240.3999430226845
40,2020-03-02,1206,11.862272877102022,620.1999715113488,True,41,1240.1115249571806,1240.3999430226845
41,2020-03-03,1213,11.862272877102022,620.1999715113488,True,42,1240.1834973490684,1240.3999430226845
42,2020-03-04,1213,11.862272877102022,620.1999715113488,True,43,1240.2375119660162,1240.3999430226845
43,2020-03-05,1215,11.862272877102022,620.1999715113488,True,44,1240.2780484106663,1240.3999430226845
44,2020-03-06,1215,11.862272877102022,620.1999715113488,True,45,1240.3084692888478,1240.3999430226845
45,2020-03-07,1215,11.862272877102022,620.1999715113488,True,46,1240.3312985385314,1240.3999430226845
46,2020-03-08,1215,11.862272877102022,620.1999715113488,True,47,1240.3484304915842,1240.3999430226845
47,2020-03-09,1215,11.862272877102022,620.1999715113488,True,48,1240.3612868692337,1240.3999430226845
48,2020-03-10,1215,11.862272877102022,620.1999715113488,True,49,1240.3709346571072,1240.3999430226845
49,2020-03-11,1215,11.862272877102022,620.1999715113488,True,50,1240.3781745960625,1240.3999430226845
50,2020-03-12,1215,11.862272877102022,620.1999715113488,True,51,1240.3836076070957,1240.3999430226845
51,2020-03-13,1215,11.862272877102022,620.1999715113488,True,52,1240.3876846488777,1240.3999430226845
52,2020-03-14,1227,11.862272877102022,620.1999715113488,True,53,1240.390744137949,1240.3999430226845
53,2020-03-15,1231,11.862272877102022,620.1999715113488,True,54,1240.3930400329727,1240.3999430226845
54,2020-03-16,1231,11.862272877102022,620.1999715113488,True,55,1240.394762911583,1240.3999430226845
55,2020-03-17,1232,11.862272877102022,620.1999715113488,True,56,1240.396055787901,1240.3999430226845
56,2020-03-18,1232,11.862272877102022,620.1999715113488,True,57,1240.3970259828702,1240.3999430226845
57,2020-03-19,1233,11.862272877102022,620.1999715113488,True,58,1240.397754032287,1240.3999430226845
58,2020-03-20,1234,11.862272877102022,620.1999715113488,True,59,1240.3983003717228,1240.3999430226845
59,2020-03-21,1236,11.862272877102022,620.1999715113488,True,60,1240.3987103531001,1240.3999430226845
60,2020-03-22,1238,11.862272877102022,620.1999715113488,True,61,1240.399018009268,1240.3999430226845
61,2020-03-23,1238,11.862272877102022,620.1999715113488,True,62,1240.3992488790332,1240.3999430226845
62,2020-03-24,1240,11.862272877102022,620.1999715113488,True,63,1240.39942212712,1240.3999430226845
63,2020-03-25,1241,11.862272877102022,620.1999715113488,True,64,1240.3995521350369,1240.3999430226845
64,2020-03-26,1243,11.862272877102022,620.1999715113488,True,65,1240.399649694887,1240.3999430226845
65,2020-03-27,1247,11.862272877102022,620.1999715113488,True,66,1240.399722905228,1240.3999430226845
66,2020-03-28,1251,11.862272877102022,620.1999715113488,True,67,1240.3997778433386,1240.3999430226845
67,2020-03-29,1254,11.862272877102022,620.1999715113488,True,68,1240.3998190696993,1240.3999430226845
68,2020-03-30,1255,11.862272877102022,620.1999715113488,True,69,1240.399850006562,1240.3999430226845
69,2020-03-31,1257,11.862272877102022,620.1999715113488,True,70,1240.3998732220348,1240.3999430226845
70,2020-04-01,1257,11.862272877102022,620.1999715113488,True,71,1240.399890643264,1240.3999430226845
71,2020-04-02,1258,11.862272877102022,620.1999715113488,True,72,1240.3999037164083,1240.3999430226845
72,2020-04-03,1260,11.862272877102022,620.1999715113488,True,73,1240.3999135266859,1240.3999430226845
73,2020-04-04,1262,11.862272877102022,620.1999715113488,True,74,1240.399920888461,1240.3999430226845
74,2020-04-05,1263,11.862272877102022,620.1999715113488,True,75,1240.3999264128443,1240.3999430226845
75,2020-04-06,1264,11.862272877102022,620.1999715113488,True,76,1240.399930558422,1240.3999430226845
76,2020-04-07,1265,11.862272877102022,620.1999715113488,True,77,1240.3999336693237,1240.3999430226845
77,2020-04-08,1266,11.862272877102022,620.1999715113488,True,78,1240.39993600379,1240.3999430226845
78,2020-04-09,1267,11.862272877102022,620.1999715113488,True,79,1240.399937755607,1240.3999430226845
79,2020-04-10,1267,11.862272877102022,620.1999715113488,True,80,1240.399939070196,1240.3999430226845
80,2020-04-11,1267,11.862272877102022,620.1999715113488,True,81,1240.399940056683,1240.3999430226845
81,2020-04-12,1267,11.862272877102022,620.1999715113488,True,82,1240.399940796957,1240.3999430226845
82,2020-04-13,1267,11.862272877102022,620.1999715113488,True,83,1240.3999413524693,1240.3999430226845
83,2020-04-14,1267,11.862272877102022,620.1999715113488,True,84,1240.399941769334,1240.3999430226845
84,2020-04-15,1268,11.862272877102022,620.1999715113488,True,85,1240.3999420821553,1240.3999430226845
85,2020-04-16,1268,11.862272877102022,620.1999715113488,True,86,1240.399942316901,1240.3999430226845
86,2020-04-17,1268,11.862272877102022,620.1999715113488,True,87,1240.3999424930576,1240.3999430226845
87,2020-04-18,1268,11.862272877102022,620.1999715113488,True,88,1240.399942625248,1240.3999430226845
88,2020-04-19,1268,11.862272877102022,620.1999715113488,True,89,1240.3999427244457,1240.3999430226845
89,2020-04-20,1268,11.862272877102022,620.1999715113488,True,90,1240.3999427988847,1240.3999430226845
90,2020-04-21,1268,11.862272877102022,620.1999715113488,True,91,1240.3999428547452,1240.3999430226845
91,2020-04-22,1268,11.862272877102022,620.1999715113488,True,92,1240.3999428966636,1240.3999430226845
92,2020-04-23,1268,11.862272877102022,620.1999715113488,True,93,1240.3999429281198,1240.3999430226845
93,2020-04-24,1268,11.862272877102022,620.1999715113488,True,94,1240.399942951725,1240.3999430226845
94,2020-04-25,1268,11.862272877102022,620.1999715113488,True,95,1240.3999429694386,1240.3999430226845
95,2020-04-26,1268,11.862272877102022,620.1999715113488,True,96,1240.3999429827313,1240.3999430226845
96,2020-04-27,1268,11.862272877102022,620.1999715113488,True,97,1240.3999429927062,1240.3999430226845
97,2020-04-28,1268,11.862272877102022,620.1999715113488,True,98,1240.3999430001918,1240.3999430226845
98,2020-04-29,1268,11.862272877102022,620.1999715113488,True,99,1240.3999430058088,1240.3999430226845
99,2020-04-30,1268,11.862272877102022,620.1999715113488,True,100,1240.399943010024,1240.3999430226845
100,2020-05-01,1268,11.862272877102022,620.1999715113488,True,101,1240.399943013187,1240.3999430226845
101,2020-05-02,1268,11.862272877102022,620.1999715113488,True,102,1240.3999430155607,1240.3999430226845
102,2020-05-03,1268,11.862272877102022,620.1999715113488,True,103,1240.399943017342,1240.3999430226845
103,2020-05-04,1268,11.862272877102022,620.1999715113488,True,104,1240.3999430186784,1240.3999430226845
104,2020-05-05,1268,11.862272877102022,620.1999715113488,True,105,1240.3999430196816,1240.3999430226845
105,2020-05-06,1268,11.862272877102022,620.1999715113488,True,106,1240.3999430204344,1240.3999430226845
106,2020-05-07,1268,11.862272877102022,620.1999715113488,True,107,1240.3999430209992,1240.3999430226845
107,2020-05-08,1268,11.862272877102022,620.1999715113488,True,108,1240.399943021423,1240.3999430226845
108,2020-05-09,1268,11.862272877102022,620.1999715113488,True,109,1240.3999430217411,1240.3999430226845
109,2020-05-10,1268,11.862272877102022,620.1999715113488,True,110,1240.3999430219797,1240.3999430226845
110,2020-05-11,1268,11.862272877102022,620.1999715113488,True,111,1240.399943022159,1240.3999430226845
111,2020-05-12,1268,11.862272877102022,620.1999715113488,True,112,1240.3999430222934,1240.3999430226845
112,2020-05-13,1268,11.862272877102022,620.1999715113488,True,113,1240.3999430223942,1240.3999430226845
113,2020-05-14,1268,11.862272877102022,620.1999715113488,True,114,1240.3999430224699,1240.3999430226845
