,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,1232,11.674047269579036,609.966404549276,True,57,1219.9313849431273,1219.9328088706718
57,2020-03-19,1233,11.674047269579036,609.966404549276,True,58,1219.9317555219748,1219.9328088706718
58,2020-03-20,1234,11.674047269579036,609.966404549276,True,59,1219.9320296727274,1219.9328088706718
59,2020-03-21,1236,11.674047269579036,609.966404549276,True,60,1219.9322324868526,1219.9328088706718
60,2020-03-22,1238,11.674047269579036,609.966404549276,True,61,1219.9323825268027,1219.9328088706718
61,2020-03-23,1238,11.674047269579036,609.966404549276,True,62,1219.9324935249144,1219.9328088706718
62,2020-03-24,1240,11.674047269579036,609.966404549276,True,63,1219.932575640245,1219.9328088706718
63,2020-03-25,1241,11.674047269579036,609.966404549276,True,64,1219.9326363883706,1219.9328088706718
64,2020-03-26,1243,11.674047269579036,609.966404549276,True,65,1219.932681329244,1219.9328088706718
65,2020-03-27,1247,11.674047269579036,609.966404549276,True,66,1219.9327145760647,1219.9328088706718
66,2020-03-28,1251,11.674047269579036,609.966404549276,True,67,1219.9327391717388,1219.9328088706718
67,2020-03-29,1254,11.674047269579036,609.966404549276,True,68,1219.9327573673786,1219.9328088706718
68,2020-03-30,1255,11.674047269579036,609.966404549276,True,69,1219.9327708283354,1219.9328088706718
69,2020-03-31,1257,11.674047269579036,609.966404549276,True,70,1219.9327807866198,1219.9328088706718
70,2020-04-01,1257,11.674047269579036,609.966404549276,True,71,1219.9327881536612,1219.9328088706718
71,2020-04-02,1258,11.674047269579036,609.966404549276,True,72,1219.9327936037264,1219.9328088706718
72,2020-04-03,1260,11.674047269579036,609.966404549276,True,73,1219.9327976356317,1219.9328088706718
73,2020-04-04,1262,11.674047269579036,609.966404549276,True,74,1219.9328006183955,1219.9328088706718
74,2020-04-05,1263,11.674047269579036,609.966404549276,True,75,1219.9328028250152,1219.9328088706718
75,2020-04-06,1264,11.674047269579036,609.966404549276,True,76,1219.9328044574509,1219.9328088706718
