,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,1205,11.650214617458813,608.6327558247216,True,36,1216.5098224304108,1217.265511160909
36,2020-02-27,1205,11.650214617458813,608.6327558247216,True,37,1216.7074044408098,1217.265511160909
37,2020-02-28,1205,11.650214617458813,608.6327558247216,True,38,1216.853344290501,1217.265511160909
38,2020-02-29,1205,11.650214617458813,608.6327558247216,True,39,1216.9611317722693,1217.265511160909
39,2020-03-01,1205,11.650214617458813,608.6327558247216,True,40,1217.0407365392005,1217.265511160909
40,2020-03-02,1206,11.650214617458813,608.6327558247216,True,41,1217.0995250331994,1217.265511160909
41,2020-03-03,1213,11.650214617458813,608.6327558247216,True,42,1217.1429393207368,1217.265511160909
42,2020-03-04,1213,11.650214617458813,608.6327558247216,True,43,1217.1749993181652,1217.265511160909
43,2020-03-05,1215,11.650214617458813,608.6327558247216,True,44,1217.198674168607,1217.265511160909
44,2020-03-06,1215,11.650214617458813,608.6327558247216,True,45,1217.2161567598505,1217.265511160909
45,2020-03-07,1215,11.650214617458813,608.6327558247216,True,46,1217.2290665898026,1217.265511160909
46,2020-03-08,1215,11.650214617458813,608.6327558247216,True,47,1217.238599651497,1217.265511160909
47,2020-03-09,1215,11.650214617458813,608.6327558247216,True,48,1217.2456391576184,1217.265511160909
48,2020-03-10,1215,11.650214617458813,608.6327558247216,True,49,1217.2508373270566,1217.265511160909
49,2020-03-11,1215,11.650214617458813,608.6327558247216,True,50,1217.2546757915718,1217.265511160909
50,2020-03-12,1215,11.650214617458813,608.6327558247216,True,51,1217.2575102088408,1217.265511160909
51,2020-03-13,1215,11.650214617458813,608.6327558247216,True,52,1217.2596032097535,1217.265511160909
52,2020-03-14,1227,11.650214617458813,608.6327558247216,True,53,1217.261148729614,1217.265511160909
53,2020-03-15,1231,11.650214617458813,608.6327558247216,True,54,1217.2622899760213,1217.265511160909
54,2020-03-16,1231,11.650214617458813,608.6327558247216,True,55,1217.2631326973885,1217.265511160909
55,2020-03-17,1232,11.650214617458813,608.6327558247216,True,56,1217.2637549810563,1217.265511160909
56,2020-03-18,1232,11.650214617458813,608.6327558247216,True,57,1217.2642144886183,1217.265511160909
57,2020-03-19,1233,11.650214617458813,608.6327558247216,True,58,1217.2645537987462,1217.265511160909
58,2020-03-20,1234,11.650214617458813,608.6327558247216,True,59,1217.2648043524962,1217.265511160909
59,2020-03-21,1236,11.650214617458813,608.6327558247216,True,60,1217.2649893666428,1217.265511160909
60,2020-03-22,1238,11.650214617458813,608.6327558247216,True,61,1217.2651259849586,1217.265511160909
61,2020-03-23,1238,11.650214617458813,608.6327558247216,True,62,1217.265226866773,1217.265511160909
62,2020-03-24,1240,11.650214617458813,608.6327558247216,True,63,1217.265301360006,1217.265511160909
63,2020-03-25,1241,11.650214617458813,608.6327558247216,True,64,1217.2653563673584,1217.265511160909
64,2020-03-26,1243,11.650214617458813,608.6327558247216,True,65,1217.2653969859307,1217.265511160909
65,2020-03-27,1247,11.650214617458813,608.6327558247216,True,66,1217.2654269795275,1217.265511160909
66,2020-03-28,1251,11.650214617458813,608.6327558247216,True,67,1217.2654491274222,1217.265511160909
67,2020-03-29,1254,11.650214617458813,608.6327558247216,True,68,1217.2654654818866,1217.265511160909
68,2020-03-30,1255,11.650214617458813,608.6327558247216,True,69,1217.2654775583624,1217.265511160909
69,2020-03-31,1257,11.650214617458813,608.6327558247216,True,70,1217.2654864758827,1217.265511160909
70,2020-04-01,1257,11.650214617458813,608.6327558247216,True,71,1217.2654930607646,1217.265511160909
71,2020-04-02,1258,11.650214617458813,608.6327558247216,True,72,1217.2654979231775,1217.265511160909
72,2020-04-03,1260,11.650214617458813,608.6327558247216,True,73,1217.2655015136843,1217.265511160909
