,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,1213,11.704233964716709,611.6429578726869,True,42,1223.1437815656498,1223.285915662472
42,2020-03-04,1213,11.704233964716709,611.6429578726869,True,43,1223.1805176580338,1223.285915662472
43,2020-03-05,1215,11.704233964716709,611.6429578726869,True,44,1223.2077595228254,1223.285915662472
44,2020-03-06,1215,11.704233964716709,611.6429578726869,True,45,1223.227960614355,1223.285915662472
45,2020-03-07,1215,11.704233964716709,611.6429578726869,True,46,1223.242940499583,1223.285915662472
46,2020-03-08,1215,11.704233964716709,611.6429578726869,True,47,1223.2540485772322,1223.285915662472
47,2020-03-09,1215,11.704233964716709,611.6429578726869,True,48,1223.2622855367947,1223.285915662472
48,2020-03-10,1215,11.704233964716709,611.6429578726869,True,49,1223.2683934546217,1223.285915662472
49,2020-03-11,1215,11.704233964716709,611.6429578726869,True,50,1223.2729226193962,1223.285915662472
50,2020-03-12,1215,11.704233964716709,611.6429578726869,True,51,1223.2762810940894,1223.285915662472
51,2020-03-13,1215,11.704233964716709,611.6429578726869,True,52,1223.278771472344,1223.285915662472
52,2020-03-14,1227,11.704233964716709,611.6429578726869,True,53,1223.280618136902,1223.285915662472
53,2020-03-15,1231,11.704233964716709,611.6429578726869,True,54,1223.2819874738125,1223.285915662472
54,2020-03-16,1231,11.704233964716709,611.6429578726869,True,55,1223.283002862499,1223.285915662472
55,2020-03-17,1232,11.704233964716709,611.6429578726869,True,56,1223.2837557916412,1223.285915662472
56,2020-03-18,1232,11.704233964716709,611.6429578726869,True,57,1223.2843141020585,1223.285915662472
57,2020-03-19,1233,11.704233964716709,611.6429578726869,True,58,1223.2847280990977,1223.285915662472
58,2020-03-20,1234,11.704233964716709,611.6429578726869,True,59,1223.2850350851543,1223.285915662472
59,2020-03-21,1236,11.704233964716709,611.6429578726869,True,60,1223.2852627206582,1223.285915662472
60,2020-03-22,1238,11.704233964716709,611.6429578726869,True,61,1223.2854315163265,1223.285915662472
61,2020-03-23,1238,11.704233964716709,611.6429578726869,True,62,1223.2855566812282,1223.285915662472
62,2020-03-24,1240,11.704233964716709,611.6429578726869,True,63,1223.2856494931568,1223.285915662472
63,2020-03-25,1241,11.704233964716709,611.6429578726869,True,64,1223.2857183147962,1223.285915662472
64,2020-03-26,1243,11.704233964716709,611.6429578726869,True,65,1223.2857693472224,1223.285915662472
65,2020-03-27,1247,11.704233964716709,611.6429578726869,True,66,1223.2858071886405,1223.285915662472
66,2020-03-28,1251,11.704233964716709,611.6429578726869,True,67,1223.2858352487003,1223.285915662472
67,2020-03-29,1254,11.704233964716709,611.6429578726869,True,68,1223.2858560557142,1223.285915662472
68,2020-03-30,1255,11.704233964716709,611.6429578726869,True,69,1223.2858714844713,1223.285915662472
69,2020-03-31,1257,11.704233964716709,611.6429578726869,True,70,1223.2858829251584,1223.285915662472
70,2020-04-01,1257,11.704233964716709,611.6429578726869,True,71,1223.2858914086232,1223.285915662472
71,2020-04-02,1258,11.704233964716709,611.6429578726869,True,72,1223.2858976992575,1223.285915662472
72,2020-04-03,1260,11.704233964716709,611.6429578726869,True,73,1223.2859023638703,1223.285915662472
73,2020-04-04,1262,11.704233964716709,611.6429578726869,True,74,1223.2859058227605,1223.285915662472
74,2020-04-05,1263,11.704233964716709,611.6429578726869,True,75,1223.2859083875867,1223.285915662472
75,2020-04-06,1264,11.704233964716709,611.6429578726869,True,76,1223.285910289449,1223.285915662472
76,2020-04-07,1265,11.704233964716709,611.6429578726869,True,77,1223.2859116997122,1223.285915662472
77,2020-04-08,1266,11.704233964716709,611.6429578726869,True,78,1223.2859127454467,1223.285915662472
78,2020-04-09,1267,11.704233964716709,611.6429578726869,True,79,1223.2859135208766,1223.285915662472
79,2020-04-10,1267,11.704233964716709,611.6429578726869,True,80,1223.285914095871,1223.285915662472
