,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,1206,11.743590831899219,613.8086779255774,True,41,1227.4047909405774,1227.6173558331157
41,2020-03-03,1213,11.743590831899219,613.8086779255774,True,42,1227.4592525805665,1227.6173558331157
42,2020-03-04,1213,11.743590831899219,613.8086779255774,True,43,1227.4997618421887,1227.6173558331157
43,2020-03-05,1215,11.743590831899219,613.8086779255774,True,44,1227.5298925497134,1227.6173558331157
44,2020-03-06,1215,11.743590831899219,613.8086779255774,True,45,1227.552303379065,1227.6173558331157
45,2020-03-07,1215,11.743590831899219,613.8086779255774,True,46,1227.5689720803737,1227.6173558331157
46,2020-03-08,1215,11.743590831899219,613.8086779255774,True,47,1227.5813698070478,1227.6173558331157
47,2020-03-09,1215,11.743590831899219,613.8086779255774,True,48,1227.590590843006,1227.6173558331157
48,2020-03-10,1215,11.743590831899219,613.8086779255774,True,49,1227.5974491261964,1227.6173558331157
49,2020-03-11,1215,11.743590831899219,613.8086779255774,True,50,1227.6025500596127,1227.6173558331157
50,2020-03-12,1215,11.743590831899219,613.8086779255774,True,51,1227.6063439328084,1227.6173558331157
51,2020-03-13,1215,11.743590831899219,613.8086779255774,True,52,1227.6091656608976,1227.6173558331157
52,2020-03-14,1227,11.743590831899219,613.8086779255774,True,53,1227.611264344223,1227.6173558331157
53,2020-03-15,1231,11.743590831899219,613.8086779255774,True,54,1227.6128252554934,1227.6173558331157
54,2020-03-16,1231,11.743590831899219,613.8086779255774,True,55,1227.613986193927,1227.6173558331157
55,2020-03-17,1232,11.743590831899219,613.8086779255774,True,56,1227.6148496493374,1227.6173558331157
56,2020-03-18,1232,11.743590831899219,613.8086779255774,True,57,1227.6154918495686,1227.6173558331157
57,2020-03-19,1233,11.743590831899219,613.8086779255774,True,58,1227.61596948976,1227.6173558331157
58,2020-03-20,1234,11.743590831899219,613.8086779255774,True,59,1227.6163247373725,1227.6173558331157
59,2020-03-21,1236,11.743590831899219,613.8086779255774,True,60,1227.616588954762,1227.6173558331157
60,2020-03-22,1238,11.743590831899219,613.8086779255774,True,61,1227.6167854678904,1227.6173558331157
61,2020-03-23,1238,11.743590831899219,613.8086779255774,True,62,1227.6169316255905,1227.6173558331157
62,2020-03-24,1240,11.743590831899219,613.8086779255774,True,63,1227.6170403311612,1227.6173558331157
63,2020-03-25,1241,11.743590831899219,613.8086779255774,True,64,1227.6171211815063,1227.6173558331157
64,2020-03-26,1243,11.743590831899219,613.8086779255774,True,65,1227.617181314377,1227.6173558331157
65,2020-03-27,1247,11.743590831899219,613.8086779255774,True,66,1227.6172260385156,1227.6173558331157
66,2020-03-28,1251,11.743590831899219,613.8086779255774,True,67,1227.617259302328,1227.6173558331157
67,2020-03-29,1254,11.743590831899219,613.8086779255774,True,68,1227.6172840424622,1227.6173558331157
68,2020-03-30,1255,11.743590831899219,613.8086779255774,True,69,1227.6173024430661,1227.6173558331157
69,2020-03-31,1257,11.743590831899219,613.8086779255774,True,70,1227.6173161286113,1227.6173558331157
70,2020-04-01,1257,11.743590831899219,613.8086779255774,True,71,1227.6173263073065,1227.6173558331157
71,2020-04-02,1258,11.743590831899219,613.8086779255774,True,72,1227.6173338777642,1227.6173558331157
72,2020-04-03,1260,11.743590831899219,613.8086779255774,True,73,1227.6173395083313,1227.6173558331157
73,2020-04-04,1262,11.743590831899219,613.8086779255774,True,74,1227.617343696095,1227.6173558331157
74,2020-04-05,1263,11.743590831899219,613.8086779255774,True,75,1227.617346810766,1227.6173558331157
75,2020-04-06,1264,11.743590831899219,613.8086779255774,True,76,1227.6173491273184,1227.6173558331157
76,2020-04-07,1265,11.743590831899219,613.8086779255774,True,77,1227.6173508502666,1227.6173558331157
77,2020-04-08,1266,11.743590831899219,613.8086779255774,True,78,1227.6173521317185,1227.6173558331157
78,2020-04-09,1267,11.743590831899219,613.8086779255774,True,79,1227.6173530848046,1227.6173558331157
79,2020-04-10,1267,11.743590831899219,613.8086779255774,True,80,1227.6173537936675,1227.6173558331157
80,2020-04-11,1267,11.743590831899219,613.8086779255774,True,81,1227.6173543208881,1227.6173558331157
81,2020-04-12,1267,11.743590831899219,613.8086779255774,True,82,1227.6173547130109,1227.6173558331157
82,2020-04-13,1267,11.743590831899219,613.8086779255774,True,83,1227.6173550046542,1227.6173558331157
83,2020-04-14,1267,11.743590831899219,613.8086779255774,True,84,1227.6173552215657,1227.6173558331157
84,2020-04-15,1268,11.743590831899219,613.8086779255774,True,85,1227.6173553828946,1227.6173558331157
85,2020-04-16,1268,11.743590831899219,613.8086779255774,True,86,1227.6173555028838,1227.6173558331157
