,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,1215,11.786782869992262,616.1590102104627,True,46,1232.2629952657505,1232.3180204186026
46,2020-03-08,1215,11.786782869992262,616.1590102104627,True,47,1232.2769604915702,1232.3180204186026
47,2020-03-09,1215,11.786782869992262,616.1590102104627,True,48,1232.2873814714462,1232.3180204186026
48,2020-03-10,1215,11.786782869992262,616.1590102104627,True,49,1232.2951576633632,1232.3180204186026
49,2020-03-11,1215,11.786782869992262,616.1590102104627,True,50,1232.3009602783593,1232.3180204186026
50,2020-03-12,1215,11.786782869992262,616.1590102104627,True,51,1232.3052901929223,1232.3180204186026
51,2020-03-13,1215,11.786782869992262,616.1590102104627,True,52,1232.308521170854,1232.3180204186026
52,2020-03-14,1227,11.786782869992262,616.1590102104627,True,53,1232.310932119612,1232.3180204186026
53,2020-03-15,1231,11.786782869992262,616.1590102104627,True,54,1232.3127311622807,1232.3180204186026
54,2020-03-16,1231,11.786782869992262,616.1590102104627,True,55,1232.3140736013127,1232.3180204186026
55,2020-03-17,1232,11.786782869992262,616.1590102104627,True,56,1232.3150753237396,1232.3180204186026
56,2020-03-18,1232,11.786782869992262,616.1590102104627,True,57,1232.3158228044913,1232.3180204186026
57,2020-03-19,1233,11.786782869992262,616.1590102104627,True,58,1232.3163805710517,1232.3180204186026
58,2020-03-20,1234,11.786782869992262,616.1590102104627,True,59,1232.3167967736786,1232.3180204186026
59,2020-03-21,1236,11.786782869992262,616.1590102104627,True,60,1232.3171073419414,1232.3180204186026
60,2020-03-22,1238,11.786782869992262,616.1590102104627,True,61,1232.3173390863499,1232.3180204186026
61,2020-03-23,1238,11.786782869992262,616.1590102104627,True,62,1232.3175120127921,1232.3180204186026
62,2020-03-24,1240,11.786782869992262,616.1590102104627,True,63,1232.317641049571,1232.3180204186026
63,2020-03-25,1241,11.786782869992262,616.1590102104627,True,64,1232.3177373361136,1232.3180204186026
64,2020-03-26,1243,11.786782869992262,616.1590102104627,True,65,1232.3178091846048,1232.3180204186026
65,2020-03-27,1247,11.786782869992262,616.1590102104627,True,66,1232.3178627975537,1232.3180204186026
66,2020-03-28,1251,11.786782869992262,616.1590102104627,True,67,1232.3179028032403,1232.3180204186026
67,2020-03-29,1254,11.786782869992262,616.1590102104627,True,68,1232.3179326552624,1232.3180204186026
68,2020-03-30,1255,11.786782869992262,616.1590102104627,True,69,1232.3179549306758,1232.3180204186026
69,2020-03-31,1257,11.786782869992262,616.1590102104627,True,70,1232.3179715524657,1232.3180204186026
70,2020-04-01,1257,11.786782869992262,616.1590102104627,True,71,1232.3179839555528,1232.3180204186026
71,2020-04-02,1258,11.786782869992262,616.1590102104627,True,72,1232.3179932106675,1232.3180204186026
72,2020-04-03,1260,11.786782869992262,616.1590102104627,True,73,1232.3180001167825,1232.3180204186026
73,2020-04-04,1262,11.786782869992262,616.1590102104627,True,74,1232.318005270087,1232.3180204186026
74,2020-04-05,1263,11.786782869992262,616.1590102104627,True,75,1232.3180091154543,1232.3180204186026
75,2020-04-06,1264,11.786782869992262,616.1590102104627,True,76,1232.318011984846,1232.3180204186026
76,2020-04-07,1265,11.786782869992262,616.1590102104627,True,77,1232.31801412597,1232.3180204186026
77,2020-04-08,1266,11.786782869992262,616.1590102104627,True,78,1232.3180157236645,1232.3180204186026
78,2020-04-09,1267,11.786782869992262,616.1590102104627,True,79,1232.3180169158557,1232.3180204186026
79,2020-04-10,1267,11.786782869992262,616.1590102104627,True,80,1232.3180178054617,1232.3180204186026
80,2020-04-11,1267,11.786782869992262,616.1590102104627,True,81,1232.3180184692812,1232.3180204186026
81,2020-04-12,1267,11.786782869992262,616.1590102104627,True,82,1232.3180189646193,1232.3180204186026
82,2020-04-13,1267,11.786782869992262,616.1590102104627,True,83,1232.318019334238,1232.3180204186026
83,2020-04-14,1267,11.786782869992262,616.1590102104627,True,84,1232.3180196100452,1232.3180204186026
84,2020-04-15,1268,11.786782869992262,616.1590102104627,True,85,1232.3180198158511,1232.3180204186026
85,2020-04-16,1268,11.786782869992262,616.1590102104627,True,86,1232.3180199694225,1232.3180204186026
86,2020-04-17,1268,11.786782869992262,616.1590102104627,True,87,1232.3180200840163,1232.3180204186026
87,2020-04-18,1268,11.786782869992262,616.1590102104627,True,88,1232.3180201695259,1232.3180204186026
88,2020-04-19,1268,11.786782869992262,616.1590102104627,True,89,1232.3180202333324,1232.3180204186026
89,2020-04-20,1268,11.786782869992262,616.1590102104627,True,90,1232.3180202809444,1232.3180204186026
90,2020-04-21,1268,11.786782869992262,616.1590102104627,True,91,1232.3180203164725,1232.3180204186026
91,2020-04-22,1268,11.786782869992262,616.1590102104627,True,92,1232.3180203429831,1232.3180204186026
92,2020-04-23,1268,11.786782869992262,616.1590102104627,True,93,1232.3180203627655,1232.3180204186026
93,2020-04-24,1268,11.786782869992262,616.1590102104627,True,94,1232.3180203775266,1232.3180204186026
