,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,1203,11.65827637923563,609.0847161058041,True,31,1214.681983529826,1218.169431832892
31,2020-02-22,1205,11.65827637923563,609.0847161058041,True,32,1215.5906823688658,1218.169431832892
32,2020-02-23,1205,11.65827637923563,609.0847161058041,True,33,1216.2629798554156,1218.169431832892
33,2020-02-24,1205,11.65827637923563,609.0847161058041,True,34,1216.7602080422025,1218.169431832892
34,2020-02-25,1205,11.65827637923563,609.0847161058041,True,35,1217.1278635470119,1218.169431832892
35,2020-02-26,1205,11.65827637923563,609.0847161058041,True,36,1217.3996613033737,1218.169431832892
36,2020-02-27,1205,11.65827637923563,609.0847161058041,True,37,1217.6005664768848,1218.169431832892
37,2020-02-28,1205,11.65827637923563,609.0847161058041,True,38,1217.7490548200137,1218.169431832892
38,2020-02-29,1205,11.65827637923563,609.0847161058041,True,39,1217.8587938387618,1218.169431832892
39,2020-03-01,1205,11.65827637923563,609.0847161058041,True,40,1217.9398910169134,1218.169431832892
40,2020-03-02,1206,11.65827637923563,609.0847161058041,True,41,1217.9998194119207,1218.169431832892
41,2020-03-03,1213,11.65827637923563,609.0847161058041,True,42,1218.0441033690383,1218.169431832892
42,2020-03-04,1213,11.65827637923563,609.0847161058041,True,43,1218.0768261718142,1218.169431832892
43,2020-03-05,1215,11.65827637923563,609.0847161058041,True,44,1218.1010056764492,1218.169431832892
44,2020-03-06,1215,11.65827637923563,609.0847161058041,True,45,1218.118872156814,1218.169431832892
45,2020-03-07,1215,11.65827637923563,609.0847161058041,True,46,1218.1320737607552,1218.169431832892
46,2020-03-08,1215,11.65827637923563,609.0847161058041,True,47,1218.141828406462,1218.169431832892
47,2020-03-09,1215,11.65827637923563,609.0847161058041,True,48,1218.14903606434,1218.169431832892
48,2020-03-10,1215,11.65827637923563,609.0847161058041,True,49,1218.1543617465588,1218.169431832892
49,2020-03-11,1215,11.65827637923563,609.0847161058041,True,50,1218.1582968410628,1218.169431832892
50,2020-03-12,1215,11.65827637923563,609.0847161058041,True,51,1218.161204438133,1218.169431832892
51,2020-03-13,1215,11.65827637923563,609.0847161058041,True,52,1218.1633528257544,1218.169431832892
52,2020-03-14,1227,11.65827637923563,609.0847161058041,True,53,1218.1649402411558,1218.169431832892
53,2020-03-15,1231,11.65827637923563,609.0847161058041,True,54,1218.1661131606113,1218.169431832892
54,2020-03-16,1231,11.65827637923563,609.0847161058041,True,55,1218.1669798141875,1218.169431832892
55,2020-03-17,1232,11.65827637923563,609.0847161058041,True,56,1218.167620171963,1218.169431832892
56,2020-03-18,1232,11.65827637923563,609.0847161058041,True,57,1218.1680933228954,1218.169431832892
57,2020-03-19,1233,11.65827637923563,609.0847161058041,True,58,1218.1684429270704,1218.169431832892
58,2020-03-20,1234,11.65827637923563,609.0847161058041,True,59,1218.1687012443408,1218.169431832892
59,2020-03-21,1236,11.65827637923563,609.0847161058041,True,60,1218.168892111065,1218.169431832892
60,2020-03-22,1238,11.65827637923563,609.0847161058041,True,61,1218.1690331395869,1218.169431832892
61,2020-03-23,1238,11.65827637923563,609.0847161058041,True,62,1218.169137343411,1218.169431832892
62,2020-03-24,1240,11.65827637923563,609.0847161058041,True,63,1218.1692143380237,1218.169431832892
63,2020-03-25,1241,11.65827637923563,609.0847161058041,True,64,1218.1692712281638,1218.169431832892
64,2020-03-26,1243,11.65827637923563,609.0847161058041,True,65,1218.1693132634157,1218.169431832892
65,2020-03-27,1247,11.65827637923563,609.0847161058041,True,66,1218.1693443226181,1218.169431832892
66,2020-03-28,1251,11.65827637923563,609.0847161058041,True,67,1218.1693672717854,1218.169431832892
67,2020-03-29,1254,11.65827637923563,609.0847161058041,True,68,1218.1693842285722,1218.169431832892
68,2020-03-30,1255,11.65827637923563,609.0847161058041,True,69,1218.1693967576814,1218.169431832892
69,2020-03-31,1257,11.65827637923563,609.0847161058041,True,70,1218.1694060152474,1218.169431832892
70,2020-04-01,1257,11.65827637923563,609.0847161058041,True,71,1218.1694128555202,1218.169431832892
71,2020-04-02,1258,11.65827637923563,609.0847161058041,True,72,1218.1694179096928,1218.169431832892
72,2020-04-03,1260,11.65827637923563,609.0847161058041,True,73,1218.169421644143,1218.169431832892
73,2020-04-04,1262,11.65827637923563,609.0847161058041,True,74,1218.1694244034707,1218.169431832892
