,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,1131,11.666218213770561,609.5291300859336,True,22,1167.5421067136667,1219.0582598781575
22,2020-02-13,1145,11.666218213770561,609.5291300859336,True,23,1180.5460350093385,1219.0582598781575
23,2020-02-14,1155,11.666218213770561,609.5291300859336,True,24,1190.348173470666,1219.0582598781575
24,2020-02-15,1162,11.666218213770561,609.5291300859336,True,25,1197.700604917527,1219.0582598781575
25,2020-02-16,1167,11.666218213770561,609.5291300859336,True,26,1203.1952277146988,1219.0582598781575
26,2020-02-17,1171,11.666218213770561,609.5291300859336,True,27,1207.290153946631,1219.0582598781575
27,2020-02-18,1172,11.666218213770561,609.5291300859336,True,28,1210.335668104983,1219.0582598781575
28,2020-02-19,1174,11.666218213770561,609.5291300859336,True,29,1212.597239739316,1219.0582598781575
29,2020-02-20,1175,11.666218213770561,609.5291300859336,True,30,1214.2747542719185,1219.0582598781575
30,2020-02-21,1203,11.666218213770561,609.5291300859336,True,31,1215.5179969732774,1219.0582598781575
31,2020-02-22,1205,11.666218213770561,609.5291300859336,True,32,1216.4388154629628,1219.0582598781575
32,2020-02-23,1205,11.666218213770561,609.5291300859336,True,33,1217.1205119066574,1219.0582598781575
33,2020-02-24,1205,11.666218213770561,609.5291300859336,True,34,1217.6250095332935,1219.0582598781575
34,2020-02-25,1205,11.666218213770561,609.5291300859336,True,35,1217.9982743258363,1219.0582598781575
35,2020-02-26,1205,11.666218213770561,609.5291300859336,True,36,1218.2743914824264,1219.0582598781575
36,2020-02-27,1205,11.666218213770561,609.5291300859336,True,37,1218.478616734395,1219.0582598781575
37,2020-02-28,1205,11.666218213770561,609.5291300859336,True,38,1218.629652873676,1219.0582598781575
38,2020-02-29,1205,11.666218213770561,609.5291300859336,True,39,1218.741344166267,1219.0582598781575
39,2020-03-01,1205,11.666218213770561,609.5291300859336,True,40,1218.8239352868789,1219.0582598781575
40,2020-03-02,1206,11.666218213770561,609.5291300859336,True,41,1218.8850054890856,1219.0582598781575
41,2020-03-03,1213,11.666218213770561,609.5291300859336,True,42,1218.9301611305405,1219.0582598781575
42,2020-03-04,1213,11.666218213770561,609.5291300859336,True,43,1218.963548700375,1219.0582598781575
43,2020-03-05,1215,11.666218213770561,609.5291300859336,True,44,1218.9882346767506,1219.0582598781575
44,2020-03-06,1215,11.666218213770561,609.5291300859336,True,45,1219.0064866748885,1219.0582598781575
45,2020-03-07,1215,11.666218213770561,609.5291300859336,True,46,1219.0199814774599,1219.0582598781575
46,2020-03-08,1215,11.666218213770561,609.5291300859336,True,47,1219.029958930826,1219.0582598781575
47,2020-03-09,1215,11.666218213770561,609.5291300859336,True,48,1219.0373357765052,1219.0582598781575
48,2020-03-10,1215,11.666218213770561,609.5291300859336,True,49,1219.0427898386042,1219.0582598781575
49,2020-03-11,1215,11.666218213770561,609.5291300859336,True,50,1219.0468222818818,1219.0582598781575
50,2020-03-12,1215,11.666218213770561,609.5291300859336,True,51,1219.049803649807,1219.0582598781575
51,2020-03-13,1215,11.666218213770561,609.5291300859336,True,52,1219.05200790682,1219.0582598781575
52,2020-03-14,1227,11.666218213770561,609.5291300859336,True,53,1219.0536376095993,1219.0582598781575
53,2020-03-15,1231,11.666218213770561,609.5291300859336,True,54,1219.0548425185343,1219.0582598781575
54,2020-03-16,1231,11.666218213770561,609.5291300859336,True,55,1219.0557333586808,1219.0582598781575
55,2020-03-17,1232,11.666218213770561,609.5291300859336,True,56,1219.0563919941906,1219.0582598781575
56,2020-03-18,1232,11.666218213770561,609.5291300859336,True,57,1219.0568789509052,1219.0582598781575
57,2020-03-19,1233,11.666218213770561,609.5291300859336,True,58,1219.0572389782349,1219.0582598781575
58,2020-03-20,1234,11.666218213770561,609.5291300859336,True,59,1219.0575051613491,1219.0582598781575
59,2020-03-21,1236,11.666218213770561,609.5291300859336,True,60,1219.0577019615218,1219.0582598781575
60,2020-03-22,1238,11.666218213770561,609.5291300859336,True,61,1219.0578474640056,1219.0582598781575
61,2020-03-23,1238,11.666218213770561,609.5291300859336,True,62,1219.057955039984,1219.0582598781575
62,2020-03-24,1240,11.666218213770561,609.5291300859336,True,63,1219.0580345753315,1219.0582598781575
63,2020-03-25,1241,11.666218213770561,609.5291300859336,True,64,1219.0580933790836,1219.0582598781575
64,2020-03-26,1243,11.666218213770561,609.5291300859336,True,65,1219.0581368551143,1219.0582598781575
65,2020-03-27,1247,11.666218213770561,609.5291300859336,True,66,1219.0581689987296,1219.0582598781575
66,2020-03-28,1251,11.666218213770561,609.5291300859336,True,67,1219.0581927638243,1219.0582598781575
67,2020-03-29,1254,11.666218213770561,609.5291300859336,True,68,1219.0582103343343,1219.0582598781575
68,2020-03-30,1255,11.666218213770561,609.5291300859336,True,69,1219.058223324934,1219.0582598781575
69,2020-03-31,1257,11.666218213770561,609.5291300859336,True,70,1219.0582329294175,1219.0582598781575
70,2020-04-01,1257,11.666218213770561,609.5291300859336,True,71,1219.0582400304063,1219.0582598781575
71,2020-04-02,1258,11.666218213770561,609.5291300859336,True,72,1219.0582452804586,1219.0582598781575
72,2020-04-03,1260,11.666218213770561,609.5291300859336,True,73,1219.0582491620378,1219.0582598781575
73,2020-04-04,1262,11.666218213770561,609.5291300859336,True,74,1219.0582520318485,1219.0582598781575
74,2020-04-05,1263,11.666218213770561,609.5291300859336,True,75,1219.0582541536173,1219.0582598781575
