,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,1175,11.766424859987875,615.0550089727059,True,30,1224.3903915542714,1230.1100179389218
30,2020-02-21,1203,11.766424859987875,615.0550089727059,True,31,1225.8435717267107,1230.1100179389218
31,2020-02-22,1205,11.766424859987875,615.0550089727059,True,32,1226.9285031286788,1230.1100179389218
32,2020-02-23,1205,11.766424859987875,615.0550089727059,True,33,1227.7380768891742,1230.1100179389218
33,2020-02-24,1205,11.766424859987875,615.0550089727059,True,34,1228.3419419770455,1230.1100179389218
34,2020-02-25,1205,11.766424859987875,615.0550089727059,True,35,1228.7922359438242,1230.1100179389218
35,2020-02-26,1205,11.766424859987875,615.0550089727059,True,36,1229.1279406356848,1230.1100179389218
36,2020-02-27,1205,11.766424859987875,615.0550089727059,True,37,1229.3781755611528,1230.1100179389218
37,2020-02-28,1205,11.766424859987875,615.0550089727059,True,38,1229.564678502218,1230.1100179389218
38,2020-02-29,1205,11.766424859987875,615.0550089727059,True,39,1229.70366868541,1230.1100179389218
39,2020-03-01,1205,11.766424859987875,615.0550089727059,True,40,1229.807243286199,1230.1100179389218
40,2020-03-02,1206,11.766424859987875,615.0550089727059,True,41,1229.8844225396022,1230.1100179389218
41,2020-03-03,1213,11.766424859987875,615.0550089727059,True,42,1229.9419309822672,1230.1100179389218
42,2020-03-04,1213,11.766424859987875,615.0550089727059,True,43,1229.9847809517362,1230.1100179389218
43,2020-03-05,1215,11.766424859987875,615.0550089727059,True,44,1230.016708119392,1230.1100179389218
44,2020-03-06,1215,11.766424859987875,615.0550089727059,True,45,1230.040496426564,1230.1100179389218
45,2020-03-07,1215,11.766424859987875,615.0550089727059,True,46,1230.0582204235536,1230.1100179389218
46,2020-03-08,1215,11.766424859987875,615.0550089727059,True,47,1230.0714259603817,1230.1100179389218
47,2020-03-09,1215,11.766424859987875,615.0550089727059,True,48,1230.0812648858291,1230.1100179389218
48,2020-03-10,1215,11.766424859987875,615.0550089727059,True,49,1230.088595446704,1230.1100179389218
49,2020-03-11,1215,11.766424859987875,615.0550089727059,True,50,1230.0940571134065,1230.1100179389218
50,2020-03-12,1215,11.766424859987875,615.0550089727059,True,51,1230.0981263414772,1230.1100179389218
51,2020-03-13,1215,11.766424859987875,615.0550089727059,True,52,1230.1011581237667,1230.1100179389218
52,2020-03-14,1227,11.766424859987875,615.0550089727059,True,53,1230.103416952754,1230.1100179389218
53,2020-03-15,1231,11.766424859987875,615.0550089727059,True,54,1230.1050998911426,1230.1100179389218
54,2020-03-16,1231,11.766424859987875,615.0550089727059,True,55,1230.1063537617636,1230.1100179389218
55,2020-03-17,1232,11.766424859987875,615.0550089727059,True,56,1230.107287955545,1230.1100179389218
56,2020-03-18,1232,11.766424859987875,615.0550089727059,True,57,1230.1079839744255,1230.1100179389218
57,2020-03-19,1233,11.766424859987875,615.0550089727059,True,58,1230.1085025414802,1230.1100179389218
58,2020-03-20,1234,11.766424859987875,615.0550089727059,True,59,1230.1088888984175,1230.1100179389218
59,2020-03-21,1236,11.766424859987875,615.0550089727059,True,60,1230.1091767525213,1230.1100179389218
60,2020-03-22,1238,11.766424859987875,615.0550089727059,True,61,1230.109391217348,1230.1100179389218
61,2020-03-23,1238,11.766424859987875,615.0550089727059,True,62,1230.1095510036996,1230.1100179389218
62,2020-03-24,1240,11.766424859987875,615.0550089727059,True,63,1230.1096700520145,1230.1100179389218
63,2020-03-25,1241,11.766424859987875,615.0550089727059,True,64,1230.1097587485788,1230.1100179389218
64,2020-03-26,1243,11.766424859987875,615.0550089727059,True,65,1230.1098248316664,1230.1100179389218
65,2020-03-27,1247,11.766424859987875,615.0550089727059,True,66,1230.1098740666548,1230.1100179389218
66,2020-03-28,1251,11.766424859987875,615.0550089727059,True,67,1230.109910749021,1230.1100179389218
67,2020-03-29,1254,11.766424859987875,615.0550089727059,True,68,1230.1099380790968,1230.1100179389218
68,2020-03-30,1255,11.766424859987875,615.0550089727059,True,69,1230.1099584412796,1230.1100179389218
69,2020-03-31,1257,11.766424859987875,615.0550089727059,True,70,1230.109973612056,1230.1100179389218
70,2020-04-01,1257,11.766424859987875,615.0550089727059,True,71,1230.1099849149925,1230.1100179389218
71,2020-04-02,1258,11.766424859987875,615.0550089727059,True,72,1230.109993336208,1230.1100179389218
72,2020-04-03,1260,11.766424859987875,615.0550089727059,True,73,1230.1099996104067,1230.1100179389218
73,2020-04-04,1262,11.766424859987875,615.0550089727059,True,74,1230.1100042849773,1230.1100179389218
74,2020-04-05,1263,11.766424859987875,615.0550089727059,True,75,1230.1100077677504,1230.1100179389218
75,2020-04-06,1264,11.766424859987875,615.0550089727059,True,76,1230.1100103625793,1230.1100179389218
76,2020-04-07,1265,11.766424859987875,615.0550089727059,True,77,1230.1100122958476,1230.1100179389218
77,2020-04-08,1266,11.766424859987875,615.0550089727059,True,78,1230.1100137362228,1230.1100179389218
78,2020-04-09,1267,11.766424859987875,615.0550089727059,True,79,1230.1100148093697,1230.1100179389218
79,2020-04-10,1267,11.766424859987875,615.0550089727059,True,80,1230.1100156089137,1230.1100179389218
80,2020-04-11,1267,11.766424859987875,615.0550089727059,True,81,1230.1100162046118,1230.1100179389218
81,2020-04-12,1267,11.766424859987875,615.0550089727059,True,82,1230.1100166484343,1230.1100179389218
82,2020-04-13,1267,11.766424859987875,615.0550089727059,True,83,1230.1100169791032,1230.1100179389218
83,2020-04-14,1267,11.766424859987875,615.0550089727059,True,84,1230.1100172254667,1230.1100179389218
84,2020-04-15,1268,11.766424859987875,615.0550089727059,True,85,1230.1100174090188,1230.1100179389218
85,2020-04-16,1268,11.766424859987875,615.0550089727059,True,86,1230.110017545774,1230.1100179389218
86,2020-04-17,1268,11.766424859987875,615.0550089727059,True,87,1230.110017647663,1230.1100179389218
87,2020-04-18,1268,11.766424859987875,615.0550089727059,True,88,1230.1100177235749,1230.1100179389218
88,2020-04-19,1268,11.766424859987875,615.0550089727059,True,89,1230.110017780133,1230.1100179389218
89,2020-04-20,1268,11.766424859987875,615.0550089727059,True,90,1230.1100178222714,1230.1100179389218
