,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,1231,11.642208591205328,608.1832554637522,True,54,1216.363383349875,1216.3665102963773
54,2020-03-16,1231,11.642208591205328,608.1832554637522,True,55,1216.364202900901,1216.3665102963773
55,2020-03-17,1232,11.642208591205328,608.1832554637522,True,56,1216.364807696924,1216.3665102963773
56,2020-03-18,1232,11.642208591205328,608.1832554637522,True,57,1216.3652540121689,1216.3665102963773
57,2020-03-19,1233,11.642208591205328,608.1832554637522,True,58,1216.3655833748721,1216.3665102963773
58,2020-03-20,1234,11.642208591205328,608.1832554637522,True,59,1216.3658264312614,1216.3665102963773
59,2020-03-21,1236,11.642208591205328,608.1832554637522,True,60,1216.3660057970508,1216.3665102963773
60,2020-03-22,1238,11.642208591205328,608.1832554637522,True,61,1216.3661381617399,1216.3665102963773
61,2020-03-23,1238,11.642208591205328,608.1832554637522,True,62,1216.3662358415138,1216.3665102963773
62,2020-03-24,1240,11.642208591205328,608.1832554637522,True,63,1216.3663079252228,1216.3665102963773
63,2020-03-25,1241,11.642208591205328,608.1832554637522,True,64,1216.3663611200732,1216.3665102963773
64,2020-03-26,1243,11.642208591205328,608.1832554637522,True,65,1216.3664003757112,1216.3665102963773
65,2020-03-27,1247,11.642208591205328,608.1832554637522,True,66,1216.3664293447769,1216.3665102963773
66,2020-03-28,1251,11.642208591205328,608.1832554637522,True,67,1216.3664507227695,1216.3665102963773
67,2020-03-29,1254,11.642208591205328,608.1832554637522,True,68,1216.366466498859,1216.3665102963773
68,2020-03-30,1255,11.642208591205328,608.1832554637522,True,69,1216.3664781409714,1216.3665102963773
69,2020-03-31,1257,11.642208591205328,608.1832554637522,True,70,1216.3664867323766,1216.3665102963773
70,2020-04-01,1257,11.642208591205328,608.1832554637522,True,71,1216.3664930724847,1216.3665102963773
71,2020-04-02,1258,11.642208591205328,608.1832554637522,True,72,1216.366497751226,1216.3665102963773
