,Report_Date,China_zhejiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,1215,11.791528518380936,616.4155098335075,True,49,1232.8078088526377,1232.8310196652199
49,2020-03-11,1215,11.791528518380936,616.4155098335075,True,50,1232.8136936103042,1232.8310196652199
50,2020-03-12,1215,11.791528518380936,616.4155098335075,True,51,1232.8180863906136,1232.8310196652199
51,2020-03-13,1215,11.791528518380936,616.4155098335075,True,52,1232.8213654513934,1232.8310196652199
52,2020-03-14,1227,11.791528518380936,616.4155098335075,True,53,1232.8238131546416,1232.8310196652199
53,2020-03-15,1231,11.791528518380936,616.4155098335075,True,54,1232.825640276655,1232.8310196652199
54,2020-03-16,1231,11.791528518380936,616.4155098335075,True,55,1232.827004156006,1232.8310196652199
55,2020-03-17,1232,11.791528518380936,616.4155098335075,True,56,1232.8280222410874,1232.8310196652199
56,2020-03-18,1232,11.791528518380936,616.4155098335075,True,57,1232.8287822032676,1232.8310196652199
57,2020-03-19,1233,11.791528518380936,616.4155098335075,True,58,1232.8293494862132,1232.8310196652199
58,2020-03-20,1234,11.791528518380936,616.4155098335075,True,59,1232.8297729413023,1232.8310196652199
59,2020-03-21,1236,11.791528518380936,616.4155098335075,True,60,1232.830089034316,1232.8310196652199
60,2020-03-22,1238,11.791528518380936,616.4155098335075,True,61,1232.8303249856147,1232.8310196652199
61,2020-03-23,1238,11.791528518380936,616.4155098335075,True,62,1232.8305011141797,1232.8310196652199
62,2020-03-24,1240,11.791528518380936,616.4155098335075,True,63,1232.830632587365,1232.8310196652199
63,2020-03-25,1241,11.791528518380936,616.4155098335075,True,64,1232.8307307270243,1232.8310196652199
64,2020-03-26,1243,11.791528518380936,616.4155098335075,True,65,1232.8308039844894,1232.8310196652199
65,2020-03-27,1247,11.791528518380936,616.4155098335075,True,66,1232.8308586683556,1232.8310196652199
66,2020-03-28,1251,11.791528518380936,616.4155098335075,True,67,1232.8308994877473,1232.8310196652199
67,2020-03-29,1254,11.791528518380936,616.4155098335075,True,68,1232.8309299578439,1232.8310196652199
68,2020-03-30,1255,11.791528518380936,616.4155098335075,True,69,1232.8309527025917,1232.8310196652199
69,2020-03-31,1257,11.791528518380936,616.4155098335075,True,70,1232.8309696806657,1232.8310196652199
70,2020-04-01,1257,11.791528518380936,616.4155098335075,True,71,1232.8309823541408,1232.8310196652199
71,2020-04-02,1258,11.791528518380936,616.4155098335075,True,72,1232.830991814399,1232.8310196652199
72,2020-04-03,1260,11.791528518380936,616.4155098335075,True,73,1232.830998876116,1232.8310196652199
73,2020-04-04,1262,11.791528518380936,616.4155098335075,True,74,1232.831004147414,1232.8310196652199
74,2020-04-05,1263,11.791528518380936,616.4155098335075,True,75,1232.831008082234,1232.8310196652199
75,2020-04-06,1264,11.791528518380936,616.4155098335075,True,76,1232.8310110194243,1232.8310196652199
76,2020-04-07,1265,11.791528518380936,616.4155098335075,True,77,1232.8310132119234,1232.8310196652199
77,2020-04-08,1266,11.791528518380936,616.4155098335075,True,78,1232.8310148485393,1232.8310196652199
78,2020-04-09,1267,11.791528518380936,616.4155098335075,True,79,1232.8310160702094,1232.8310196652199
79,2020-04-10,1267,11.791528518380936,616.4155098335075,True,80,1232.8310169821389,1232.8310196652199
80,2020-04-11,1267,11.791528518380936,616.4155098335075,True,81,1232.831017662859,1232.8310196652199
81,2020-04-12,1267,11.791528518380936,616.4155098335075,True,82,1232.83101817099,1232.8310196652199
82,2020-04-13,1267,11.791528518380936,616.4155098335075,True,83,1232.8310185502905,1232.8310196652199
83,2020-04-14,1267,11.791528518380936,616.4155098335075,True,84,1232.8310188334233,1232.8310196652199
84,2020-04-15,1268,11.791528518380936,616.4155098335075,True,85,1232.8310190447712,1232.8310196652199
85,2020-04-16,1268,11.791528518380936,616.4155098335075,True,86,1232.831019202534,1232.8310196652199
86,2020-04-17,1268,11.791528518380936,616.4155098335075,True,87,1232.831019320298,1232.8310196652199
87,2020-04-18,1268,11.791528518380936,616.4155098335075,True,88,1232.8310194082042,1232.8310196652199
88,2020-04-19,1268,11.791528518380936,616.4155098335075,True,89,1232.8310194738226,1232.8310196652199
89,2020-04-20,1268,11.791528518380936,616.4155098335075,True,90,1232.8310195228044,1232.8310196652199
90,2020-04-21,1268,11.791528518380936,616.4155098335075,True,91,1232.8310195593672,1232.8310196652199
91,2020-04-22,1268,11.791528518380936,616.4155098335075,True,92,1232.8310195866602,1232.8310196652199
92,2020-04-23,1268,11.791528518380936,616.4155098335075,True,93,1232.831019607033,1232.8310196652199
93,2020-04-24,1268,11.791528518380936,616.4155098335075,True,94,1232.831019622241,1232.8310196652199
94,2020-04-25,1268,11.791528518380936,616.4155098335075,True,95,1232.8310196335929,1232.8310196652199
