,Report_Date,China_zhejiang_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,1260,31,11.89825305390162,622.0961510113551,True,73,1244.1922668722168,1244.1923020227096
73,2020-04-04,1262,32,11.89825305390162,622.0961510113551,True,74,1244.1922755752407,1244.1923020227096
74,2020-04-05,1263,32,11.89825305390162,622.0961510113551,True,75,1244.1922821234546,1244.1923020227096
75,2020-04-06,1264,33,11.89825305390162,622.0961510113551,True,76,1244.1922870503754,1244.1923020227096
76,2020-04-07,1265,34,11.89825305390162,622.0961510113551,True,77,1244.192290757424,1244.1923020227096
77,2020-04-08,1266,33,11.89825305390162,622.0961510113551,True,78,1244.1922935466325,1244.1923020227096
78,2020-04-09,1267,31,11.89825305390162,622.0961510113551,True,79,1244.1922956452518,1244.1923020227096
79,2020-04-10,1267,31,11.89825305390162,622.0961510113551,True,80,1244.1922972242673,1244.1923020227096
80,2020-04-11,1267,30,11.89825305390162,622.0961510113551,True,81,1244.192298412329,1244.1923020227096
81,2020-04-12,1267,28,11.89825305390162,622.0961510113551,True,82,1244.1922993062349,1244.1923020227096
82,2020-04-13,1267,27,11.89825305390162,622.0961510113551,True,83,1244.1922999788158,1244.1923020227096
83,2020-04-14,1267,24,11.89825305390162,622.0961510113551,True,84,1244.19230048487,1244.1923020227096
84,2020-04-15,1268,23,11.89825305390162,622.0961510113551,True,85,1244.1923008656288,1244.1923020227096
85,2020-04-16,1268,23,11.89825305390162,622.0961510113551,True,86,1244.1923011521142,1244.1923020227096
86,2020-04-17,1268,21,11.89825305390162,622.0961510113551,True,87,1244.1923013676678,1244.1923020227096
87,2020-04-18,1268,21,11.89825305390162,622.0961510113551,True,88,1244.1923015298516,1244.1923020227096
88,2020-04-19,1268,20,11.89825305390162,622.0961510113551,True,89,1244.1923016518801,1244.1923020227096
89,2020-04-20,1268,18,11.89825305390162,622.0961510113551,True,90,1244.192301743695,1244.1923020227096
90,2020-04-21,1268,16,11.89825305390162,622.0961510113551,True,91,1244.192301812777,1244.1923020227096
91,2020-04-22,1268,15,11.89825305390162,622.0961510113551,True,92,1244.192301864755,1244.1923020227096
92,2020-04-23,1268,11,11.89825305390162,622.0961510113551,True,93,1244.1923019038636,1244.1923020227096
93,2020-04-24,1268,11,11.89825305390162,622.0961510113551,True,94,1244.192301933289,1244.1923020227096
94,2020-04-25,1268,10,11.89825305390162,622.0961510113551,True,95,1244.192301955429,1244.1923020227096
95,2020-04-26,1268,9,11.89825305390162,622.0961510113551,True,96,1244.1923019720873,1244.1923020227096
96,2020-04-27,1268,6,11.89825305390162,622.0961510113551,True,97,1244.192301984621,1244.1923020227096
97,2020-04-28,1268,5,11.89825305390162,622.0961510113551,True,98,1244.1923019940516,1244.1923020227096
98,2020-04-29,1268,4,11.89825305390162,622.0961510113551,True,99,1244.1923020011473,1244.1923020227096
99,2020-04-30,1268,3,11.89825305390162,622.0961510113551,True,100,1244.192302006486,1244.1923020227096
100,2020-05-01,1268,2,11.89825305390162,622.0961510113551,True,101,1244.192302010503,1244.1923020227096
101,2020-05-02,1268,2,11.89825305390162,622.0961510113551,True,102,1244.1923020135253,1244.1923020227096
102,2020-05-03,1268,2,11.89825305390162,622.0961510113551,True,103,1244.1923020157992,1244.1923020227096
103,2020-05-04,1268,0,11.89825305390162,622.0961510113551,True,104,1244.1923020175102,1244.1923020227096
104,2020-05-05,1268,0,11.89825305390162,622.0961510113551,True,105,1244.1923020187976,1244.1923020227096
105,2020-05-06,1268,0,11.89825305390162,622.0961510113551,True,106,1244.1923020197662,1244.1923020227096
106,2020-05-07,1268,0,11.89825305390162,622.0961510113551,True,107,1244.192302020495,1244.1923020227096
107,2020-05-08,1268,0,11.89825305390162,622.0961510113551,True,108,1244.1923020210434,1244.1923020227096
108,2020-05-09,1268,0,11.89825305390162,622.0961510113551,True,109,1244.192302021456,1244.1923020227096
109,2020-05-10,1268,0,11.89825305390162,622.0961510113551,True,110,1244.1923020217664,1244.1923020227096
110,2020-05-11,1268,0,11.89825305390162,622.0961510113551,True,111,1244.1923020220001,1244.1923020227096
111,2020-05-12,1268,0,11.89825305390162,622.0961510113551,True,112,1244.1923020221757,1244.1923020227096
112,2020-05-13,1268,0,11.89825305390162,622.0961510113551,True,113,1244.192302022308,1244.1923020227096
113,2020-05-14,1268,0,11.89825305390162,622.0961510113551,True,114,1244.1923020224076,1244.1923020227096
114,2020-05-15,1268,0,11.89825305390162,622.0961510113551,True,115,1244.1923020224824,1244.1923020227096
115,2020-05-16,1268,0,11.89825305390162,622.0961510113551,True,116,1244.1923020225386,1244.1923020227096
116,2020-05-17,1268,0,11.89825305390162,622.0961510113551,True,117,1244.192302022581,1244.1923020227096
117,2020-05-18,1268,0,11.89825305390162,622.0961510113551,True,118,1244.192302022613,1244.1923020227096
118,2020-05-19,1268,0,11.89825305390162,622.0961510113551,True,119,1244.1923020226368,1244.1923020227096
119,2020-05-20,1268,0,11.89825305390162,622.0961510113551,True,120,1244.1923020226548,1244.1923020227096
120,2020-05-21,1268,0,11.89825305390162,622.0961510113551,True,121,1244.1923020226686,1244.1923020227096
121,2020-05-22,1268,0,11.89825305390162,622.0961510113551,True,122,1244.1923020226789,1244.1923020227096
122,2020-05-23,1268,0,11.89825305390162,622.0961510113551,True,123,1244.1923020226864,1244.1923020227096
123,2020-05-24,1268,0,11.89825305390162,622.0961510113551,True,124,1244.192302022692,1244.1923020227096
124,2020-05-25,1268,0,11.89825305390162,622.0961510113551,True,125,1244.1923020226966,1244.1923020227096
125,2020-05-26,1268,0,11.89825305390162,622.0961510113551,True,126,1244.1923020226998,1244.1923020227096
126,2020-05-27,1268,0,11.89825305390162,622.0961510113551,True,127,1244.1923020227023,1244.1923020227096
127,2020-05-28,1268,0,11.89825305390162,622.0961510113551,True,128,1244.1923020227043,1244.1923020227096
