,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,11,86.18612826678316,49.281439131076176,True,55,20.18703547861312,62.67021832122666
55,2020-03-17,12,86.18612826678316,49.281439131076176,True,56,20.894223073303447,62.67021832122666
56,2020-03-18,15,86.18612826678316,49.281439131076176,True,57,21.61935098202096,62.67021832122666
57,2020-03-19,17,86.18612826678316,49.281439131076176,True,58,22.362398622008868,62.67021832122666
58,2020-03-20,17,86.18612826678316,49.281439131076176,True,59,23.12330965792157,62.67021832122666
59,2020-03-21,18,86.18612826678316,49.281439131076176,True,60,23.901990423443024,62.67021832122666
60,2020-03-22,24,86.18612826678316,49.281439131076176,True,61,24.69830844224671,62.67021832122666
61,2020-03-23,24,86.18612826678316,49.281439131076176,True,62,25.512091065659774,62.67021832122666
62,2020-03-24,25,86.18612826678316,49.281439131076176,True,63,26.34312424457148,62.67021832122666
63,2020-03-25,30,86.18612826678316,49.281439131076176,True,64,27.191151453097596,62.67021832122666
64,2020-03-26,31,86.18612826678316,49.281439131076176,True,65,28.05587278125898,62.67021832122666
65,2020-03-27,33,86.18612826678316,49.281439131076176,True,66,28.93694421343846,62.67021832122666
66,2020-03-28,37,86.18612826678316,49.281439131076176,True,67,29.83397710863161,62.67021832122666
67,2020-03-29,37,86.18612826678316,49.281439131076176,True,68,30.74653789749597,62.67021832122666
68,2020-03-30,38,86.18612826678316,49.281439131076176,True,69,31.67414800992439,62.67021832122666
69,2020-03-31,41,86.18612826678316,49.281439131076176,True,70,32.61628404532216,62.67021832122666
70,2020-04-01,41,86.18612826678316,49.281439131076176,True,71,33.572378195959395,62.67021832122666
71,2020-04-02,41,86.18612826678316,49.281439131076176,True,72,34.54181893171293,62.67021832122666
72,2020-04-03,43,86.18612826678316,49.281439131076176,True,73,35.523951952221125,62.67021832122666
73,2020-04-04,43,86.18612826678316,49.281439131076176,True,74,36.51808140997523,62.67021832122666
74,2020-04-05,44,86.18612826678316,49.281439131076176,True,75,37.52347140519252,62.67021832122666
75,2020-04-06,44,86.18612826678316,49.281439131076176,True,76,38.539347750491686,62.67021832122666
76,2020-04-07,44,86.18612826678316,49.281439131076176,True,77,39.56490000046339,62.67021832122666
77,2020-04-08,45,86.18612826678316,49.281439131076176,True,78,40.599283738240835,62.67021832122666
78,2020-04-09,45,86.18612826678316,49.281439131076176,True,79,41.641623108175764,62.67021832122666
79,2020-04-10,45,86.18612826678316,49.281439131076176,True,80,42.691013580765244,62.67021832122666
80,2020-04-11,45,86.18612826678316,49.281439131076176,True,81,43.7465249331068,62.67021832122666
81,2020-04-12,45,86.18612826678316,49.281439131076176,True,82,44.80720442543535,62.67021832122666
82,2020-04-13,45,86.18612826678316,49.281439131076176,True,83,45.87208015176699,62.67021832122666
83,2020-04-14,45,86.18612826678316,49.281439131076176,True,84,46.940164540391756,62.67021832122666
84,2020-04-15,45,86.18612826678316,49.281439131076176,True,85,48.01045797796377,62.67021832122666
85,2020-04-16,45,86.18612826678316,49.281439131076176,True,86,49.08195252927286,62.67021832122666
86,2020-04-17,45,86.18612826678316,49.281439131076176,True,87,50.15363572348358,62.67021832122666
87,2020-04-18,45,86.18612826678316,49.281439131076176,True,88,51.22449437671749,62.67021832122666
88,2020-04-19,45,86.18612826678316,49.281439131076176,True,89,52.293518420356534,62.67021832122666
