,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,10,58.433668493610575,23.955992534253454,True,48,14.880376859314682,47.75203818718738
48,2020-03-10,10,58.433668493610575,23.955992534253454,True,49,15.675563907559114,47.75203818718738
49,2020-03-11,10,58.433668493610575,23.955992534253454,True,50,16.492028397968955,47.75203818718738
50,2020-03-12,10,58.433668493610575,23.955992534253454,True,51,17.32815959377791,47.75203818718738
51,2020-03-13,10,58.433668493610575,23.955992534253454,True,52,18.18215094368908,47.75203818718738
52,2020-03-14,10,58.433668493610575,23.955992534253454,True,53,19.052011686711772,47.75203818718738
53,2020-03-15,10,58.433668493610575,23.955992534253454,True,54,19.93558228862236,47.75203818718738
54,2020-03-16,11,58.433668493610575,23.955992534253454,True,55,20.830553548492144,47.75203818718738
55,2020-03-17,12,58.433668493610575,23.955992534253454,True,56,21.734489082733376,47.75203818718738
56,2020-03-18,15,58.433668493610575,23.955992534253454,True,57,22.644850767299214,47.75203818718738
57,2020-03-19,17,58.433668493610575,23.955992534253454,True,58,23.55902660305775,47.75203818718738
58,2020-03-20,17,58.433668493610575,23.955992534253454,True,59,24.474360371688388,47.75203818718738
59,2020-03-21,18,58.433668493610575,23.955992534253454,True,60,25.38818237564441,47.75203818718738
60,2020-03-22,24,58.433668493610575,23.955992534253454,True,61,26.29784051038873,47.75203818718738
61,2020-03-23,24,58.433668493610575,23.955992534253454,True,62,27.200730903117485,47.75203818718738
62,2020-03-24,25,58.433668493610575,23.955992534253454,True,63,28.09432737043287,47.75203818718738
63,2020-03-25,30,58.433668493610575,23.955992534253454,True,64,28.97620899674636,47.75203818718738
64,2020-03-26,31,58.433668493610575,23.955992534253454,True,65,29.844085212462,47.75203818718738
65,2020-03-27,33,58.433668493610575,23.955992534253454,True,66,30.695817851406133,47.75203818718738
66,2020-03-28,37,58.433668493610575,23.955992534253454,True,67,31.529439784470735,47.75203818718738
67,2020-03-29,37,58.433668493610575,23.955992534253454,True,68,32.343169854210764,47.75203818718738
68,2020-03-30,38,58.433668493610575,23.955992534253454,True,69,33.13542396616213,47.75203818718738
69,2020-03-31,41,58.433668493610575,23.955992534253454,True,70,33.90482232022499,47.75203818718738
70,2020-04-01,41,58.433668493610575,23.955992534253454,True,71,34.650192883655016,47.75203818718738
71,2020-04-02,41,58.433668493610575,23.955992534253454,True,72,35.37057131120406,47.75203818718738
72,2020-04-03,43,58.433668493610575,23.955992534253454,True,73,36.065197604256966,47.75203818718738
73,2020-04-04,43,58.433668493610575,23.955992534253454,True,74,36.73350986734058,47.75203818718738
74,2020-04-05,44,58.433668493610575,23.955992534253454,True,75,37.37513556641259,47.75203818718738
75,2020-04-06,44,58.433668493610575,23.955992534253454,True,76,37.989880719379016,47.75203818718738
76,2020-04-07,44,58.433668493610575,23.955992534253454,True,77,38.57771745685301,47.75203818718738
77,2020-04-08,45,58.433668493610575,23.955992534253454,True,78,39.13877038252312,47.75203818718738
78,2020-04-09,45,58.433668493610575,23.955992534253454,True,79,39.673302140405184,47.75203818718738
79,2020-04-10,45,58.433668493610575,23.955992534253454,True,80,40.18169856369662,47.75203818718738
80,2020-04-11,45,58.433668493610575,23.955992534253454,True,81,40.66445373994262,47.75203818718738
81,2020-04-12,45,58.433668493610575,23.955992534253454,True,82,41.122155282594974,47.75203818718738
82,2020-04-13,45,58.433668493610575,23.955992534253454,True,83,41.55547005233761,47.75203818718738
83,2020-04-14,45,58.433668493610575,23.955992534253454,True,84,41.96513052492683,47.75203818718738
84,2020-04-15,45,58.433668493610575,23.955992534253454,True,85,42.35192195748573,47.75203818718738
85,2020-04-16,45,58.433668493610575,23.955992534253454,True,86,42.71667046351415,47.75203818718738
86,2020-04-17,45,58.433668493610575,23.955992534253454,True,87,43.060232069234495,47.75203818718738
87,2020-04-18,45,58.433668493610575,23.955992534253454,True,88,43.38348279083955,47.75203818718738
88,2020-04-19,45,58.433668493610575,23.955992534253454,True,89,43.68730974397926,47.75203818718738
89,2020-04-20,45,58.433668493610575,23.955992534253454,True,90,43.972603273412226,47.75203818718738
90,2020-04-21,45,58.433668493610575,23.955992534253454,True,91,44.2402500719544,47.75203818718738
91,2020-04-22,45,58.433668493610575,23.955992534253454,True,92,44.491127243345396,47.75203818718738
92,2020-04-23,45,58.433668493610575,23.955992534253454,True,93,44.726097252998294,47.75203818718738
93,2020-04-24,45,58.433668493610575,23.955992534253454,True,94,44.946003703327236,47.75203818718738
94,2020-04-25,45,58.433668493610575,23.955992534253454,True,95,45.15166786597001,47.75203818718738
95,2020-04-26,45,58.433668493610575,23.955992534253454,True,96,45.34388590125857,47.75203818718738
96,2020-04-27,45,58.433668493610575,23.955992534253454,True,97,45.5234266952852,47.75203818718738
97,2020-04-28,45,58.433668493610575,23.955992534253454,True,98,45.691030246450325,47.75203818718738
98,2020-04-29,45,58.433668493610575,23.955992534253454,True,99,45.84740653608794,47.75203818718738
99,2020-04-30,45,58.433668493610575,23.955992534253454,True,100,45.99323482132579,47.75203818718738
100,2020-05-01,45,58.433668493610575,23.955992534253454,True,101,46.129163292473926,47.75203818718738
101,2020-05-02,45,58.433668493610575,23.955992534253454,True,102,46.25580904172072,47.75203818718738
102,2020-05-03,45,58.433668493610575,23.955992534253454,True,103,46.373758294564944,47.75203818718738
103,2020-05-04,45,58.433668493610575,23.955992534253454,True,104,46.483566860078376,47.75203818718738
104,2020-05-05,45,58.433668493610575,23.955992534253454,True,105,46.585760760664684,47.75203818718738
105,2020-05-06,45,58.433668493610575,23.955992534253454,True,106,46.68083700637268,47.75203818718738
106,2020-05-07,45,58.433668493610575,23.955992534253454,True,107,46.769264482975515,47.75203818718738
107,2020-05-08,45,58.433668493610575,23.955992534253454,True,108,46.85148492690479,47.75203818718738
108,2020-05-09,45,58.433668493610575,23.955992534253454,True,109,46.92791396370528,47.75203818718738
109,2020-05-10,45,58.433668493610575,23.955992534253454,True,110,46.998942189943214,47.75203818718738
110,2020-05-11,45,58.433668493610575,23.955992534253454,True,111,47.06493628145885,47.75203818718738
111,2020-05-12,45,58.433668493610575,23.955992534253454,True,112,47.126240113509425,47.75203818718738
112,2020-05-13,45,58.433668493610575,23.955992534253454,True,113,47.18317588071519,47.75203818718738
113,2020-05-14,45,58.433668493610575,23.955992534253454,True,114,47.23604520681442,47.75203818718738
114,2020-05-15,45,58.433668493610575,23.955992534253454,True,115,47.28513023607383,47.75203818718738
115,2020-05-16,45,58.433668493610575,23.955992534253454,True,116,47.33069469980727,47.75203818718738
116,2020-05-17,45,58.433668493610575,23.955992534253454,True,117,47.372984952848526,47.75203818718738
117,2020-05-18,45,58.433668493610575,23.955992534253454,True,118,47.412230976026116,47.75203818718738
118,2020-05-19,45,58.433668493610575,23.955992534253454,True,119,47.44864734171493,47.75203818718738
119,2020-05-20,45,58.433668493610575,23.955992534253454,True,120,47.48243414041451,47.75203818718738
120,2020-05-21,45,58.433668493610575,23.955992534253454,True,121,47.51377786704091,47.75203818718738
121,2020-05-22,45,58.433668493610575,23.955992534253454,True,122,47.5428522662365,47.75203818718738
122,2020-05-23,45,58.433668493610575,23.955992534253454,True,123,47.5698191365142,47.75203818718738
