,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,41,60.154975340999265,25.340041856634127,True,71,34.28292190290366,49.77022386510903
71,2020-04-02,41,60.154975340999265,25.340041856634127,True,72,35.02802719715137,49.77022386510903
72,2020-04-03,43,60.154975340999265,25.340041856634127,True,73,35.75401532368682,49.77022386510903
73,2020-04-04,43,60.154975340999265,25.340041856634127,True,74,36.46000017485785,49.77022386510903
74,2020-04-05,44,60.154975340999265,25.340041856634127,True,75,37.14523358535392,49.77022386510903
75,2020-04-06,44,60.154975340999265,25.340041856634127,True,76,37.80910370527319,49.77022386510903
76,2020-04-07,44,60.154975340999265,25.340041856634127,True,77,38.45113179863532,49.77022386510903
77,2020-04-08,45,60.154975340999265,25.340041856634127,True,78,39.07096765137908,49.77022386510903
78,2020-04-09,45,60.154975340999265,25.340041856634127,True,79,39.66838378658839,49.77022386510903
79,2020-04-10,45,60.154975340999265,25.340041856634127,True,80,40.24326869126492,49.77022386510903
80,2020-04-11,45,60.154975340999265,25.340041856634127,True,81,40.79561925905796,49.77022386510903
81,2020-04-12,45,60.154975340999265,25.340041856634127,True,82,41.325532647808394,49.77022386510903
82,2020-04-13,45,60.154975340999265,25.340041856634127,True,83,41.83319774050772,49.77022386510903
83,2020-04-14,45,60.154975340999265,25.340041856634127,True,84,42.31888638431427,49.77022386510903
84,2020-04-15,45,60.154975340999265,25.340041856634127,True,85,42.78294456559777,49.77022386510903
85,2020-04-16,45,60.154975340999265,25.340041856634127,True,86,43.22578366053843,49.77022386510903
86,2020-04-17,45,60.154975340999265,25.340041856634127,True,87,43.647871881441965,49.77022386510903
87,2020-04-18,45,60.154975340999265,25.340041856634127,True,88,44.04972601939011,49.77022386510903
88,2020-04-19,45,60.154975340999265,25.340041856634127,True,89,44.43190356474959,49.77022386510903
89,2020-04-20,45,60.154975340999265,25.340041856634127,True,90,44.79499526890532,49.77022386510903
90,2020-04-21,45,60.154975340999265,25.340041856634127,True,91,45.139618193739146,49.77022386510903
91,2020-04-22,45,60.154975340999265,25.340041856634127,True,92,45.46640928010083,49.77022386510903
92,2020-04-23,45,60.154975340999265,25.340041856634127,True,93,45.77601945296894,49.77022386510903
93,2020-04-24,45,60.154975340999265,25.340041856634127,True,94,46.06910826924509,49.77022386510903
94,2020-04-25,45,60.154975340999265,25.340041856634127,True,95,46.346339104160116,49.77022386510903
95,2020-04-26,45,60.154975340999265,25.340041856634127,True,96,46.60837486403621,49.77022386510903
96,2020-04-27,45,60.154975340999265,25.340041856634127,True,97,46.85587420654068,49.77022386510903
97,2020-04-28,45,60.154975340999265,25.340041856634127,True,98,47.08948824445199,49.77022386510903
98,2020-04-29,45,60.154975340999265,25.340041856634127,True,99,47.309857705186516,49.77022386510903
99,2020-04-30,45,60.154975340999265,25.340041856634127,True,100,47.517610515744494,49.77022386510903
100,2020-05-01,45,60.154975340999265,25.340041856634127,True,101,47.71335978116429,49.77022386510903
101,2020-05-02,45,60.154975340999265,25.340041856634127,True,102,47.89770212386821,49.77022386510903
102,2020-05-03,45,60.154975340999265,25.340041856634127,True,103,48.07121635129248,49.77022386510903
103,2020-05-04,45,60.154975340999265,25.340041856634127,True,104,48.23446241978048,49.77022386510903
104,2020-05-05,45,60.154975340999265,25.340041856634127,True,105,48.387980663759116,49.77022386510903
105,2020-05-06,45,60.154975340999265,25.340041856634127,True,106,48.53229126060363,49.77022386510903
106,2020-05-07,45,60.154975340999265,25.340041856634127,True,107,48.6678939032294,49.77022386510903
107,2020-05-08,45,60.154975340999265,25.340041856634127,True,108,48.79526765425139,49.77022386510903
108,2020-05-09,45,60.154975340999265,25.340041856634127,True,109,48.91487095745172,49.77022386510903
