,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,10,81.53197406505423,43.8242353966987,True,33,8.784788603396,61.129899875721286
33,2020-02-24,10,81.53197406505423,43.8242353966987,True,34,9.148752984599353,61.129899875721286
34,2020-02-25,10,81.53197406505423,43.8242353966987,True,35,9.525975392119655,61.129899875721286
35,2020-02-26,10,81.53197406505423,43.8242353966987,True,36,9.916786596625847,61.129899875721286
36,2020-02-27,10,81.53197406505423,43.8242353966987,True,37,10.321512840455968,61.129899875721286
37,2020-02-28,10,81.53197406505423,43.8242353966987,True,38,10.740474544359332,61.129899875721286
38,2020-02-29,10,81.53197406505423,43.8242353966987,True,39,11.173984933187498,61.129899875721286
39,2020-03-01,10,81.53197406505423,43.8242353966987,True,40,11.62234858154236,61.129899875721286
40,2020-03-02,10,81.53197406505423,43.8242353966987,True,41,12.08585988119469,61.129899875721286
41,2020-03-03,10,81.53197406505423,43.8242353966987,True,42,12.564801432970945,61.129899875721286
42,2020-03-04,10,81.53197406505423,43.8242353966987,True,43,13.059442366768193,61.129899875721286
43,2020-03-05,10,81.53197406505423,43.8242353966987,True,44,13.570036594393942,61.129899875721286
44,2020-03-06,10,81.53197406505423,43.8242353966987,True,45,14.096821001033643,61.129899875721286
45,2020-03-07,10,81.53197406505423,43.8242353966987,True,46,14.640013582317112,61.129899875721286
46,2020-03-08,10,81.53197406505423,43.8242353966987,True,47,15.19981153517664,61.129899875721286
47,2020-03-09,10,81.53197406505423,43.8242353966987,True,48,15.776389311952283,61.129899875721286
48,2020-03-10,10,81.53197406505423,43.8242353966987,True,49,16.369896648490165,61.129899875721286
49,2020-03-11,10,81.53197406505423,43.8242353966987,True,50,16.980456578280666,61.129899875721286
50,2020-03-12,10,81.53197406505423,43.8242353966987,True,51,17.60816344597615,61.129899875721286
51,2020-03-13,10,81.53197406505423,43.8242353966987,True,52,18.25308093489157,61.129899875721286
52,2020-03-14,10,81.53197406505423,43.8242353966987,True,53,18.91524012430103,61.129899875721286
53,2020-03-15,10,81.53197406505423,43.8242353966987,True,54,19.594637593474776,61.129899875721286
54,2020-03-16,11,81.53197406505423,43.8242353966987,True,55,20.291233590425993,61.129899875721286
55,2020-03-17,12,81.53197406505423,43.8242353966987,True,56,21.004950284226286,61.129899875721286
56,2020-03-18,15,81.53197406505423,43.8242353966987,True,57,21.735670120474165,61.129899875721286
57,2020-03-19,17,81.53197406505423,43.8242353966987,True,58,22.4832343000321,61.129899875721286
58,2020-03-20,17,81.53197406505423,43.8242353966987,True,59,23.247441401455504,61.129899875721286
59,2020-03-21,18,81.53197406505423,43.8242353966987,True,60,24.02804616759459,61.129899875721286
60,2020-03-22,24,81.53197406505423,43.8242353966987,True,61,24.82475847663134,61.129899875721286
61,2020-03-23,24,81.53197406505423,43.8242353966987,True,62,25.63724251729655,61.129899875721286
62,2020-03-24,25,81.53197406505423,43.8242353966987,True,63,26.4651161871784,61.129899875721286
63,2020-03-25,30,81.53197406505423,43.8242353966987,True,64,27.307950731871042,61.129899875721286
64,2020-03-26,31,81.53197406505423,43.8242353966987,True,65,28.16527064121098,61.129899875721286
65,2020-03-27,33,81.53197406505423,43.8242353966987,True,66,29.036553817011615,61.129899875721286
66,2020-03-28,37,81.53197406505423,43.8242353966987,True,67,29.92123202453718,61.129899875721286
67,2020-03-29,37,81.53197406505423,43.8242353966987,True,68,30.818691637472043,61.129899875721286
68,2020-03-30,38,81.53197406505423,43.8242353966987,True,69,31.728274683362095,61.129899875721286
69,2020-03-31,41,81.53197406505423,43.8242353966987,True,70,32.64928019346235,61.129899875721286
70,2020-04-01,41,81.53197406505423,43.8242353966987,True,71,33.5809658576588,61.129899875721286
71,2020-04-02,41,81.53197406505423,43.8242353966987,True,72,34.52254998168781,61.129899875721286
72,2020-04-03,43,81.53197406505423,43.8242353966987,True,73,35.47321374030872,61.129899875721286
73,2020-04-04,43,81.53197406505423,43.8242353966987,True,74,36.43210371645162,61.129899875721286
74,2020-04-05,44,81.53197406505423,43.8242353966987,True,75,37.39833471272893,61.129899875721286
75,2020-04-06,44,81.53197406505423,43.8242353966987,True,76,38.37099281813196,61.129899875721286
76,2020-04-07,44,81.53197406505423,43.8242353966987,True,77,39.349138709302025,61.129899875721286
77,2020-04-08,45,81.53197406505423,43.8242353966987,True,78,40.331811162538315,61.129899875721286
78,2020-04-09,45,81.53197406505423,43.8242353966987,True,79,41.31803074974728,61.129899875721286
79,2020-04-10,45,81.53197406505423,43.8242353966987,True,80,42.30680368891439,61.129899875721286
80,2020-04-11,45,81.53197406505423,43.8242353966987,True,81,43.29712581744488,61.129899875721286
81,2020-04-12,45,81.53197406505423,43.8242353966987,True,82,44.287986654923586,61.129899875721286
82,2020-04-13,45,81.53197406505423,43.8242353966987,True,83,45.27837352052676,61.129899875721286
83,2020-04-14,45,81.53197406505423,43.8242353966987,True,84,46.26727566950922,61.129899875721286
84,2020-04-15,45,81.53197406505423,43.8242353966987,True,85,47.25368841290653,61.129899875721286
85,2020-04-16,45,81.53197406505423,43.8242353966987,True,86,48.236617184841556,61.129899875721286
86,2020-04-17,45,81.53197406505423,43.8242353966987,True,87,49.21508152260099,61.129899875721286
87,2020-04-18,45,81.53197406505423,43.8242353966987,True,88,50.18811892593317,61.129899875721286
88,2020-04-19,45,81.53197406505423,43.8242353966987,True,89,51.154788563785246,61.129899875721286
89,2020-04-20,45,81.53197406505423,43.8242353966987,True,90,52.11417479890535,61.129899875721286
