,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,10,310.75806884432865,126371.26197462957,False,37,9.953588363383895,252742.52394925908
37,2020-02-28,10,310.75806884432865,126371.26197462957,False,38,10.329248300167084,252742.52394925908
38,2020-02-29,10,310.75806884432865,126371.26197462957,False,39,10.719085476117419,252742.52394925908
39,2020-03-01,10,310.75806884432865,126371.26197462957,False,40,11.12363488769887,252742.52394925908
40,2020-03-02,10,310.75806884432865,126371.26197462957,False,41,11.543451716602656,252742.52394925908
41,2020-03-03,10,310.75806884432865,126371.26197462957,False,42,11.979112091055178,252742.52394925908
42,2020-03-04,10,310.75806884432865,126371.26197462957,False,43,12.431213875818532,252742.52394925908
43,2020-03-05,10,310.75806884432865,126371.26197462957,False,44,12.900377491963244,252742.52394925908
44,2020-03-06,10,310.75806884432865,126371.26197462957,False,45,13.38724676753359,252742.52394925908
45,2020-03-07,10,310.75806884432865,126371.26197462957,False,46,13.892489820267764,252742.52394925908
46,2020-03-08,10,310.75806884432865,126371.26197462957,False,47,14.416799973578746,252742.52394925908
47,2020-03-09,10,310.75806884432865,126371.26197462957,False,48,14.96089670704693,252742.52394925908
48,2020-03-10,10,310.75806884432865,126371.26197462957,False,49,15.525526642722589,252742.52394925908
49,2020-03-11,10,310.75806884432865,126371.26197462957,False,50,16.11146456858463,252742.52394925908
50,2020-03-12,10,310.75806884432865,126371.26197462957,False,51,16.719514500552798,252742.52394925908
51,2020-03-13,10,310.75806884432865,126371.26197462957,False,52,17.350510784502692,252742.52394925908
52,2020-03-14,10,310.75806884432865,126371.26197462957,False,53,18.005319239787163,252742.52394925908
53,2020-03-15,10,310.75806884432865,126371.26197462957,False,54,18.68483834582407,252742.52394925908
54,2020-03-16,11,310.75806884432865,126371.26197462957,False,55,19.390000473368588,252742.52394925908
55,2020-03-17,12,310.75806884432865,126371.26197462957,False,56,20.12177316214899,252742.52394925908
56,2020-03-18,15,310.75806884432865,126371.26197462957,False,57,20.881160446607293,252742.52394925908
57,2020-03-19,17,310.75806884432865,126371.26197462957,False,58,21.669204231551596,252742.52394925908
58,2020-03-20,17,310.75806884432865,126371.26197462957,False,59,22.48698571959421,252742.52394925908
59,2020-03-21,18,310.75806884432865,126371.26197462957,False,60,23.33562689231963,252742.52394925908
60,2020-03-22,24,310.75806884432865,126371.26197462957,False,61,24.216292047199307,252742.52394925908
61,2020-03-23,24,310.75806884432865,126371.26197462957,False,62,25.13018939234498,252742.52394925908
62,2020-03-24,25,310.75806884432865,126371.26197462957,False,63,26.078572701270772,252742.52394925908
63,2020-03-25,30,310.75806884432865,126371.26197462957,False,64,27.06274302991485,252742.52394925908
64,2020-03-26,31,310.75806884432865,126371.26197462957,False,65,28.08405049825559,252742.52394925908
65,2020-03-27,33,310.75806884432865,126371.26197462957,False,66,29.143896138943937,252742.52394925908
66,2020-03-28,37,310.75806884432865,126371.26197462957,False,67,30.243733815463926,252742.52394925908
67,2020-03-29,37,310.75806884432865,126371.26197462957,False,68,31.385072212426806,252742.52394925908
68,2020-03-30,38,310.75806884432865,126371.26197462957,False,69,32.5694769007011,252742.52394925908
69,2020-03-31,41,310.75806884432865,126371.26197462957,False,70,33.79857248018122,252742.52394925908
70,2020-04-01,41,310.75806884432865,126371.26197462957,False,71,35.07404480310172,252742.52394925908
71,2020-04-02,41,310.75806884432865,126371.26197462957,False,72,36.39764328091177,252742.52394925908
72,2020-04-03,43,310.75806884432865,126371.26197462957,False,73,37.77118327783649,252742.52394925908
73,2020-04-04,43,310.75806884432865,126371.26197462957,False,74,39.19654859436785,252742.52394925908
74,2020-04-05,44,310.75806884432865,126371.26197462957,False,75,40.675694044047624,252742.52394925908
75,2020-04-06,44,310.75806884432865,126371.26197462957,False,76,42.21064812702975,252742.52394925908
76,2020-04-07,44,310.75806884432865,126371.26197462957,False,77,43.8035158040381,252742.52394925908
77,2020-04-08,45,310.75806884432865,126371.26197462957,False,78,45.45648137446975,252742.52394925908
78,2020-04-09,45,310.75806884432865,126371.26197462957,False,79,47.1718114625319,252742.52394925908
79,2020-04-10,45,310.75806884432865,126371.26197462957,False,80,48.951858115444544,252742.52394925908
80,2020-04-11,45,310.75806884432865,126371.26197462957,False,81,50.79906201788937,252742.52394925908
