,Report_Date,China_macau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,11,140.17499925145285,217.07226764804162,False,55,19.653201886845203,415.61617918566276
55,2020-03-17,12,140.17499925145285,217.07226764804162,False,56,20.335875206731487,415.61617918566276
56,2020-03-18,15,140.17499925145285,217.07226764804162,False,57,21.041058083419248,415.61617918566276
57,2020-03-19,17,140.17499925145285,217.07226764804162,False,58,21.769408004186612,415.61617918566276
58,2020-03-20,17,140.17499925145285,217.07226764804162,False,59,22.52159570575894,415.61617918566276
59,2020-03-21,18,140.17499925145285,217.07226764804162,False,60,23.29830500345571,415.61617918566276
60,2020-03-22,24,140.17499925145285,217.07226764804162,False,61,24.100232579577398,415.61617918566276
61,2020-03-23,24,140.17499925145285,217.07226764804162,False,62,24.928087728290414,415.61617918566276
62,2020-03-24,25,140.17499925145285,217.07226764804162,False,63,25.78259205418512,415.61617918566276
63,2020-03-25,30,140.17499925145285,217.07226764804162,False,64,26.66447912160691,415.61617918566276
64,2020-03-26,31,140.17499925145285,217.07226764804162,False,65,27.574494051791103,415.61617918566276
65,2020-03-27,33,140.17499925145285,217.07226764804162,False,66,28.513393064773492,415.61617918566276
66,2020-03-28,37,140.17499925145285,217.07226764804162,False,67,29.481942962998694,415.61617918566276
67,2020-03-29,37,140.17499925145285,217.07226764804162,False,68,30.48092055351114,415.61617918566276
68,2020-03-30,38,140.17499925145285,217.07226764804162,False,69,31.511112005590352,415.61617918566276
69,2020-03-31,41,140.17499925145285,217.07226764804162,False,70,32.57331214068287,415.61617918566276
70,2020-04-01,41,140.17499925145285,217.07226764804162,False,71,33.668323651493274,415.61617918566276
71,2020-04-02,41,140.17499925145285,217.07226764804162,False,72,34.796956247123745,415.61617918566276
72,2020-04-03,43,140.17499925145285,217.07226764804162,False,73,35.96002572120221,415.61617918566276
73,2020-04-04,43,140.17499925145285,217.07226764804162,False,74,37.158352940011405,415.61617918566276
74,2020-04-05,44,140.17499925145285,217.07226764804162,False,75,38.392762747730046,415.61617918566276
75,2020-04-06,44,140.17499925145285,217.07226764804162,False,76,39.66408278602412,415.61617918566276
76,2020-04-07,44,140.17499925145285,217.07226764804162,False,77,40.97314222538258,415.61617918566276
77,2020-04-08,45,140.17499925145285,217.07226764804162,False,78,42.32077040578179,415.61617918566276
78,2020-04-09,45,140.17499925145285,217.07226764804162,False,79,43.70779538448648,415.61617918566276
79,2020-04-10,45,140.17499925145285,217.07226764804162,False,80,45.135042389056174,415.61617918566276
80,2020-04-11,45,140.17499925145285,217.07226764804162,False,81,46.60333217392665,415.61617918566276
81,2020-04-12,45,140.17499925145285,217.07226764804162,False,82,48.11347927927677,415.61617918566276
82,2020-04-13,45,140.17499925145285,217.07226764804162,False,83,49.66629019127574,415.61617918566276
83,2020-04-14,45,140.17499925145285,217.07226764804162,False,84,51.2625614032348,415.61617918566276
84,2020-04-15,45,140.17499925145285,217.07226764804162,False,85,52.903077377662285,415.61617918566276
