,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,75.08351768582261,4376.463014349052,True,36,70.48904709535306,8364.170304680125
36,2020-02-27,1,75.08351768582261,4376.463014349052,True,37,79.64380683392581,8364.170304680125
37,2020-02-28,1,75.08351768582261,4376.463014349052,True,38,89.97521909633521,8364.170304680125
38,2020-02-29,3,75.08351768582261,4376.463014349052,True,39,101.6311204340316,8364.170304680125
39,2020-03-01,4,75.08351768582261,4376.463014349052,True,40,114.77698760208337,8364.170304680125
40,2020-03-02,4,75.08351768582261,4376.463014349052,True,41,129.5977850875649,8364.170304680125
41,2020-03-03,6,75.08351768582261,4376.463014349052,True,42,146.2999338795637,8364.170304680125
42,2020-03-04,10,75.08351768582261,4376.463014349052,True,43,165.1133873626431,8364.170304680125
43,2020-03-05,10,75.08351768582261,4376.463014349052,True,44,186.29379154990932,8364.170304680125
44,2020-03-06,23,75.08351768582261,4376.463014349052,True,45,210.12469579782902,8364.170304680125
45,2020-03-07,23,75.08351768582261,4376.463014349052,True,46,236.91976623281354,8364.170304680125
46,2020-03-08,35,75.08351768582261,4376.463014349052,True,47,267.0249369358991,8364.170304680125
47,2020-03-09,90,75.08351768582261,4376.463014349052,True,48,300.82041307863665,8364.170304680125
48,2020-03-10,262,75.08351768582261,4376.463014349052,True,49,338.72241537818803,8364.170304680125
49,2020-03-11,442,75.08351768582261,4376.463014349052,True,50,381.1845263225077,8364.170304680125
50,2020-03-12,615,75.08351768582261,4376.463014349052,True,51,428.69846578954474,8364.170304680125
51,2020-03-13,801,75.08351768582261,4376.463014349052,True,52,481.7940875897475,8364.170304680125
52,2020-03-14,827,75.08351768582261,4376.463014349052,True,53,541.0383503989833,8364.170304680125
53,2020-03-15,864,75.08351768582261,4376.463014349052,True,54,607.0329787110137,8364.170304680125
54,2020-03-16,914,75.08351768582261,4376.463014349052,True,55,680.4104951635506,8364.170304680125
55,2020-03-17,977,75.08351768582261,4376.463014349052,True,56,761.8282796108195,8364.170304680125
56,2020-03-18,1057,75.08351768582261,4376.463014349052,True,57,851.960298937124,8364.170304680125
57,2020-03-19,1151,75.08351768582261,4376.463014349052,True,58,951.4861627593582,8364.170304680125
58,2020-03-20,1255,75.08351768582261,4376.463014349052,True,59,1061.077203195648,8364.170304680125
59,2020-03-21,1326,75.08351768582261,4376.463014349052,True,60,1181.3793619508365,8364.170304680125
60,2020-03-22,1395,75.08351768582261,4376.463014349052,True,61,1312.9928049684347,8364.170304680125
61,2020-03-23,1450,75.08351768582261,4376.463014349052,True,62,1456.44838166838,8364.170304680125
62,2020-03-24,1591,75.08351768582261,4376.463014349052,True,63,1612.1813057324875,8364.170304680125
63,2020-03-25,1724,75.08351768582261,4376.463014349052,True,64,1780.5027535363472,8364.170304680125
64,2020-03-26,1877,75.08351768582261,4376.463014349052,True,65,1961.5704402112449,8364.170304680125
65,2020-03-27,2046,75.08351768582261,4376.463014349052,True,66,2155.3596144692106,8364.170304680125
66,2020-03-28,2201,75.08351768582261,4376.463014349052,True,67,2361.6362701323455,8364.170304680125
67,2020-03-29,2395,75.08351768582261,4376.463014349052,True,68,2579.9346505524372,8364.170304680125
68,2020-03-30,2577,75.08351768582261,4376.463014349052,True,69,2809.5412600404866,8364.170304680125
69,2020-03-31,2860,75.08351768582261,4376.463014349052,True,70,3049.4875338621505,8364.170304680125
70,2020-04-01,3107,75.08351768582261,4376.463014349052,True,71,3298.5530091425626,8364.170304680125
71,2020-04-02,3386,75.08351768582261,4376.463014349052,True,72,3555.280264907444,8364.170304680125
72,2020-04-03,3757,75.08351768582261,4376.463014349052,True,73,3818.002082051282,8364.170304680125
73,2020-04-04,4077,75.08351768582261,4376.463014349052,True,74,4084.880280709861,8364.170304680125
74,2020-04-05,4369,75.08351768582261,4376.463014349052,True,75,4353.954633233612,8364.170304680125
75,2020-04-06,4681,75.08351768582261,4376.463014349052,True,76,4623.199263770181,8364.170304680125
76,2020-04-07,5071,75.08351768582261,4376.463014349052,True,77,4890.583172945935,8364.170304680125
77,2020-04-08,5402,75.08351768582261,4376.463014349052,True,78,5154.1310873335315,8364.170304680125
78,2020-04-09,5635,75.08351768582261,4376.463014349052,True,79,5411.98079846267,8364.170304680125
79,2020-04-10,5819,75.08351768582261,4376.463014349052,True,80,5662.433530731579,8364.170304680125
80,2020-04-11,5996,75.08351768582261,4376.463014349052,True,81,5903.994601590488,8364.170304680125
81,2020-04-12,6174,75.08351768582261,4376.463014349052,True,82,6135.40259833337,8364.170304680125
82,2020-04-13,6318,75.08351768582261,4376.463014349052,True,83,6355.646353132699,8364.170304680125
83,2020-04-14,6511,75.08351768582261,4376.463014349052,True,84,6563.9700109277155,8364.170304680125
84,2020-04-15,6681,75.08351768582261,4376.463014349052,True,85,6759.867337531989,8364.170304680125
85,2020-04-16,6879,75.08351768582261,4376.463014349052,True,86,6943.067032796471,8364.170304680125
86,2020-04-17,7073,75.08351768582261,4376.463014349052,True,87,7113.511166806892,8364.170304680125
87,2020-04-18,7242,75.08351768582261,4376.463014349052,True,88,7271.328958229895,8364.170304680125
88,2020-04-19,7384,75.08351768582261,4376.463014349052,True,89,7416.808005502961,8364.170304680125
89,2020-04-20,7515,75.08351768582261,4376.463014349052,True,90,7550.364822367806,8364.170304680125
