,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,75.1354882863591,4388.703238790129,True,25,18.4711889377763,8333.713788090805
25,2020-02-16,0,75.1354882863591,4388.703238790129,True,26,20.88093054868349,8333.713788090805
26,2020-02-17,0,75.1354882863591,4388.703238790129,True,27,23.604198588674333,8333.713788090805
27,2020-02-18,0,75.1354882863591,4388.703238790129,True,28,26.68155005038558,8333.713788090805
28,2020-02-19,0,75.1354882863591,4388.703238790129,True,29,30.15872298830357,8333.713788090805
29,2020-02-20,0,75.1354882863591,4388.703238790129,True,30,34.087280264354156,8333.713788090805
30,2020-02-21,0,75.1354882863591,4388.703238790129,True,31,38.525328228976896,8333.713788090805
31,2020-02-22,0,75.1354882863591,4388.703238790129,True,32,43.53831763355131,8333.713788090805
32,2020-02-23,0,75.1354882863591,4388.703238790129,True,33,49.19993435862921,8333.713788090805
33,2020-02-24,0,75.1354882863591,4388.703238790129,True,34,55.593087697251725,8333.713788090805
34,2020-02-25,0,75.1354882863591,4388.703238790129,True,35,62.81100389440399,8333.713788090805
35,2020-02-26,0,75.1354882863591,4388.703238790129,True,36,70.95843233621885,8333.713788090805
36,2020-02-27,1,75.1354882863591,4388.703238790129,True,37,80.15297110914882,8333.713788090805
37,2020-02-28,1,75.1354882863591,4388.703238790129,True,38,90.52651748846412,8333.713788090805
38,2020-02-29,3,75.1354882863591,4388.703238790129,True,39,102.2268471162345,8333.713788090805
39,2020-03-01,4,75.1354882863591,4388.703238790129,True,40,115.41932300635389,8333.713788090805
40,2020-03-02,4,75.1354882863591,4388.703238790129,True,41,130.28873184426675,8333.713788090805
41,2020-03-03,6,75.1354882863591,4388.703238790129,True,42,147.041240065163,8333.713788090805
42,2020-03-04,10,75.1354882863591,4388.703238790129,True,43,165.90645558463436,8333.713788090805
43,2020-03-05,10,75.1354882863591,4388.703238790129,True,44,187.13957246366854,8333.713788090805
44,2020-03-06,23,75.1354882863591,4388.703238790129,True,45,211.02356481964702,8333.713788090805
45,2020-03-07,23,75.1354882863591,4388.703238790129,True,46,237.8713825244161,8333.713788090805
46,2020-03-08,35,75.1354882863591,4388.703238790129,True,47,268.02808423422056,8333.713788090805
47,2020-03-09,90,75.1354882863591,4388.703238790129,True,48,301.8728226845772,8333.713788090805
48,2020-03-10,262,75.1354882863591,4388.703238790129,True,49,339.82057266094887,8333.713788090805
49,2020-03-11,442,75.1354882863591,4388.703238790129,True,50,382.32346350813873,8333.713788090805
50,2020-03-12,615,75.1354882863591,4388.703238790129,True,51,429.8715456498941,8333.713788090805
51,2020-03-13,801,75.1354882863591,4388.703238790129,True,52,482.9927849897006,8333.713788090805
52,2020-03-14,827,75.1354882863591,4388.703238790129,True,53,542.2520415343741,8333.713788090805
53,2020-03-15,864,75.1354882863591,4388.703238790129,True,54,608.2487512786852,8333.713788090805
54,2020-03-16,914,75.1354882863591,4388.703238790129,True,55,681.6129965906389,8333.713788090805
55,2020-03-17,977,75.1354882863591,4388.703238790129,True,56,762.9996246864005,8333.713788090805
56,2020-03-18,1057,75.1354882863591,4388.703238790129,True,57,853.0800624694886,8333.713788090805
57,2020-03-19,1151,75.1354882863591,4388.703238790129,True,58,952.5314868073208,8333.713788090805
58,2020-03-20,1255,75.1354882863591,4388.703238790129,True,59,1062.0230513943675,8333.713788090805
59,2020-03-21,1326,75.1354882863591,4388.703238790129,True,60,1182.1989546855468,8333.713788090805
60,2020-03-22,1395,75.1354882863591,4388.703238790129,True,61,1313.6582676896471,8333.713788090805
61,2020-03-23,1450,75.1354882863591,4388.703238790129,True,62,1456.9316334370412,8333.713788090805
62,2020-03-24,1591,75.1354882863591,4388.703238790129,True,63,1612.455205111328,8333.713788090805
63,2020-03-25,1724,75.1354882863591,4388.703238790129,True,64,1780.5425034149587,8333.713788090805
64,2020-03-26,1877,75.1354882863591,4388.703238790129,True,65,1961.35523177789,8333.713788090805
65,2020-03-27,2046,75.1354882863591,4388.703238790129,True,66,2154.8744638379962,8333.713788090805
66,2020-03-28,2201,75.1354882863591,4388.703238790129,True,67,2360.873970705702,8333.713788090805
67,2020-03-29,2395,75.1354882863591,4388.703238790129,True,68,2578.8977329159775,8333.713788090805
68,2020-03-30,2577,75.1354882863591,4388.703238790129,True,69,2808.2438231437136,8333.713788090805
69,2020-03-31,2860,75.1354882863591,4388.703238790129,True,70,3047.9567913986225,8333.713788090805
70,2020-04-01,3107,75.1354882863591,4388.703238790129,True,71,3296.8303885330233,8333.713788090805
71,2020-04-02,3386,75.1354882863591,4388.703238790129,True,72,3553.421907383414,8333.713788090805
72,2020-04-03,3757,75.1354882863591,4388.703238790129,True,73,3816.0786233105646,8333.713788090805
73,2020-04-04,4077,75.1354882863591,4388.703238790129,True,74,4082.975841755033,8333.713788090805
74,2020-04-05,4369,75.1354882863591,4388.703238790129,True,75,4352.165016093082,8333.713788090805
75,2020-04-06,4681,75.1354882863591,4388.703238790129,True,76,4621.629419360219,8333.713788090805
76,2020-04-07,5071,75.1354882863591,4388.703238790129,True,77,4889.344078697445,8333.713788090805
77,2020-04-08,5402,75.1354882863591,4388.703238790129,True,78,5153.336230280751,8333.713788090805
78,2020-04-09,5635,75.1354882863591,4388.703238790129,True,79,5411.742496755272,8333.713788090805
79,2020-04-10,5819,75.1354882863591,4388.703238790129,True,80,5662.859337802524,8333.713788090805
80,2020-04-11,5996,75.1354882863591,4388.703238790129,True,81,5905.184021644614,8333.713788090805
81,2020-04-12,6174,75.1354882863591,4388.703238790129,True,82,6137.444302915406,8333.713788090805
82,2020-04-13,6318,75.1354882863591,4388.703238790129,True,83,6358.616033172539,8333.713788090805
83,2020-04-14,6511,75.1354882863591,4388.703238790129,True,84,6567.928935521338,8333.713788090805
84,2020-04-15,6681,75.1354882863591,4388.703238790129,True,85,6764.86162849062,8333.713788090805
85,2020-04-16,6879,75.1354882863591,4388.703238790129,True,86,6949.127609894391,8333.713788090805
86,2020-04-17,7073,75.1354882863591,4388.703238790129,True,87,7120.654277470432,8333.713788090805
87,2020-04-18,7242,75.1354882863591,4388.703238790129,True,88,7279.557179231342,8333.713788090805
88,2020-04-19,7384,75.1354882863591,4388.703238790129,True,89,7426.111592733695,8333.713788090805
