,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,2201,80.29391455177016,6035.7538061484,False,67,2291.6533624271374,12071.507612296795
67,2020-03-29,2395,80.29391455177016,6035.7538061484,False,68,2501.190529097277,12071.507612296795
68,2020-03-30,2577,80.29391455177016,6035.7538061484,False,69,2724.5492416189722,12071.507612296795
69,2020-03-31,2860,80.29391455177016,6035.7538061484,False,70,2961.6814600506636,12071.507612296795
70,2020-04-01,3107,80.29391455177016,6035.7538061484,False,71,3212.3594060125374,12071.507612296795
71,2020-04-02,3386,80.29391455177016,6035.7538061484,False,72,3476.158596669082,12071.507612296795
72,2020-04-03,3757,80.29391455177016,6035.7538061484,False,73,3752.4451701159783,12071.507612296795
73,2020-04-04,4077,80.29391455177016,6035.7538061484,False,74,4040.3687950929207,12071.507612296795
74,2020-04-05,4369,80.29391455177016,6035.7538061484,False,75,4338.8623174935665,12071.507612296795
75,2020-04-06,4681,80.29391455177016,6035.7538061484,False,76,4646.649031440752,12071.507612296795
76,2020-04-07,5071,80.29391455177016,6035.7538061484,False,77,4962.258077564681,12071.507612296795
77,2020-04-08,5402,80.29391455177016,6035.7538061484,False,78,5284.047986066037,12071.507612296795
78,2020-04-09,5635,80.29391455177016,6035.7538061484,False,79,5610.2378346013,12071.507612296795
79,2020-04-10,5819,80.29391455177016,6035.7538061484,False,80,5938.944932486437,12071.507612296795
