,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,1,78.27931952246271,5197.272622746188,False,38,115.03083767929958,10394.545245492374
38,2020-02-29,3,78.27931952246271,5197.272622746188,False,39,128.43643518043982,10394.545245492374
39,2020-03-01,4,78.27931952246271,5197.272622746188,False,40,143.3825185626166,10394.545245492374
40,2020-03-02,4,78.27931952246271,5197.272622746188,False,41,160.04075629652482,10394.545245492374
41,2020-03-03,6,78.27931952246271,5197.272622746188,False,42,178.60063590660138,10394.545245492374
42,2020-03-04,10,78.27931952246271,5197.272622746188,False,43,199.27099131251293,10394.545245492374
43,2020-03-05,10,78.27931952246271,5197.272622746188,False,44,222.28157950313192,10394.545245492374
44,2020-03-06,23,78.27931952246271,5197.272622746188,False,45,247.88468445375113,10394.545245492374
45,2020-03-07,23,78.27931952246271,5197.272622746188,False,46,276.356718355207,10394.545245492374
46,2020-03-08,35,78.27931952246271,5197.272622746188,False,47,307.99978075111454,10394.545245492374
47,2020-03-09,90,78.27931952246271,5197.272622746188,False,48,343.14312490295174,10394.545245492374
48,2020-03-10,262,78.27931952246271,5197.272622746188,False,49,382.14446748849696,10394.545245492374
49,2020-03-11,442,78.27931952246271,5197.272622746188,False,50,425.39106252465695,10394.545245492374
50,2020-03-12,615,78.27931952246271,5197.272622746188,False,51,473.30044324236815,10394.545245492374
51,2020-03-13,801,78.27931952246271,5197.272622746188,False,52,526.3207167490189,10394.545245492374
52,2020-03-14,827,78.27931952246271,5197.272622746188,False,53,584.9302761493243,10394.545245492374
53,2020-03-15,864,78.27931952246271,5197.272622746188,False,54,649.6367741330232,10394.545245492374
54,2020-03-16,914,78.27931952246271,5197.272622746188,False,55,720.9751820592867,10394.545245492374
55,2020-03-17,977,78.27931952246271,5197.272622746188,False,56,799.5047409572527,10394.545245492374
56,2020-03-18,1057,78.27931952246271,5197.272622746188,False,57,885.8045978905359,10394.545245492374
57,2020-03-19,1151,78.27931952246271,5197.272622746188,False,58,980.4679157171547,10394.545245492374
58,2020-03-20,1255,78.27931952246271,5197.272622746188,False,59,1084.0942499824178,10394.545245492374
59,2020-03-21,1326,78.27931952246271,5197.272622746188,False,60,1197.2800076482838,10394.545245492374
60,2020-03-22,1395,78.27931952246271,5197.272622746188,False,61,1320.6068430870446,10394.545245492374
61,2020-03-23,1450,78.27931952246271,5197.272622746188,False,62,1454.6279117315062,10394.545245492374
62,2020-03-24,1591,78.27931952246271,5197.272622746188,False,63,1599.8519948576786,10394.545245492374
63,2020-03-25,1724,78.27931952246271,5197.272622746188,False,64,1756.725632649865,10394.545245492374
64,2020-03-26,1877,78.27931952246271,5197.272622746188,False,65,1925.6135570147826,10394.545245492374
65,2020-03-27,2046,78.27931952246271,5197.272622746188,False,66,2106.7778970748222,10394.545245492374
66,2020-03-28,2201,78.27931952246271,5197.272622746188,False,67,2300.3568307389405,10394.545245492374
67,2020-03-29,2395,78.27931952246271,5197.272622746188,False,68,2506.343561611208,10394.545245492374
68,2020-03-30,2577,78.27931952246271,5197.272622746188,False,69,2724.5666924326915,10394.545245492374
69,2020-03-31,2860,78.27931952246271,5197.272622746188,False,70,2954.6732199254225,10394.545245492374
70,2020-04-01,3107,78.27931952246271,5197.272622746188,False,71,3196.115463868992,10394.545245492374
71,2020-04-02,3386,78.27931952246271,5197.272622746188,False,72,3448.143238180851,10394.545245492374
72,2020-04-03,3757,78.27931952246271,5197.272622746188,False,73,3709.8024509538777,10394.545245492374
73,2020-04-04,4077,78.27931952246271,5197.272622746188,False,74,3979.9410707544916,10394.545245492374
74,2020-04-05,4369,78.27931952246271,5197.272622746188,False,75,4257.223019411014,10394.545245492374
