,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,1395,81.01225414399092,5563.874884708787,True,61,1529.4741072677314,11034.29315942493
61,2020-03-23,1450,81.01225414399092,5563.874884708787,True,62,1654.6273322313953,11034.29315942493
62,2020-03-24,1591,81.01225414399092,5563.874884708787,True,63,1788.1136991940932,11034.29315942493
63,2020-03-25,1724,81.01225414399092,5563.874884708787,True,64,1930.174818267702,11034.29315942493
64,2020-03-26,1877,81.01225414399092,5563.874884708787,True,65,2081.0075601647613,11034.29315942493
65,2020-03-27,2046,81.01225414399092,5563.874884708787,True,66,2240.75552077279,11034.29315942493
66,2020-03-28,2201,81.01225414399092,5563.874884708787,True,67,2409.50037145237,11034.29315942493
67,2020-03-29,2395,81.01225414399092,5563.874884708787,True,68,2587.253346465512,11034.29315942493
68,2020-03-30,2577,81.01225414399092,5563.874884708787,True,69,2773.9471620969944,11034.29315942493
69,2020-03-31,2860,81.01225414399092,5563.874884708787,True,70,2969.4286981040523,11034.29315942493
70,2020-04-01,3107,81.01225414399092,5563.874884708787,True,71,3173.4527968945713,11034.29315942493
71,2020-04-02,3386,81.01225414399092,5563.874884708787,True,72,3385.6775449819015,11034.29315942493
72,2020-04-03,3757,81.01225414399092,5563.874884708787,True,73,3605.661390841076,11034.29315942493
73,2020-04-04,4077,81.01225414399092,5563.874884708787,True,74,3832.862420213024,11034.29315942493
74,2020-04-05,4369,81.01225414399092,5563.874884708787,True,75,4066.6400525038252,11034.29315942493
75,2020-04-06,4681,81.01225414399092,5563.874884708787,True,76,4306.259340451959,11034.29315942493
76,2020-04-07,5071,81.01225414399092,5563.874884708787,True,77,4550.89795220702,11034.29315942493
77,2020-04-08,5402,81.01225414399092,5563.874884708787,True,78,4799.655795306172,11034.29315942493
78,2020-04-09,5635,81.01225414399092,5563.874884708787,True,79,5051.567112924537,11034.29315942493
79,2020-04-10,5819,81.01225414399092,5563.874884708787,True,80,5305.614753151666,11034.29315942493
80,2020-04-11,5996,81.01225414399092,5563.874884708787,True,81,5560.746191820098,11034.29315942493
81,2020-04-12,6174,81.01225414399092,5563.874884708787,True,82,5815.8907884530345,11034.29315942493
82,2020-04-13,6318,81.01225414399092,5563.874884708787,True,83,6069.977681922521,11034.29315942493
83,2020-04-14,6511,81.01225414399092,5563.874884708787,True,84,6321.953693932812,11034.29315942493
84,2020-04-15,6681,81.01225414399092,5563.874884708787,True,85,6570.80060797062,11034.29315942493
85,2020-04-16,6879,81.01225414399092,5563.874884708787,True,86,6815.551228937158,11034.29315942493
86,2020-04-17,7073,81.01225414399092,5563.874884708787,True,87,7055.303700874238,11034.29315942493
87,2020-04-18,7242,81.01225414399092,5563.874884708787,True,88,7289.233660566992,11034.29315942493
88,2020-04-19,7384,81.01225414399092,5563.874884708787,True,89,7516.6039246751425,11034.29315942493
89,2020-04-20,7515,81.01225414399092,5563.874884708787,True,90,7736.77153755911,11034.29315942493
90,2020-04-21,7695,81.01225414399092,5563.874884708787,True,91,7949.192136202459,11034.29315942493
91,2020-04-22,7912,81.01225414399092,5563.874884708787,True,92,8153.421708615321,11034.29315942493
92,2020-04-23,8073,81.01225414399092,5563.874884708787,True,93,8349.115925609054,11034.29315942493
93,2020-04-24,8210,81.01225414399092,5563.874884708787,True,94,8536.02730787473,11034.29315942493
94,2020-04-25,8445,81.01225414399092,5563.874884708787,True,95,8714.000548299186,11034.29315942493
95,2020-04-26,8575,81.01225414399092,5563.874884708787,True,96,8882.966343113667,11034.29315942493
96,2020-04-27,8698,81.01225414399092,5563.874884708787,True,97,9042.934096416453,11034.29315942493
97,2020-04-28,8851,81.01225414399092,5563.874884708787,True,98,9193.983853897762,11034.29315942493
98,2020-04-29,9008,81.01225414399092,5563.874884708787,True,99,9336.25779716216,11034.29315942493
99,2020-04-30,9158,81.01225414399092,5563.874884708787,True,100,9469.951594196527,11034.29315942493
100,2020-05-01,9311,81.01225414399092,5563.874884708787,True,101,9595.305858501391,11034.29315942493
101,2020-05-02,9407,81.01225414399092,5563.874884708787,True,102,9712.59792301687,11034.29315942493
102,2020-05-03,9523,81.01225414399092,5563.874884708787,True,103,9822.134088443709,11034.29315942493
103,2020-05-04,9670,81.01225414399092,5563.874884708787,True,104,9924.242461378075,11034.29315942493
104,2020-05-05,9821,81.01225414399092,5563.874884708787,True,105,10019.266457612226,11034.29315942493
105,2020-05-06,9938,81.01225414399092,5563.874884708787,True,106,10107.559011093166,11034.29315942493
106,2020-05-07,10083,81.01225414399092,5563.874884708787,True,107,10189.477499894308,11034.29315942493
107,2020-05-08,10218,81.01225414399092,5563.874884708787,True,108,10265.379377195977,11034.29315942493
108,2020-05-09,10319,81.01225414399092,5563.874884708787,True,109,10335.618477406615,11034.29315942493
109,2020-05-10,10429,81.01225414399092,5563.874884708787,True,110,10400.541954676553,11034.29315942493
110,2020-05-11,10513,81.01225414399092,5563.874884708787,True,111,10460.487802517131,11034.29315942493
111,2020-05-12,10591,81.01225414399092,5563.874884708787,True,112,10515.782898342452,11034.29315942493
112,2020-05-13,10667,81.01225414399092,5563.874884708787,True,113,10566.741514803633,11034.29315942493
113,2020-05-14,10713,81.01225414399092,5563.874884708787,True,114,10613.664240133628,11034.29315942493
114,2020-05-15,10791,81.01225414399092,5563.874884708787,True,115,10656.83725177914,11034.29315942493
115,2020-05-16,10858,81.01225414399092,5563.874884708787,True,116,10696.531890859223,11034.29315942493
116,2020-05-17,10927,81.01225414399092,5563.874884708787,True,117,10733.004489036515,11034.29315942493
117,2020-05-18,10968,81.01225414399092,5563.874884708787,True,118,10766.496403875482,11034.29315942493
118,2020-05-19,11044,81.01225414399092,5563.874884708787,True,119,10797.23422342705,11034.29315942493
119,2020-05-20,11117,81.01225414399092,5563.874884708787,True,120,10825.430105419448,11034.29315942493
120,2020-05-21,11182,81.01225414399092,5563.874884708787,True,121,10851.282220906725,11034.29315942493
121,2020-05-22,11230,81.01225414399092,5563.874884708787,True,122,10874.975276430678,11034.29315942493
122,2020-05-23,11289,81.01225414399092,5563.874884708787,True,123,10896.6810926268,11034.29315942493
