,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,70.36729288903875,41.34531270554094,True,29,0.21946246483966245,78.01211378178313
29,2020-02-20,0,70.36729288903875,41.34531270554094,True,30,0.25317947865508844,78.01211378178313
30,2020-02-21,0,70.36729288903875,41.34531270554094,True,31,0.2920582457459889,78.01211378178313
31,2020-02-22,0,70.36729288903875,41.34531270554094,True,32,0.33688291932370945,78.01211378178313
32,2020-02-23,0,70.36729288903875,41.34531270554094,True,33,0.3885547771874654,78.01211378178313
33,2020-02-24,0,70.36729288903875,41.34531270554094,True,34,0.44810905547789825,78.01211378178313
34,2020-02-25,0,70.36729288903875,41.34531270554094,True,35,0.516733982797253,78.01211378178313
35,2020-02-26,0,70.36729288903875,41.34531270554094,True,36,0.5957922282291304,78.01211378178313
36,2020-02-27,0,70.36729288903875,41.34531270554094,True,37,0.6868449707276215,78.01211378178313
37,2020-02-28,0,70.36729288903875,41.34531270554094,True,38,0.7916787788142463,78.01211378178313
38,2020-02-29,0,70.36729288903875,41.34531270554094,True,39,0.9123354534847017,78.01211378178313
39,2020-03-01,0,70.36729288903875,41.34531270554094,True,40,1.051144927192201,78.01211378178313
40,2020-03-02,0,70.36729288903875,41.34531270554094,True,41,1.2107612195067987,78.01211378178313
41,2020-03-03,0,70.36729288903875,41.34531270554094,True,42,1.394201315306888,78.01211378178313
42,2020-03-04,0,70.36729288903875,41.34531270554094,True,43,1.6048866416763081,78.01211378178313
43,2020-03-05,0,70.36729288903875,41.34531270554094,True,44,1.8466865603061533,78.01211378178313
44,2020-03-06,0,70.36729288903875,41.34531270554094,True,45,2.1239629462940113,78.01211378178313
45,2020-03-07,0,70.36729288903875,41.34531270554094,True,46,2.441614473517189,78.01211378178313
46,2020-03-08,0,70.36729288903875,41.34531270554094,True,47,2.8051186528780043,78.01211378178313
47,2020-03-09,0,70.36729288903875,41.34531270554094,True,48,3.2205689566682003,78.01211378178313
48,2020-03-10,0,70.36729288903875,41.34531270554094,True,49,3.6947035003035156,78.01211378178313
49,2020-03-11,1,70.36729288903875,41.34531270554094,True,50,4.234920744051234,78.01211378178313
50,2020-03-12,2,70.36729288903875,41.34531270554094,True,51,4.849276544752941,78.01211378178313
51,2020-03-13,8,70.36729288903875,41.34531270554094,True,52,5.546455684777216,78.01211378178313
52,2020-03-14,8,70.36729288903875,41.34531270554094,True,53,6.335709830859109,78.01211378178313
53,2020-03-15,10,70.36729288903875,41.34531270554094,True,54,7.226752886491994,78.01211378178313
54,2020-03-16,10,70.36729288903875,41.34531270554094,True,55,8.22960412785554,78.01211378178313
55,2020-03-17,12,70.36729288903875,41.34531270554094,True,56,9.354369664264667,78.01211378178313
56,2020-03-18,13,70.36729288903875,41.34531270554094,True,57,10.61095402304125,78.01211378178313
57,2020-03-19,15,70.36729288903875,41.34531270554094,True,58,12.008696454169264,78.01211378178313
58,2020-03-20,16,70.36729288903875,41.34531270554094,True,59,13.55593129435046,78.01211378178313
59,2020-03-21,16,70.36729288903875,41.34531270554094,True,60,15.25947871551091,78.01211378178313
60,2020-03-22,19,70.36729288903875,41.34531270554094,True,61,17.12408143620001,78.01211378178313
61,2020-03-23,19,70.36729288903875,41.34531270554094,True,62,19.15181408404949,78.01211378178313
62,2020-03-24,21,70.36729288903875,41.34531270554094,True,63,21.341503852091925,78.01211378178313
63,2020-03-25,26,70.36729288903875,41.34531270554094,True,64,23.688212194585923,78.01211378178313
64,2020-03-26,26,70.36729288903875,41.34531270554094,True,65,26.18283524979282,78.01211378178313
65,2020-03-27,26,70.36729288903875,41.34531270554094,True,66,28.811882841166163,78.01211378178313
66,2020-03-28,30,70.36729288903875,41.34531270554094,True,67,31.55748993226524,78.01211378178313
67,2020-03-29,32,70.36729288903875,41.34531270554094,True,68,34.397698932995645,78.01211378178313
68,2020-03-30,36,70.36729288903875,41.34531270554094,True,69,37.30702665467305,78.01211378178313
69,2020-03-31,36,70.36729288903875,41.34531270554094,True,70,40.25729855793692,78.01211378178313
70,2020-04-01,44,70.36729288903875,41.34531270554094,True,71,43.218699871028996,78.01211378178313
71,2020-04-02,47,70.36729288903875,41.34531270554094,True,72,46.160964069538075,78.01211378178313
72,2020-04-03,47,70.36729288903875,41.34531270554094,True,73,49.05459986003128,78.01211378178313
73,2020-04-04,53,70.36729288903875,41.34531270554094,True,74,51.87205226598333,78.01211378178313
74,2020-04-05,58,70.36729288903875,41.34531270554094,True,75,54.58870287122579,78.01211378178313
75,2020-04-06,58,70.36729288903875,41.34531270554094,True,76,57.18363670142546,78.01211378178313
76,2020-04-07,63,70.36729288903875,41.34531270554094,True,77,59.64013396204821,78.01211378178313
77,2020-04-08,63,70.36729288903875,41.34531270554094,True,78,61.94587795422243,78.01211378178313
78,2020-04-09,63,70.36729288903875,41.34531270554094,True,79,64.09290028012849,78.01211378178313
79,2020-04-10,63,70.36729288903875,41.34531270554094,True,80,66.07730678549936,78.01211378178313
