,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,26,123.61654188278537,2267.56886231064,False,65,19.228598446064872,4535.13772462128
65,2020-03-27,26,123.61654188278537,2267.56886231064,False,66,21.09666565664273,4535.13772462128
66,2020-03-28,30,123.61654188278537,2267.56886231064,False,67,23.14528630488063,4535.13772462128
67,2020-03-29,32,123.61654188278537,2267.56886231064,False,68,25.39172205538394,4535.13772462128
68,2020-03-30,36,123.61654188278537,2267.56886231064,False,69,27.85484638092258,4535.13772462128
69,2020-03-31,36,123.61654188278537,2267.56886231064,False,70,30.555287232906586,4535.13772462128
70,2020-04-01,44,123.61654188278537,2267.56886231064,False,71,33.515580732519034,4535.13772462128
71,2020-04-02,47,123.61654188278537,2267.56886231064,False,72,36.76033639332751,4535.13772462128
72,2020-04-03,47,123.61654188278537,2267.56886231064,False,73,40.3164143297347,4535.13772462128
73,2020-04-04,53,123.61654188278537,2267.56886231064,False,74,44.21311482476802,4535.13772462128
74,2020-04-05,58,123.61654188278537,2267.56886231064,False,75,48.48238052006911,4535.13772462128
75,2020-04-06,58,123.61654188278537,2267.56886231064,False,76,53.15901134426698,4535.13772462128
76,2020-04-07,63,123.61654188278537,2267.56886231064,False,77,58.280892105977856,4535.13772462128
77,2020-04-08,63,123.61654188278537,2267.56886231064,False,78,63.88923243619301,4535.13772462128
78,2020-04-09,63,123.61654188278537,2267.56886231064,False,79,70.02881846242617,4535.13772462128
79,2020-04-10,63,123.61654188278537,2267.56886231064,False,80,76.74827522318733,4535.13772462128
80,2020-04-11,65,123.61654188278537,2267.56886231064,False,81,84.10033837453334,4535.13772462128
81,2020-04-12,69,123.61654188278537,2267.56886231064,False,82,92.14213318800628,4535.13772462128
82,2020-04-13,73,123.61654188278537,2267.56886231064,False,83,100.93545817778556,4535.13772462128
83,2020-04-14,73,123.61654188278537,2267.56886231064,False,84,110.54706991043896,4535.13772462128
84,2020-04-15,125,123.61654188278537,2267.56886231064,False,85,121.04896462935177,4535.13772462128
85,2020-04-16,143,123.61654188278537,2267.56886231064,False,86,132.5186512545802,4535.13772462128
86,2020-04-17,143,123.61654188278537,2267.56886231064,False,87,145.03940908606836,4535.13772462128
87,2020-04-18,163,123.61654188278537,2267.56886231064,False,88,158.7005221355382,4535.13772462128
88,2020-04-19,173,123.61654188278537,2267.56886231064,False,89,173.5974804363886,4535.13772462128
89,2020-04-20,223,123.61654188278537,2267.56886231064,False,90,189.83213693517786,4535.13772462128
