,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,132.85793346914727,3727.4568583130263,False,46,4.012188396014668,7454.9137166260525
46,2020-03-08,0,132.85793346914727,3727.4568583130263,False,47,4.375164078755896,7454.9137166260525
47,2020-03-09,0,132.85793346914727,3727.4568583130263,False,48,4.7709565114419386,7454.9137166260525
48,2020-03-10,0,132.85793346914727,3727.4568583130263,False,49,5.202528691113757,7454.9137166260525
49,2020-03-11,1,132.85793346914727,3727.4568583130263,False,50,5.6731103895930595,7454.9137166260525
50,2020-03-12,2,132.85793346914727,3727.4568583130263,False,51,6.186222030513615,7454.9137166260525
51,2020-03-13,8,132.85793346914727,3727.4568583130263,False,52,6.745700676501249,7454.9137166260525
52,2020-03-14,8,132.85793346914727,3727.4568583130263,False,53,7.35572830788001,7454.9137166260525
53,2020-03-15,10,132.85793346914727,3727.4568583130263,False,54,8.020862588894433,7454.9137166260525
54,2020-03-16,10,132.85793346914727,3727.4568583130263,False,55,8.746070333036549,7454.9137166260525
55,2020-03-17,12,132.85793346914727,3727.4568583130263,False,56,9.536763895678181,7454.9137166260525
56,2020-03-18,13,132.85793346914727,3727.4568583130263,False,57,10.398840739852277,7454.9137166260525
57,2020-03-19,15,132.85793346914727,3727.4568583130263,False,58,11.338726439708523,7454.9137166260525
58,2020-03-20,16,132.85793346914727,3727.4568583130263,False,59,12.363421405879125,7454.9137166260525
59,2020-03-21,16,132.85793346914727,3727.4568583130263,False,60,13.480551637703247,7454.9137166260525
60,2020-03-22,19,132.85793346914727,3727.4568583130263,False,61,14.69842382892074,7454.9137166260525
61,2020-03-23,19,132.85793346914727,3727.4568583130263,False,62,16.02608517597593,7454.9137166260525
62,2020-03-24,21,132.85793346914727,3727.4568583130263,False,63,17.473388261351015,7454.9137166260525
63,2020-03-25,26,132.85793346914727,3727.4568583130263,False,64,19.051061408211456,7454.9137166260525
64,2020-03-26,26,132.85793346914727,3727.4568583130263,False,65,20.770784926872675,7454.9137166260525
65,2020-03-27,26,132.85793346914727,3727.4568583130263,False,66,22.64527369790113,7454.9137166260525
66,2020-03-28,30,132.85793346914727,3727.4568583130263,False,67,24.688366560675597,7454.9137166260525
67,2020-03-29,32,132.85793346914727,3727.4568583130263,False,68,26.91512299949116,7454.9137166260525
68,2020-03-30,36,132.85793346914727,3727.4568583130263,False,69,29.341927641208514,7454.9137166260525
69,2020-03-31,36,132.85793346914727,3727.4568583130263,False,70,31.986603098317296,7454.9137166260525
70,2020-04-01,44,132.85793346914727,3727.4568583130263,False,71,34.86853170821374,7454.9137166260525
71,2020-04-02,47,132.85793346914727,3727.4568583130263,False,72,38.008786732419225,7454.9137166260525
72,2020-04-03,47,132.85793346914727,3727.4568583130263,False,73,41.43027358709314,7454.9137166260525
73,2020-04-04,53,132.85793346914727,3727.4568583130263,False,74,45.157881676964166,7454.9137166260525
74,2020-04-05,58,132.85793346914727,3727.4568583130263,False,75,49.21864739686275,7454.9137166260525
75,2020-04-06,58,132.85793346914727,3727.4568583130263,False,76,53.641928846175865,7454.9137166260525
76,2020-04-07,63,132.85793346914727,3727.4568583130263,False,77,58.45959276915977,7454.9137166260525
77,2020-04-08,63,132.85793346914727,3727.4568583130263,False,78,63.70621418507199,7454.9137166260525
78,2020-04-09,63,132.85793346914727,3727.4568583130263,False,79,69.41928910295064,7454.9137166260525
79,2020-04-10,63,132.85793346914727,3727.4568583130263,False,80,75.63946062242049,7454.9137166260525
80,2020-04-11,65,132.85793346914727,3727.4568583130263,False,81,82.41075859935324,7454.9137166260525
81,2020-04-12,69,132.85793346914727,3727.4568583130263,False,82,89.78085289806238,7454.9137166260525
82,2020-04-13,73,132.85793346914727,3727.4568583130263,False,83,97.80132005372093,7454.9137166260525
83,2020-04-14,73,132.85793346914727,3727.4568583130263,False,84,106.52792292280358,7454.9137166260525
84,2020-04-15,125,132.85793346914727,3727.4568583130263,False,85,116.02090259768512,7454.9137166260525
85,2020-04-16,143,132.85793346914727,3727.4568583130263,False,86,126.34528149535107,7454.9137166260525
86,2020-04-17,143,132.85793346914727,3727.4568583130263,False,87,137.5711760899656,7454.9137166260525
87,2020-04-18,163,132.85793346914727,3727.4568583130263,False,88,149.7741172345349,7454.9137166260525
88,2020-04-19,173,132.85793346914727,3727.4568583130263,False,89,163.03537539727682,7454.9137166260525
