,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,44,95.83484692526655,317.30824951561584,True,71,30.57430521705947,597.646712625351
71,2020-04-02,47,95.83484692526655,317.30824951561584,True,72,34.26628922987827,597.646712625351
72,2020-04-03,47,95.83484692526655,317.30824951561584,True,73,38.37577292512775,597.646712625351
73,2020-04-04,53,95.83484692526655,317.30824951561584,True,74,42.942845521982775,597.646712625351
74,2020-04-05,58,95.83484692526655,317.30824951561584,True,75,48.00967718959307,597.646712625351
75,2020-04-06,58,95.83484692526655,317.30824951561584,True,76,53.620166318859624,597.646712625351
76,2020-04-07,63,95.83484692526655,317.30824951561584,True,77,59.81944611074331,597.646712625351
77,2020-04-08,63,95.83484692526655,317.30824951561584,True,78,66.65322914952783,597.646712625351
78,2020-04-09,63,95.83484692526655,317.30824951561584,True,79,74.16697066958123,597.646712625351
79,2020-04-10,63,95.83484692526655,317.30824951561584,True,80,82.40483555090803,597.646712625351
80,2020-04-11,65,95.83484692526655,317.30824951561584,True,81,91.40846126477449,597.646712625351
81,2020-04-12,69,95.83484692526655,317.30824951561584,True,82,101.21551952741787,597.646712625351
82,2020-04-13,73,95.83484692526655,317.30824951561584,True,83,111.85809359810354,597.646712625351
83,2020-04-14,73,95.83484692526655,317.30824951561584,True,84,123.36090591670968,597.646712625351
84,2020-04-15,125,95.83484692526655,317.30824951561584,True,85,135.7394515358918,597.646712625351
85,2020-04-16,143,95.83484692526655,317.30824951561584,True,86,148.9981153104951,597.646712625351
86,2020-04-17,143,95.83484692526655,317.30824951561584,True,87,163.12837303801575,597.646712625351
87,2020-04-18,163,95.83484692526655,317.30824951561584,True,88,178.1071959182551,597.646712625351
88,2020-04-19,173,95.83484692526655,317.30824951561584,True,89,193.89579046509812,597.646712625351
89,2020-04-20,223,95.83484692526655,317.30824951561584,True,90,210.4388088233264,597.646712625351
90,2020-04-21,223,95.83484692526655,317.30824951561584,True,91,227.6641541934728,597.646712625351
91,2020-04-22,233,95.83484692526655,317.30824951561584,True,92,245.48348076224786,597.646712625351
92,2020-04-23,257,95.83484692526655,317.30824951561584,True,93,263.7934470565829,597.646712625351
93,2020-04-24,288,95.83484692526655,317.30824951561584,True,94,282.4777282684511,597.646712625351
94,2020-04-25,305,95.83484692526655,317.30824951561584,True,95,301.4097316540791,597.646712625351
95,2020-04-26,350,95.83484692526655,317.30824951561584,True,96,320.4558965391663,597.646712625351
96,2020-04-27,364,95.83484692526655,317.30824951561584,True,97,339.4794048531017,597.646712625351
97,2020-04-28,364,95.83484692526655,317.30824951561584,True,98,358.34408731161517,597.646712625351
98,2020-04-29,396,95.83484692526655,317.30824951561584,True,99,376.91829044401516,597.646712625351
99,2020-04-30,422,95.83484692526655,317.30824951561584,True,100,395.078473672392,597.646712625351
100,2020-05-01,432,95.83484692526655,317.30824951561584,True,101,412.71233297660683,597.646712625351
101,2020-05-02,463,95.83484692526655,317.30824951561584,True,102,429.72129416103246,597.646712625351
102,2020-05-03,469,95.83484692526655,317.30824951561584,True,103,446.0222775587253,597.646712625351
103,2020-05-04,471,95.83484692526655,317.30824951561584,True,104,461.54869907227373,597.646712625351
104,2020-05-05,473,95.83484692526655,317.30824951561584,True,105,476.2507319063472,597.646712625351
105,2020-05-06,478,95.83484692526655,317.30824951561584,True,106,490.0949028711193,597.646712625351
106,2020-05-07,488,95.83484692526655,317.30824951561584,True,107,503.06313273047834,597.646712625351
107,2020-05-08,490,95.83484692526655,317.30824951561584,True,108,515.1513502831052,597.646712625351
108,2020-05-09,490,95.83484692526655,317.30824951561584,True,109,526.3678155061903,597.646712625351
