,Report_Date,Jamaica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,16,80.40662880055841,72.76768148782116,True,59,14.230108441451408,119.30786291432821
59,2020-03-21,16,80.40662880055841,72.76768148782116,True,60,15.619631795673506,119.30786291432821
60,2020-03-22,19,80.40662880055841,72.76768148782116,True,61,17.127139459234698,119.30786291432821
61,2020-03-23,19,80.40662880055841,72.76768148782116,True,62,18.759133482898825,119.30786291432821
62,2020-03-24,21,80.40662880055841,72.76768148782116,True,63,20.52178259333617,119.30786291432821
63,2020-03-25,26,80.40662880055841,72.76768148782116,True,64,22.42076324057352,119.30786291432821
64,2020-03-26,26,80.40662880055841,72.76768148782116,True,65,24.46108277385644,119.30786291432821
65,2020-03-27,26,80.40662880055841,72.76768148782116,True,66,26.646887369460803,119.30786291432821
66,2020-03-28,30,80.40662880055841,72.76768148782116,True,67,28.981258781811505,119.30786291432821
67,2020-03-29,32,80.40662880055841,72.76768148782116,True,68,31.46600557496524,119.30786291432821
68,2020-03-30,36,80.40662880055841,72.76768148782116,True,69,34.10145612189166,119.30786291432821
69,2020-03-31,36,80.40662880055841,72.76768148782116,True,70,36.886262204197536,119.30786291432821
70,2020-04-01,44,80.40662880055841,72.76768148782116,True,71,39.817223342069724,119.30786291432821
71,2020-04-02,47,80.40662880055841,72.76768148782116,True,72,42.889142847487335,119.30786291432821
72,2020-04-03,47,80.40662880055841,72.76768148782116,True,73,46.094726832218626,119.30786291432821
73,2020-04-04,53,80.40662880055841,72.76768148782116,True,74,49.424536844372135,119.30786291432821
74,2020-04-05,58,80.40662880055841,72.76768148782116,True,75,52.86700533106582,119.30786291432821
75,2020-04-06,58,80.40662880055841,72.76768148782116,True,76,56.40852068739651,119.30786291432821
76,2020-04-07,63,80.40662880055841,72.76768148782116,True,77,60.03358531559223,119.30786291432821
77,2020-04-08,63,80.40662880055841,72.76768148782116,True,78,63.72504606429975,119.30786291432821
78,2020-04-09,63,80.40662880055841,72.76768148782116,True,79,67.46439194370468,119.30786291432821
79,2020-04-10,63,80.40662880055841,72.76768148782116,True,80,71.23210950755642,119.30786291432821
80,2020-04-11,65,80.40662880055841,72.76768148782116,True,81,75.00808219771497,119.30786291432821
81,2020-04-12,69,80.40662880055841,72.76768148782116,True,82,78.7720166922292,119.30786291432821
82,2020-04-13,73,80.40662880055841,72.76768148782116,True,83,82.50387724553111,119.30786291432821
83,2020-04-14,73,80.40662880055841,72.76768148782116,True,84,86.18430839438325,119.30786291432821
84,2020-04-15,125,80.40662880055841,72.76768148782116,True,85,89.7950272972811,119.30786291432821
