,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,78.8908480386033,8.487915089041927,True,36,0.032406687707158696,16.11909127160197
36,2020-02-27,0,78.8908480386033,8.487915089041927,True,37,0.03748720904866427,16.11909127160197
37,2020-02-28,0,78.8908480386033,8.487915089041927,True,38,0.043362184891728564,16.11909127160197
38,2020-02-29,0,78.8908480386033,8.487915089041927,True,39,0.05015515758303375,16.11909127160197
39,2020-03-01,0,78.8908480386033,8.487915089041927,True,40,0.05800864861612244,16.11909127160197
40,2020-03-02,0,78.8908480386033,8.487915089041927,True,41,0.06708699584972408,16.11909127160197
41,2020-03-03,0,78.8908480386033,8.487915089041927,True,42,0.07757958830171754,16.11909127160197
42,2020-03-04,0,78.8908480386033,8.487915089041927,True,43,0.08970454511622618,16.11909127160197
43,2020-03-05,0,78.8908480386033,8.487915089041927,True,44,0.10371288749739081,16.11909127160197
44,2020-03-06,0,78.8908480386033,8.487915089041927,True,45,0.11989325334277737,16.11909127160197
45,2020-03-07,0,78.8908480386033,8.487915089041927,True,46,0.13857720332336032,16.11909127160197
46,2020-03-08,0,78.8908480386033,8.487915089041927,True,47,0.1601451633490077,16.11909127160197
47,2020-03-09,0,78.8908480386033,8.487915089041927,True,48,0.18503304054531922,16.11909127160197
48,2020-03-10,0,78.8908480386033,8.487915089041927,True,49,0.21373953651323674,16.11909127160197
49,2020-03-11,0,78.8908480386033,8.487915089041927,True,50,0.24683416078589288,16.11909127160197
50,2020-03-12,0,78.8908480386033,8.487915089041927,True,51,0.2849659165818288,16.11909127160197
51,2020-03-13,0,78.8908480386033,8.487915089041927,True,52,0.3288725871734982,16.11909127160197
52,2020-03-14,1,78.8908480386033,8.487915089041927,True,53,0.37939049086590393,16.11909127160197
53,2020-03-15,1,78.8908480386033,8.487915089041927,True,54,0.43746449160516493,16.11909127160197
54,2020-03-16,1,78.8908480386033,8.487915089041927,True,55,0.5041579461329596,16.11909127160197
55,2020-03-17,1,78.8908480386033,8.487915089041927,True,56,0.5806621328598439,16.11909127160197
56,2020-03-18,1,78.8908480386033,8.487915089041927,True,57,0.6683045383137021,16.11909127160197
57,2020-03-19,1,78.8908480386033,8.487915089041927,True,58,0.7685551717593997,16.11909127160197
58,2020-03-20,1,78.8908480386033,8.487915089041927,True,59,0.8830298380735443,16.11909127160197
59,2020-03-21,1,78.8908480386033,8.487915089041927,True,60,1.0134890290633174,16.11909127160197
60,2020-03-22,1,78.8908480386033,8.487915089041927,True,61,1.1618308079881614,16.11909127160197
61,2020-03-23,1,78.8908480386033,8.487915089041927,True,62,1.3300757863148556,16.11909127160197
62,2020-03-24,1,78.8908480386033,8.487915089041927,True,63,1.5203420660417808,16.11909127160197
63,2020-03-25,1,78.8908480386033,8.487915089041927,True,64,1.7348079039674238,16.11909127160197
64,2020-03-26,1,78.8908480386033,8.487915089041927,True,65,1.9756599246752877,16.11909127160197
65,2020-03-27,1,78.8908480386033,8.487915089041927,True,66,2.2450250631711404,16.11909127160197
66,2020-03-28,1,78.8908480386033,8.487915089041927,True,67,2.5448851618186272,16.11909127160197
67,2020-03-29,1,78.8908480386033,8.487915089041927,True,68,2.876974377161794,16.11909127160197
68,2020-03-30,1,78.8908480386033,8.487915089041927,True,69,3.242661331517082,16.11909127160197
69,2020-03-31,1,78.8908480386033,8.487915089041927,True,70,3.6428202574531414,16.11909127160197
70,2020-04-01,1,78.8908480386033,8.487915089041927,True,71,4.077698096235192,16.11909127160197
71,2020-04-02,2,78.8908480386033,8.487915089041927,True,72,4.546787332092907,16.11909127160197
72,2020-04-03,3,78.8908480386033,8.487915089041927,True,73,5.048716810213459,16.11909127160197
73,2020-04-04,7,78.8908480386033,8.487915089041927,True,74,5.581174298193175,16.11909127160197
74,2020-04-05,7,78.8908480386033,8.487915089041927,True,75,6.140874469363965,16.11909127160197
75,2020-04-06,7,78.8908480386033,8.487915089041927,True,76,6.723583794458507,16.11909127160197
76,2020-04-07,8,78.8908480386033,8.487915089041927,True,77,7.324209324981014,16.11909127160197
77,2020-04-08,8,78.8908480386033,8.487915089041927,True,78,7.936951823815311,16.11909127160197
78,2020-04-09,12,78.8908480386033,8.487915089041927,True,79,8.5555159863205,16.11909127160197
79,2020-04-10,12,78.8908480386033,8.487915089041927,True,80,9.173362893825994,16.11909127160197
80,2020-04-11,12,78.8908480386033,8.487915089041927,True,81,9.783983826897432,16.11909127160197
81,2020-04-12,12,78.8908480386033,8.487915089041927,True,82,10.38117140900751,16.11909127160197
82,2020-04-13,12,78.8908480386033,8.487915089041927,True,83,10.95926444981019,16.11909127160197
83,2020-04-14,12,78.8908480386033,8.487915089041927,True,84,11.51334672195508,16.11909127160197
84,2020-04-15,12,78.8908480386033,8.487915089041927,True,85,12.039386388141624,16.11909127160197
85,2020-04-16,12,78.8908480386033,8.487915089041927,True,86,12.534310545869955,16.11909127160197
86,2020-04-17,12,78.8908480386033,8.487915089041927,True,87,12.996016908942433,16.11909127160197
87,2020-04-18,12,78.8908480386033,8.487915089041927,True,88,13.42333078335799,16.11909127160197
88,2020-04-19,12,78.8908480386033,8.487915089041927,True,89,13.815919499385359,16.11909127160197
