,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,1,78.30711684103026,8.110505775014875,True,55,0.5105093432585668,15.57916885990009
55,2020-03-17,1,78.30711684103026,8.110505775014875,True,56,0.5884308883095708,15.57916885990009
56,2020-03-18,1,78.30711684103026,8.110505775014875,True,57,0.6777329070801913,15.57916885990009
57,2020-03-19,1,78.30711684103026,8.110505775014875,True,58,0.7799115174059185,15.57916885990009
58,2020-03-20,1,78.30711684103026,8.110505775014875,True,59,0.8966064880118944,15.57916885990009
59,2020-03-21,1,78.30711684103026,8.110505775014875,True,60,1.0295977942670436,15.57916885990009
60,2020-03-22,1,78.30711684103026,8.110505775014875,True,61,1.180795382549955,15.57916885990009
61,2020-03-23,1,78.30711684103026,8.110505775014875,True,62,1.3522201218881555,15.57916885990009
62,2020-03-24,1,78.30711684103026,8.110505775014875,True,63,1.545973732983727,15.57916885990009
63,2020-03-25,1,78.30711684103026,8.110505775014875,True,64,1.7641954405145643,15.57916885990009
64,2020-03-26,1,78.30711684103026,8.110505775014875,True,65,2.009003284370674,15.57916885990009
65,2020-03-27,1,78.30711684103026,8.110505775014875,True,66,2.2824185543525752,15.57916885990009
66,2020-03-28,1,78.30711684103026,8.110505775014875,True,67,2.5862727885919994,15.57916885990009
67,2020-03-29,1,78.30711684103026,8.110505775014875,True,68,2.9220982855654496,15.57916885990009
68,2020-03-30,1,78.30711684103026,8.110505775014875,True,69,3.291005154132767,15.57916885990009
69,2020-03-31,1,78.30711684103026,8.110505775014875,True,70,3.6935504963344603,15.57916885990009
70,2020-04-01,1,78.30711684103026,8.110505775014875,True,71,4.1296081693419655,15.57916885990009
71,2020-04-02,2,78.30711684103026,8.110505775014875,True,72,4.59825031704644,15.57916885990009
72,2020-04-03,3,78.30711684103026,8.110505775014875,True,73,5.097653943018638,15.57916885990009
73,2020-04-04,7,78.30711684103026,8.110505775014875,True,74,5.625046561005544,15.57916885990009
74,2020-04-05,7,78.30711684103026,8.110505775014875,True,75,6.176703791577812,15.57916885990009
75,2020-04-06,7,78.30711684103026,8.110505775014875,True,76,6.748008290171209,15.57916885990009
76,2020-04-07,8,78.30711684103026,8.110505775014875,True,77,7.333573639156759,15.57916885990009
77,2020-04-08,8,78.30711684103026,8.110505775014875,True,78,7.927429420924583,15.57916885990009
78,2020-04-09,12,78.30711684103026,8.110505775014875,True,79,8.523255756968686,15.57916885990009
79,2020-04-10,12,78.30711684103026,8.110505775014875,True,80,9.114648628974164,15.57916885990009
80,2020-04-11,12,78.30711684103026,8.110505775014875,True,81,9.695392739890204,15.57916885990009
81,2020-04-12,12,78.30711684103026,8.110505775014875,True,82,10.259717532322947,15.57916885990009
82,2020-04-13,12,78.30711684103026,8.110505775014875,True,83,10.802514516642532,15.57916885990009
83,2020-04-14,12,78.30711684103026,8.110505775014875,True,84,11.31949970124205,15.57916885990009
84,2020-04-15,12,78.30711684103026,8.110505775014875,True,85,11.807312440367559,15.57916885990009
85,2020-04-16,12,78.30711684103026,8.110505775014875,True,86,12.263549911552223,15.57916885990009
86,2020-04-17,12,78.30711684103026,8.110505775014875,True,87,12.686743317631977,15.57916885990009
87,2020-04-18,12,78.30711684103026,8.110505775014875,True,88,13.07628682527227,15.57916885990009
88,2020-04-19,12,78.30711684103026,8.110505775014875,True,89,13.432332819923584,15.57916885990009
89,2020-04-20,12,78.30711684103026,8.110505775014875,True,90,13.755667416612473,15.57916885990009
