,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,91.5591833054941,27.55039278289296,False,44,0.13983711794155163,0.06228710273379202
44,2020-03-06,0,91.5591833054941,27.55039278289296,False,45,0.15849903478947114,0.06228710273379202
45,2020-03-07,0,91.5591833054941,27.55039278289296,False,46,0.17964333122590123,0.06228710273379202
46,2020-03-08,0,91.5591833054941,27.55039278289296,False,47,0.20359789421978206,0.06228710273379202
47,2020-03-09,0,91.5591833054941,27.55039278289296,False,48,0.23073326199069433,0.06228710273379202
48,2020-03-10,0,91.5591833054941,27.55039278289296,False,49,0.26146798501972707,0.06228710273379202
49,2020-03-11,0,91.5591833054941,27.55039278289296,False,50,0.29627460749605483,0.06228710273379202
50,2020-03-12,0,91.5591833054941,27.55039278289296,False,51,0.3356863254770999,0.06228710273379202
51,2020-03-13,0,91.5591833054941,27.55039278289296,False,52,0.38030437836130726,0.06228710273379202
52,2020-03-14,1,91.5591833054941,27.55039278289296,False,53,0.43080622876865493,0.06228710273379202
53,2020-03-15,1,91.5591833054941,27.55039278289296,False,54,0.48795458190095964,0.06228710273379202
54,2020-03-16,1,91.5591833054941,27.55039278289296,False,55,0.5526072880321103,0.06228710273379202
55,2020-03-17,1,91.5591833054941,27.55039278289296,False,56,0.6257281598558426,0.06228710273379202
56,2020-03-18,1,91.5591833054941,27.55039278289296,False,57,0.7083987186329408,0.06228710273379202
57,2020-03-19,1,91.5591833054941,27.55039278289296,False,58,0.8018308577685241,0.06228710273379202
58,2020-03-20,1,91.5591833054941,27.55039278289296,False,59,0.9073803776171749,0.06228710273379202
59,2020-03-21,1,91.5591833054941,27.55039278289296,False,60,1.026561298605729,0.06228710273379202
60,2020-03-22,1,91.5591833054941,27.55039278289296,False,61,1.161060798468268,0.06228710273379202
61,2020-03-23,1,91.5591833054941,27.55039278289296,False,62,1.3127545404684786,0.06228710273379202
62,2020-03-24,1,91.5591833054941,27.55039278289296,False,63,1.4837220596708836,0.06228710273379202
63,2020-03-25,1,91.5591833054941,27.55039278289296,False,64,1.676261750287058,0.06228710273379202
64,2020-03-26,1,91.5591833054941,27.55039278289296,False,65,1.8929048457770654,0.06228710273379202
65,2020-03-27,1,91.5591833054941,27.55039278289296,False,66,2.1364276023398205,0.06228710273379202
66,2020-03-28,1,91.5591833054941,27.55039278289296,False,67,2.409860684661236,0.06228710273379202
67,2020-03-29,1,91.5591833054941,27.55039278289296,False,68,2.716494511598679,0.06228710273379202
68,2020-03-30,1,91.5591833054941,27.55039278289296,False,69,3.059879053712556,0.06228710273379202
69,2020-03-31,1,91.5591833054941,27.55039278289296,False,70,3.4438162941851114,0.06228710273379202
70,2020-04-01,1,91.5591833054941,27.55039278289296,False,71,3.872343286651557,0.06228710273379202
71,2020-04-02,2,91.5591833054941,27.55039278289296,False,72,4.349703493785102,0.06228710273379202
72,2020-04-03,3,91.5591833054941,27.55039278289296,False,73,4.880303906058407,0.06228710273379202
73,2020-04-04,7,91.5591833054941,27.55039278289296,False,74,5.468655370255671,0.06228710273379202
74,2020-04-05,7,91.5591833054941,27.55039278289296,False,75,6.1192936639228295,0.06228710273379202
75,2020-04-06,7,91.5591833054941,27.55039278289296,False,76,6.836679207580705,0.06228710273379202
76,2020-04-07,8,91.5591833054941,27.55039278289296,False,77,7.625073989273582,0.06228710273379202
77,2020-04-08,8,91.5591833054941,27.55039278289296,False,78,8.488395359962466,0.06228710273379202
78,2020-04-09,12,91.5591833054941,27.55039278289296,False,79,9.430047898704583,0.06228710273379202
79,2020-04-10,12,91.5591833054941,27.55039278289296,False,80,10.45273655998679,0.06228710273379202
80,2020-04-11,12,91.5591833054941,27.55039278289296,False,81,11.558266755811584,0.06228710273379202
