,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,92.77617927535093,17.778431664806078,False,23,0.0899912494098693,0.13533149485560686
23,2020-02-14,0,92.77617927535093,17.778431664806078,False,24,0.09801696709735255,0.13533149485560686
24,2020-02-15,0,92.77617927535093,17.778431664806078,False,25,0.10675629041249012,0.13533149485560686
25,2020-02-16,0,92.77617927535093,17.778431664806078,False,26,0.11627226834432204,0.13533149485560686
26,2020-02-17,0,92.77617927535093,17.778431664806078,False,27,0.12663344577570196,0.13533149485560686
27,2020-02-18,0,92.77617927535093,17.778431664806078,False,28,0.13791432864913547,0.13533149485560686
28,2020-02-19,0,92.77617927535093,17.778431664806078,False,29,0.15019588590180277,0.13533149485560686
29,2020-02-20,0,92.77617927535093,17.778431664806078,False,30,0.16356609058134586,0.13533149485560686
30,2020-02-21,0,92.77617927535093,17.778431664806078,False,31,0.17812050261331988,0.13533149485560686
31,2020-02-22,0,92.77617927535093,17.778431664806078,False,32,0.19396289572875652,0.13533149485560686
32,2020-02-23,0,92.77617927535093,17.778431664806078,False,33,0.21120593106965213,0.13533149485560686
33,2020-02-24,0,92.77617927535093,17.778431664806078,False,34,0.22997187996374854,0.13533149485560686
34,2020-02-25,0,92.77617927535093,17.778431664806078,False,35,0.25039339828864227,0.13533149485560686
35,2020-02-26,0,92.77617927535093,17.778431664806078,False,36,0.27261435471834455,0.13533149485560686
36,2020-02-27,0,92.77617927535093,17.778431664806078,False,37,0.29679071495037296,0.13533149485560686
37,2020-02-28,0,92.77617927535093,17.778431664806078,False,38,0.32309148373360225,0.13533149485560686
38,2020-02-29,0,92.77617927535093,17.778431664806078,False,39,0.3516997061394472,0.13533149485560686
39,2020-03-01,0,92.77617927535093,17.778431664806078,False,40,0.382813529021841,0.13533149485560686
40,2020-03-02,0,92.77617927535093,17.778431664806078,False,41,0.4166473229724033,0.13533149485560686
41,2020-03-03,0,92.77617927535093,17.778431664806078,False,42,0.4534328642705366,0.13533149485560686
42,2020-03-04,0,92.77617927535093,17.778431664806078,False,43,0.49342057532499034,0.13533149485560686
43,2020-03-05,0,92.77617927535093,17.778431664806078,False,44,0.5368808208712673,0.13533149485560686
44,2020-03-06,0,92.77617927535093,17.778431664806078,False,45,0.5841052556921622,0.13533149485560686
45,2020-03-07,0,92.77617927535093,17.778431664806078,False,46,0.6354082178273075,0.13533149485560686
46,2020-03-08,0,92.77617927535093,17.778431664806078,False,47,0.6911281590892855,0.13533149485560686
47,2020-03-09,0,92.77617927535093,17.778431664806078,False,48,0.7516291021633743,0.13533149485560686
48,2020-03-10,0,92.77617927535093,17.778431664806078,False,49,0.8173021105882805,0.13533149485560686
49,2020-03-11,0,92.77617927535093,17.778431664806078,False,50,0.8885667544486584,0.13533149485560686
50,2020-03-12,0,92.77617927535093,17.778431664806078,False,51,0.9658725506106077,0.13533149485560686
51,2020-03-13,0,92.77617927535093,17.778431664806078,False,52,1.0497003517561394,0.13533149485560686
52,2020-03-14,1,92.77617927535093,17.778431664806078,False,53,1.1405636532866534,0.13533149485560686
53,2020-03-15,1,92.77617927535093,17.778431664806078,False,54,1.2390097813449714,0.13533149485560686
54,2020-03-16,1,92.77617927535093,17.778431664806078,False,55,1.3456209187437416,0.13533149485560686
55,2020-03-17,1,92.77617927535093,17.778431664806078,False,56,1.4610149185022068,0.13533149485560686
56,2020-03-18,1,92.77617927535093,17.778431664806078,False,57,1.5858458470325414,0.13533149485560686
57,2020-03-19,1,92.77617927535093,17.778431664806078,False,58,1.720804190872302,0.13533149485560686
58,2020-03-20,1,92.77617927535093,17.778431664806078,False,59,1.8666166523749026,0.13533149485560686
59,2020-03-21,1,92.77617927535093,17.778431664806078,False,60,2.024045451155093,0.13533149485560686
60,2020-03-22,1,92.77617927535093,17.778431664806078,False,61,2.1938870396297805,0.13533149485560686
61,2020-03-23,1,92.77617927535093,17.778431664806078,False,62,2.3769701330777058,0.13533149485560686
62,2020-03-24,1,92.77617927535093,17.778431664806078,False,63,2.574152947751921,0.13533149485560686
63,2020-03-25,1,92.77617927535093,17.778431664806078,False,64,2.786319535321594,0.13533149485560686
64,2020-03-26,1,92.77617927535093,17.778431664806078,False,65,3.014375099022994,0.13533149485560686
65,2020-03-27,1,92.77617927535093,17.778431664806078,False,66,3.259240177217916,0.13533149485560686
66,2020-03-28,1,92.77617927535093,17.778431664806078,False,67,3.521843584561425,0.13533149485560686
67,2020-03-29,1,92.77617927535093,17.778431664806078,False,68,3.803114010734946,0.13533149485560686
68,2020-03-30,1,92.77617927535093,17.778431664806078,False,69,4.103970192827475,0.13533149485560686
69,2020-03-31,1,92.77617927535093,17.778431664806078,False,70,4.425309601067215,0.13533149485560686
70,2020-04-01,1,92.77617927535093,17.778431664806078,False,71,4.767995609755425,0.13533149485560686
71,2020-04-02,2,92.77617927535093,17.778431664806078,False,72,5.13284316677929,0.13533149485560686
72,2020-04-03,3,92.77617927535093,17.778431664806078,False,73,5.520603026504634,0.13533149485560686
73,2020-04-04,7,92.77617927535093,17.778431664806078,False,74,5.9319446722180915,0.13533149485560686
74,2020-04-05,7,92.77617927535093,17.778431664806078,False,75,6.367438125003909,0.13533149485560686
75,2020-04-06,7,92.77617927535093,17.778431664806078,False,76,6.8275349145922375,0.13533149485560686
76,2020-04-07,8,92.77617927535093,17.778431664806078,False,77,7.312548571931339,0.13533149485560686
77,2020-04-08,8,92.77617927535093,17.778431664806078,False,78,7.8226350895748915,0.13533149485560686
78,2020-04-09,12,92.77617927535093,17.778431664806078,False,79,8.357773879894138,0.13533149485560686
79,2020-04-10,12,92.77617927535093,17.778431664806078,False,80,8.917749837045385,0.13533149485560686
80,2020-04-11,12,92.77617927535093,17.778431664806078,False,81,9.50213717013226,0.13533149485560686
81,2020-04-12,12,92.77617927535093,17.778431664806078,False,82,10.11028571519912,0.13533149485560686
82,2020-04-13,12,92.77617927535093,17.778431664806078,False,83,10.741310445693724,0.13533149485560686
83,2020-04-14,12,92.77617927535093,17.778431664806078,False,84,11.394084878622348,0.13533149485560686
84,2020-04-15,12,92.77617927535093,17.778431664806078,False,85,12.067239011965873,0.13533149485560686
