,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,80.45791369106142,1432.9549125872993,False,24,1.0367681856381814,2865.909825174598
24,2020-02-15,0,80.45791369106142,1432.9549125872993,False,25,1.192926121457234,2865.909825174598
25,2020-02-16,0,80.45791369106142,1432.9549125872993,False,26,1.3725932833325374,2865.909825174598
26,2020-02-17,0,80.45791369106142,1432.9549125872993,False,27,1.57930528268836,2865.909825174598
27,2020-02-18,0,80.45791369106142,1432.9549125872993,False,28,1.8171282785643592,2865.909825174598
28,2020-02-19,0,80.45791369106142,1432.9549125872993,False,29,2.0907382079448014,2865.909825174598
29,2020-02-20,0,80.45791369106142,1432.9549125872993,False,30,2.405511724096856,2865.909825174598
30,2020-02-21,0,80.45791369106142,1432.9549125872993,False,31,2.7676305327671917,2865.909825174598
31,2020-02-22,0,80.45791369106142,1432.9549125872993,False,32,3.1842010468301147,2865.909825174598
32,2020-02-23,0,80.45791369106142,1432.9549125872993,False,33,3.663391537859735,2865.909825174598
33,2020-02-24,0,80.45791369106142,1432.9549125872993,False,34,4.214589249784117,2865.909825174598
34,2020-02-25,0,80.45791369106142,1432.9549125872993,False,35,4.848580256438454,2865.909825174598
35,2020-02-26,0,80.45791369106142,1432.9549125872993,False,36,5.577755191826427,2865.909825174598
36,2020-02-27,0,80.45791369106142,1432.9549125872993,False,37,6.416344358356935,2865.909825174598
37,2020-02-28,0,80.45791369106142,1432.9549125872993,False,38,7.380686121586413,2865.909825174598
38,2020-02-29,0,80.45791369106142,1432.9549125872993,False,39,8.489532924856361,2865.909825174598
39,2020-03-01,0,80.45791369106142,1432.9549125872993,False,40,9.764399694907278,2865.909825174598
40,2020-03-02,0,80.45791369106142,1432.9549125872993,False,41,11.229959846443037,2865.909825174598
41,2020-03-03,1,80.45791369106142,1432.9549125872993,False,42,12.914494509504037,2865.909825174598
42,2020-03-04,1,80.45791369106142,1432.9549125872993,False,43,14.85040096940076,2865.909825174598
43,2020-03-05,1,80.45791369106142,1432.9549125872993,False,44,17.07476658431942,2865.909825174598
44,2020-03-06,1,80.45791369106142,1432.9549125872993,False,45,19.63001457494614,2865.909825174598
45,2020-03-07,1,80.45791369106142,1432.9549125872993,False,46,22.564627988619304,2865.909825174598
46,2020-03-08,1,80.45791369106142,1432.9549125872993,False,47,25.933957728116987,2865.909825174598
47,2020-03-09,1,80.45791369106142,1432.9549125872993,False,48,29.801119672050728,2865.909825174598
48,2020-03-10,1,80.45791369106142,1432.9549125872993,False,49,34.23798443216047,2865.909825174598
49,2020-03-11,1,80.45791369106142,1432.9549125872993,False,50,39.32626097960162,2865.909825174598
50,2020-03-12,1,80.45791369106142,1432.9549125872993,False,51,45.15867196185764,2865.909825174598
51,2020-03-13,3,80.45791369106142,1432.9549125872993,False,52,51.84021369922774,2865.909825174598
52,2020-03-14,3,80.45791369106142,1432.9549125872993,False,53,59.489487206974175,2865.909825174598
53,2020-03-15,3,80.45791369106142,1432.9549125872993,False,54,68.24007768699036,2865.909825174598
54,2020-03-16,7,80.45791369106142,1432.9549125872993,False,55,78.24194827225665,2865.909825174598
55,2020-03-17,14,80.45791369106142,1432.9549125872993,False,56,89.66279886625394,2865.909825174598
56,2020-03-18,14,80.45791369106142,1432.9549125872993,False,57,102.68932220267133,2865.909825174598
57,2020-03-19,16,80.45791369106142,1432.9549125872993,False,58,117.52826637307108,2865.909825174598
58,2020-03-20,29,80.45791369106142,1432.9549125872993,False,59,134.40718588499135,2865.909825174598
59,2020-03-21,47,80.45791369106142,1432.9549125872993,False,60,153.57473209771558,2865.909825174598
60,2020-03-22,73,80.45791369106142,1432.9549125872993,False,61,175.30029959202423,2865.909825174598
61,2020-03-23,73,80.45791369106142,1432.9549125872993,False,62,199.8728096174418,2865.909825174598
62,2020-03-24,97,80.45791369106142,1432.9549125872993,False,63,227.5983785569899,2865.909825174598
63,2020-03-25,145,80.45791369106142,1432.9549125872993,False,64,258.79659345604836,2865.909825174598
64,2020-03-26,196,80.45791369106142,1432.9549125872993,False,65,293.79510527047705,2865.909825174598
65,2020-03-27,310,80.45791369106142,1432.9549125872993,False,66,332.922262991586,2865.909825174598
66,2020-03-28,356,80.45791369106142,1432.9549125872993,False,67,376.49755948252835,2865.909825174598
67,2020-03-29,475,80.45791369106142,1432.9549125872993,False,68,424.8197548873537,2865.909825174598
68,2020-03-30,548,80.45791369106142,1432.9549125872993,False,69,478.1526969709213,2865.909825174598
69,2020-03-31,645,80.45791369106142,1432.9549125872993,False,70,536.7090766939298,2865.909825174598
70,2020-04-01,794,80.45791369106142,1432.9549125872993,False,71,600.6326403968582,2865.909825174598
