,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,1072,96.66260938475864,9336.026787188517,False,73,1052.0275228179962,18672.05357437703
73,2020-04-04,1225,96.66260938475864,9336.026787188517,False,74,1176.7097360047158,18672.05357437703
74,2020-04-05,1308,96.66260938475864,9336.026787188517,False,75,1315.065934159728,18672.05357437703
75,2020-04-06,1319,96.66260938475864,9336.026787188517,False,76,1468.3245993099515,18672.05357437703
76,2020-04-07,1462,96.66260938475864,9336.026787188517,False,77,1637.7588284062822,18672.05357437703
77,2020-04-08,1668,96.66260938475864,9336.026787188517,False,78,1824.6708819409557,18672.05357437703
78,2020-04-09,1892,96.66260938475864,9336.026787188517,False,79,2030.3720074568505,18672.05357437703
79,2020-04-10,2203,96.66260938475864,9336.026787188517,False,80,2256.157036529047,18672.05357437703
80,2020-04-11,2511,96.66260938475864,9336.026787188517,False,81,2503.2733975878255,18672.05357437703
81,2020-04-12,2777,96.66260938475864,9336.026787188517,False,82,2772.8844135115723,18672.05357437703
82,2020-04-13,3102,96.66260938475864,9336.026787188517,False,83,3066.027074147083,18672.05357437703
83,2020-04-14,3372,96.66260938475864,9336.026787188517,False,84,3383.564895102286,18672.05357437703
84,2020-04-15,3764,96.66260938475864,9336.026787188517,False,85,3726.1369897712807,18672.05357437703
85,2020-04-16,4161,96.66260938475864,9336.026787188517,False,86,4094.105070799519,18672.05357437703
86,2020-04-17,4662,96.66260938475864,9336.026787188517,False,87,4487.500720228431,18672.05357437703
87,2020-04-18,5106,96.66260938475864,9336.026787188517,False,88,4905.975863593039,18672.05357437703
88,2020-04-19,5449,96.66260938475864,9336.026787188517,False,89,5348.759872110003,18672.05357437703
89,2020-04-20,5710,96.66260938475864,9336.026787188517,False,90,5814.627005555462,18672.05357437703
