,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,1,98.3487084332127,9683.354902958576,True,48,77.09079468749488,18270.55321784218
48,2020-03-10,1,98.3487084332127,9683.354902958576,True,49,85.9877095987667,18270.55321784218
49,2020-03-11,1,98.3487084332127,9683.354902958576,True,50,95.90629698151082,18270.55321784218
50,2020-03-12,1,98.3487084332127,9683.354902958576,True,51,106.96263541785162,18270.55321784218
51,2020-03-13,3,98.3487084332127,9683.354902958576,True,52,119.28568881804054,18270.55321784218
52,2020-03-14,3,98.3487084332127,9683.354902958576,True,53,133.01866288890977,18270.55321784218
53,2020-03-15,3,98.3487084332127,9683.354902958576,True,54,148.3204862532971,18270.55321784218
54,2020-03-16,7,98.3487084332127,9683.354902958576,True,55,165.36742308198865,18270.55321784218
55,2020-03-17,14,98.3487084332127,9683.354902958576,True,56,184.3548231873278,18270.55321784218
56,2020-03-18,14,98.3487084332127,9683.354902958576,True,57,205.49901414770946,18270.55321784218
57,2020-03-19,16,98.3487084332127,9683.354902958576,True,58,229.03933806265474,18270.55321784218
58,2020-03-20,29,98.3487084332127,9683.354902958576,True,59,255.24033283354393,18270.55321784218
59,2020-03-21,47,98.3487084332127,9683.354902958576,True,60,284.39405425393716,18270.55321784218
60,2020-03-22,73,98.3487084332127,9683.354902958576,True,61,316.8225304764577,18270.55321784218
61,2020-03-23,73,98.3487084332127,9683.354902958576,True,62,352.8803343722863,18270.55321784218
62,2020-03-24,97,98.3487084332127,9683.354902958576,True,63,392.95725165820687,18270.55321784218
63,2020-03-25,145,98.3487084332127,9683.354902958576,True,64,437.48101315375004,18270.55321784218
64,2020-03-26,196,98.3487084332127,9683.354902958576,True,65,486.9200478485108,18270.55321784218
65,2020-03-27,310,98.3487084332127,9683.354902958576,True,66,541.7861993029607,18270.55321784218
66,2020-03-28,356,98.3487084332127,9683.354902958576,True,67,602.6373309849942,18270.55321784218
67,2020-03-29,475,98.3487084332127,9683.354902958576,True,68,670.0797262123067,18270.55321784218
68,2020-03-30,548,98.3487084332127,9683.354902958576,True,69,744.7701652652097,18270.55321784218
69,2020-03-31,645,98.3487084332127,9683.354902958576,True,70,827.4175359337751,18270.55321784218
70,2020-04-01,794,98.3487084332127,9683.354902958576,True,71,918.7838044594763,18270.55321784218
71,2020-04-02,897,98.3487084332127,9683.354902958576,True,72,1019.6841420238275,18270.55321784218
72,2020-04-03,1072,98.3487084332127,9683.354902958576,True,73,1130.985968543642,18270.55321784218
73,2020-04-04,1225,98.3487084332127,9683.354902958576,True,74,1253.60664202339,18270.55321784218
74,2020-04-05,1308,98.3487084332127,9683.354902958576,True,75,1388.5094902505166,18270.55321784218
75,2020-04-06,1319,98.3487084332127,9683.354902958576,True,76,1536.6978551927473,18270.55321784218
76,2020-04-07,1462,98.3487084332127,9683.354902958576,True,77,1699.206803011609,18270.55321784218
77,2020-04-08,1668,98.3487084332127,9683.354902958576,True,78,1877.09214910401,18270.55321784218
78,2020-04-09,1892,98.3487084332127,9683.354902958576,True,79,2071.4164639702403,18270.55321784218
79,2020-04-10,2203,98.3487084332127,9683.354902958576,True,80,2283.2317687335494,18270.55321784218
80,2020-04-11,2511,98.3487084332127,9683.354902958576,True,81,2513.5587059677573,18270.55321784218
81,2020-04-12,2777,98.3487084332127,9683.354902958576,True,82,2763.362089036956,18270.55321784218
82,2020-04-13,3102,98.3487084332127,9683.354902958576,True,83,3033.5228970863063,18270.55321784218
83,2020-04-14,3372,98.3487084332127,9683.354902958576,True,84,3324.8069962583836,18270.55321784218
84,2020-04-15,3764,98.3487084332127,9683.354902958576,True,85,3637.8311295972794,18270.55321784218
85,2020-04-16,4161,98.3487084332127,9683.354902958576,True,86,3973.027021493068,18270.55321784218
86,2020-04-17,4662,98.3487084332127,9683.354902958576,True,87,4330.604772939528,18270.55321784218
87,2020-04-18,5106,98.3487084332127,9683.354902958576,True,88,4710.517058207778,18270.55321784218
88,2020-04-19,5449,98.3487084332127,9683.354902958576,True,89,5112.425939863962,18270.55321784218
89,2020-04-20,5710,98.3487084332127,9683.354902958576,True,90,5535.6743580040975,18270.55321784218
90,2020-04-21,6125,98.3487084332127,9683.354902958576,True,91,5979.264477513624,18270.55321784218
91,2020-04-22,6592,98.3487084332127,9683.354902958576,True,92,6441.845051426912,18270.55321784218
92,2020-04-23,7170,98.3487084332127,9683.354902958576,True,93,6921.7097443256935,18270.55321784218
93,2020-04-24,7647,98.3487084332127,9683.354902958576,True,94,7416.807938161237,18270.55321784218
94,2020-04-25,8125,98.3487084332127,9683.354902958576,True,95,7924.768917884255,18270.55321784218
95,2020-04-26,8617,98.3487084332127,9683.354902958576,True,96,8442.93953771776,18270.55321784218
96,2020-04-27,9009,98.3487084332127,9683.354902958576,True,97,8968.434561504297,18270.55321784218
97,2020-04-28,9410,98.3487084332127,9683.354902958576,True,98,9498.197937373096,18270.55321784218
98,2020-04-29,9866,98.3487084332127,9683.354902958576,True,99,10029.072407589932,18270.55321784218
99,2020-04-30,10406,98.3487084332127,9683.354902958576,True,100,10557.874168837507,18270.55321784218
100,2020-05-01,10861,98.3487084332127,9683.354902958576,True,101,11081.468870765,18270.55321784218
101,2020-05-02,11411,98.3487084332127,9683.354902958576,True,102,11596.845125932552,18270.55321784218
102,2020-05-03,11913,98.3487084332127,9683.354902958576,True,103,12101.181917110103,18270.55321784218
103,2020-05-04,12331,98.3487084332127,9683.354902958576,True,104,12591.906800791547,18270.55321784218
104,2020-05-05,12697,98.3487084332127,9683.354902958576,True,105,13066.74255390768,18270.55321784218
105,2020-05-06,13184,98.3487084332127,9683.354902958576,True,106,13523.740803271989,18270.55321784218
106,2020-05-07,13691,98.3487084332127,9683.354902958576,True,107,13961.302112764415,18270.55321784218
107,2020-05-08,14195,98.3487084332127,9683.354902958576,True,108,14378.182885124099,18270.55321784218
108,2020-05-09,14710,98.3487084332127,9683.354902958576,True,109,14773.490184983684,18270.55321784218
109,2020-05-10,15232,98.3487084332127,9683.354902958576,True,110,15146.666155245164,18270.55321784218
110,2020-05-11,15648,98.3487084332127,9683.354902958576,True,111,15497.464056932255,18270.55321784218
111,2020-05-12,16023,98.3487084332127,9683.354902958576,True,112,15825.91811690341,18270.55321784218
112,2020-05-13,16425,98.3487084332127,9683.354902958576,True,113,16132.309342867855,18270.55321784218
113,2020-05-14,16847,98.3487084332127,9683.354902958576,True,114,16417.129298955526,18270.55321784218
