,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,83.8571720245919,2574.7061296494485,False,35,6.29304048349046,5149.412259298895
35,2020-02-26,0,83.8571720245919,2574.7061296494485,False,36,7.21759059821029,5149.412259298895
36,2020-02-27,0,83.8571720245919,2574.7061296494485,False,37,8.277753560767852,5149.412259298895
37,2020-02-28,0,83.8571720245919,2574.7061296494485,False,38,9.493352122001655,5149.412259298895
38,2020-02-29,0,83.8571720245919,2574.7061296494485,False,39,10.887084841687532,5149.412259298895
39,2020-03-01,0,83.8571720245919,2574.7061296494485,False,40,12.48493645751118,5149.412259298895
40,2020-03-02,0,83.8571720245919,2574.7061296494485,False,41,14.316644651942452,5149.412259298895
41,2020-03-03,1,83.8571720245919,2574.7061296494485,False,42,16.416230280379466,5149.412259298895
42,2020-03-04,1,83.8571720245919,2574.7061296494485,False,43,18.82259878444402,5149.412259298895
43,2020-03-05,1,83.8571720245919,2574.7061296494485,False,44,21.580221157973057,5149.412259298895
44,2020-03-06,1,83.8571720245919,2574.7061296494485,False,45,24.739903424345137,5149.412259298895
45,2020-03-07,1,83.8571720245919,2574.7061296494485,False,46,28.35965407220336,5149.412259298895
46,2020-03-08,1,83.8571720245919,2574.7061296494485,False,47,32.50565921356128,5149.412259298895
47,2020-03-09,1,83.8571720245919,2574.7061296494485,False,48,37.253375280795275,5149.412259298895
48,2020-03-10,1,83.8571720245919,2574.7061296494485,False,49,42.688748743618405,5149.412259298895
49,2020-03-11,1,83.8571720245919,2574.7061296494485,False,50,48.90957144192215,5149.412259298895
50,2020-03-12,1,83.8571720245919,2574.7061296494485,False,51,56.02697848614368,5149.412259298895
51,2020-03-13,3,83.8571720245919,2574.7061296494485,False,52,64.16709300701372,5149.412259298895
52,2020-03-14,3,83.8571720245919,2574.7061296494485,False,53,73.47281800674831,5149.412259298895
53,2020-03-15,3,83.8571720245919,2574.7061296494485,False,54,84.10576976161477,5149.412259298895
54,2020-03-16,7,83.8571720245919,2574.7061296494485,False,55,96.24833915310406,5149.412259298895
55,2020-03-17,14,83.8571720245919,2574.7061296494485,False,56,110.10585637447073,5149.412259298895
56,2020-03-18,14,83.8571720245919,2574.7061296494485,False,57,125.90882000085081,5149.412259298895
57,2020-03-19,16,83.8571720245919,2574.7061296494485,False,58,143.91513269202275,5149.412259298895
58,2020-03-20,29,83.8571720245919,2574.7061296494485,False,59,164.41226206670945,5149.412259298895
59,2020-03-21,47,83.8571720245919,2574.7061296494485,False,60,187.71921585661386,5149.412259298895
60,2020-03-22,73,83.8571720245919,2574.7061296494485,False,61,214.18818481581653,5149.412259298895
61,2020-03-23,73,83.8571720245919,2574.7061296494485,False,62,244.2056649051534,5149.412259298895
62,2020-03-24,97,83.8571720245919,2574.7061296494485,False,63,278.1928225219031,5149.412259298895
63,2020-03-25,145,83.8571720245919,2574.7061296494485,False,64,316.60481454853954,5149.412259298895
64,2020-03-26,196,83.8571720245919,2574.7061296494485,False,65,359.9287217692991,5149.412259298895
65,2020-03-27,310,83.8571720245919,2574.7061296494485,False,66,408.67970476923233,5149.412259298895
66,2020-03-28,356,83.8571720245919,2574.7061296494485,False,67,463.3949533452234,5149.412259298895
67,2020-03-29,475,83.8571720245919,2574.7061296494485,False,68,524.6249842494644,5149.412259298895
68,2020-03-30,548,83.8571720245919,2574.7061296494485,False,69,592.9218613795185,5149.412259298895
69,2020-03-31,645,83.8571720245919,2574.7061296494485,False,70,668.8239836015799,5149.412259298895
70,2020-04-01,794,83.8571720245919,2574.7061296494485,False,71,752.8372257932785,5149.412259298895
71,2020-04-02,897,83.8571720245919,2574.7061296494485,False,72,845.4124445746611,5149.412259298895
72,2020-04-03,1072,83.8571720245919,2574.7061296494485,False,73,946.9196821215857,5149.412259298895
73,2020-04-04,1225,83.8571720245919,2574.7061296494485,False,74,1057.6198187184707,5149.412259298895
74,2020-04-05,1308,83.8571720245919,2574.7061296494485,False,75,1177.63491881834,5149.412259298895
