,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
80,2020-04-11,2511,95.1689477345617,8227.407522177664,False,81,2511.610863768848,16454.815044355335
81,2020-04-12,2777,95.1689477345617,8227.407522177664,False,82,2780.0243442978567,16454.815044355335
82,2020-04-13,3102,95.1689477345617,8227.407522177664,False,83,3070.805408984593,16454.815044355335
83,2020-04-14,3372,95.1689477345617,8227.407522177664,False,84,3384.473623607196,16454.815044355335
84,2020-04-15,3764,95.1689477345617,8227.407522177664,False,85,3721.2732754071935,16454.815044355335
85,2020-04-16,4161,95.1689477345617,8227.407522177664,False,86,4081.123785278033,16454.815044355335
86,2020-04-17,4662,95.1689477345617,8227.407522177664,False,87,4463.574234211373,16454.815044355335
87,2020-04-18,5106,95.1689477345617,8227.407522177664,False,88,4867.7654857164525,16454.815044355335
88,2020-04-19,5449,95.1689477345617,8227.407522177664,False,89,5292.4035846734905,16454.815044355335
89,2020-04-20,5710,95.1689477345617,8227.407522177664,False,90,5735.747983176591,16454.815044355335
90,2020-04-21,6125,95.1689477345617,8227.407522177664,False,91,6195.617615135198,16454.815044355335
91,2020-04-22,6592,95.1689477345617,8227.407522177664,False,92,6669.416888043551,16454.815044355335
92,2020-04-23,7170,95.1689477345617,8227.407522177664,False,93,7154.182319091357,16454.815044355335
93,2020-04-24,7647,95.1689477345617,8227.407522177664,False,94,7646.648921477836,16454.815044355335
94,2020-04-25,8125,95.1689477345617,8227.407522177664,False,95,8143.333718824216,16454.815044355335
