,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,1,84.54620071870822,2776.1523591237296,False,51,57.455419913573465,5552.304718247459
51,2020-03-13,3,84.54620071870822,2776.1523591237296,False,52,65.72320815602394,5552.304718247459
52,2020-03-14,3,84.54620071870822,2776.1523591237296,False,53,75.16445003143664,5552.304718247459
53,2020-03-15,3,84.54620071870822,2776.1523591237296,False,54,85.94069709018355,5552.304718247459
54,2020-03-16,7,84.54620071870822,2776.1523591237296,False,55,98.23421352023006,5552.304718247459
55,2020-03-17,14,84.54620071870822,2776.1523591237296,False,56,112.25016332935056,5552.304718247459
56,2020-03-18,14,84.54620071870822,2776.1523591237296,False,57,128.21888096009226,5552.304718247459
57,2020-03-19,16,84.54620071870822,2776.1523591237296,False,58,146.3981753178653,5552.304718247459
58,2020-03-20,29,84.54620071870822,2776.1523591237296,False,59,167.07559562527024,5552.304718247459
59,2020-03-21,47,84.54620071870822,2776.1523591237296,False,60,190.57056057568786,5552.304718247459
60,2020-03-22,73,84.54620071870822,2776.1523591237296,False,61,217.2362193580973,5552.304718247459
61,2020-03-23,73,84.54620071870822,2776.1523591237296,False,62,247.46087395576978,5552.304718247459
62,2020-03-24,97,84.54620071870822,2776.1523591237296,False,63,281.6687468840306,5552.304718247459
63,2020-03-25,145,84.54620071870822,2776.1523591237296,False,64,320.31982824465786,5552.304718247459
64,2020-03-26,196,84.54620071870822,2776.1523591237296,False,65,363.9084828730502,5552.304718247459
65,2020-03-27,310,84.54620071870822,2776.1523591237296,False,66,412.9604463750311,5552.304718247459
66,2020-03-28,356,84.54620071870822,2776.1523591237296,False,67,468.02779415228383,5552.304718247459
67,2020-03-29,475,84.54620071870822,2776.1523591237296,False,68,529.6814389641116,5552.304718247459
68,2020-03-30,548,84.54620071870822,2776.1523591237296,False,69,598.5007120348107,5552.304718247459
69,2020-03-31,645,84.54620071870822,2776.1523591237296,False,70,675.0596249418813,5552.304718247459
70,2020-04-01,794,84.54620071870822,2776.1523591237296,False,71,759.9095113195602,5552.304718247459
71,2020-04-02,897,84.54620071870822,2776.1523591237296,False,72,853.5579257667008,5552.304718247459
72,2020-04-03,1072,84.54620071870822,2776.1523591237296,False,73,956.443946162917,5552.304718247459
73,2020-04-04,1225,84.54620071870822,2776.1523591237296,False,74,1068.9103909619093,5552.304718247459
74,2020-04-05,1308,84.54620071870822,2776.1523591237296,False,75,1191.1739172702194,5552.304718247459
75,2020-04-06,1319,84.54620071870822,2776.1523591237296,False,76,1323.2944809448488,5552.304718247459
76,2020-04-07,1462,84.54620071870822,2776.1523591237296,False,77,1465.1461640277325,5552.304718247459
77,2020-04-08,1668,84.54620071870822,2776.1523591237296,False,78,1616.3918292697049,5552.304718247459
