,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,81.32332983213102,1680.3596347193338,False,20,0.657022868587888,3360.7192694386686
20,2020-02-11,0,81.32332983213102,1680.3596347193338,False,21,0.7551734074168412,3360.7192694386686
21,2020-02-12,0,81.32332983213102,1680.3596347193338,False,22,0.8679825527685306,3360.7192694386686
22,2020-02-13,0,81.32332983213102,1680.3596347193338,False,23,0.9976383251110756,3360.7192694386686
23,2020-02-14,0,81.32332983213102,1680.3596347193338,False,24,1.1466549499217435,3360.7192694386686
24,2020-02-15,0,81.32332983213102,1680.3596347193338,False,25,1.3179213652218829,3360.7192694386686
25,2020-02-16,0,81.32332983213102,1680.3596347193338,False,26,1.5147569020603129,3360.7192694386686
26,2020-02-17,0,81.32332983213102,1680.3596347193338,False,27,1.7409751856896474,3360.7192694386686
27,2020-02-18,0,81.32332983213102,1680.3596347193338,False,28,2.000957454048914,3360.7192694386686
28,2020-02-19,0,81.32332983213102,1680.3596347193338,False,29,2.2997366588287065,3360.7192694386686
29,2020-02-20,0,81.32332983213102,1680.3596347193338,False,30,2.6430939050322433,3360.7192694386686
30,2020-02-21,0,81.32332983213102,1680.3596347193338,False,31,3.0376689998182833,3360.7192694386686
31,2020-02-22,0,81.32332983213102,1680.3596347193338,False,32,3.4910871227979663,3360.7192694386686
32,2020-02-23,0,81.32332983213102,1680.3596347193338,False,33,4.012103900055833,3360.7192694386686
33,2020-02-24,0,81.32332983213102,1680.3596347193338,False,34,4.610771464952698,3360.7192694386686
34,2020-02-25,0,81.32332983213102,1680.3596347193338,False,35,5.298628421800885,3360.7192694386686
35,2020-02-26,0,81.32332983213102,1680.3596347193338,False,36,6.088916994634112,3360.7192694386686
36,2020-02-27,0,81.32332983213102,1680.3596347193338,False,37,6.996831042291778,3360.7192694386686
37,2020-02-28,0,81.32332983213102,1680.3596347193338,False,38,8.03979905105762,3360.7192694386686
38,2020-02-29,0,81.32332983213102,1680.3596347193338,False,39,9.2378066729801,3360.7192694386686
39,2020-03-01,0,81.32332983213102,1680.3596347193338,False,40,10.613763854358623,3360.7192694386686
40,2020-03-02,0,81.32332983213102,1680.3596347193338,False,41,12.193922082837096,3360.7192694386686
41,2020-03-03,1,81.32332983213102,1680.3596347193338,False,42,14.008347755168872,3360.7192694386686
42,2020-03-04,1,81.32332983213102,1680.3596347193338,False,43,16.091458104945158,3360.7192694386686
43,2020-03-05,1,81.32332983213102,1680.3596347193338,False,44,18.48262649359687,3360.7192694386686
44,2020-03-06,1,81.32332983213102,1680.3596347193338,False,45,21.226864107916228,3360.7192694386686
45,2020-03-07,1,81.32332983213102,1680.3596347193338,False,46,24.375585154156255,3360.7192694386686
46,2020-03-08,1,81.32332983213102,1680.3596347193338,False,47,27.987462400232474,3360.7192694386686
47,2020-03-09,1,81.32332983213102,1680.3596347193338,False,48,32.12937927228751,3360.7192694386686
48,2020-03-10,1,81.32332983213102,1680.3596347193338,False,49,36.87748350238645,3360.7192694386686
49,2020-03-11,1,81.32332983213102,1680.3596347193338,False,50,42.31834534903507,3360.7192694386686
50,2020-03-12,1,81.32332983213102,1680.3596347193338,False,51,48.55022041816997,3360.7192694386686
51,2020-03-13,3,81.32332983213102,1680.3596347193338,False,52,55.684412786077914,3360.7192694386686
52,2020-03-14,3,81.32332983213102,1680.3596347193338,False,53,63.84672808831571,3360.7192694386686
53,2020-03-15,3,81.32332983213102,1680.3596347193338,False,54,73.17899804311112,3360.7192694386686
54,2020-03-16,7,81.32332983213102,1680.3596347193338,False,55,83.84064701416771,3360.7192694386686
55,2020-03-17,14,81.32332983213102,1680.3596347193338,False,56,96.01025713120112,3360.7192694386686
56,2020-03-18,14,81.32332983213102,1680.3596347193338,False,57,109.88707061314312,3360.7192694386686
57,2020-03-19,16,81.32332983213102,1680.3596347193338,False,58,125.6923457711053,3360.7192694386686
58,2020-03-20,29,81.32332983213102,1680.3596347193338,False,59,143.67045635871128,3360.7192694386686
59,2020-03-21,47,81.32332983213102,1680.3596347193338,False,60,164.08959245628432,3360.7192694386686
60,2020-03-22,73,81.32332983213102,1680.3596347193338,False,61,187.2418854313118,3360.7192694386686
61,2020-03-23,73,81.32332983213102,1680.3596347193338,False,62,213.4427410530106,3360.7192694386686
62,2020-03-24,97,81.32332983213102,1680.3596347193338,False,63,243.02912609595015,3360.7192694386686
63,2020-03-25,145,81.32332983213102,1680.3596347193338,False,64,276.35651890417216,3360.7192694386686
64,2020-03-26,196,81.32332983213102,1680.3596347193338,False,65,313.7942095841371,3360.7192694386686
65,2020-03-27,310,81.32332983213102,1680.3596347193338,False,66,355.718629252005,3360.7192694386686
66,2020-03-28,356,81.32332983213102,1680.3596347193338,False,67,402.50441090934925,3360.7192694386686
67,2020-03-29,475,81.32332983213102,1680.3596347193338,False,68,454.51294971608667,3360.7192694386686
68,2020-03-30,548,81.32332983213102,1680.3596347193338,False,69,512.0783508340065,3360.7192694386686
69,2020-03-31,645,81.32332983213102,1680.3596347193338,False,70,575.490839906679,3360.7192694386686
70,2020-04-01,794,81.32332983213102,1680.3596347193338,False,71,644.9779703949681,3360.7192694386686
71,2020-04-02,897,81.32332983213102,1680.3596347193338,False,72,720.6842889937562,3360.7192694386686
