,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,145.33381481526106,0.0003321146309567601,False,31,1.803866374553993e-07,3.9932870462604995e-08
31,2020-02-22,0,145.33381481526106,0.0003321146309567601,False,32,1.938138982103947e-07,3.9932870462604995e-08
32,2020-02-23,0,145.33381481526106,0.0003321146309567601,False,33,2.0824031719591327e-07,3.9932870462604995e-08
33,2020-02-24,0,145.33381481526106,0.0003321146309567601,False,34,2.2374019604245262e-07,3.9932870462604995e-08
34,2020-02-25,0,145.33381481526106,0.0003321146309567601,False,35,2.403933542919952e-07,3.9932870462604995e-08
35,2020-02-26,0,145.33381481526106,0.0003321146309567601,False,36,2.582855380246074e-07,3.9932870462604995e-08
36,2020-02-27,0,145.33381481526106,0.0003321146309567601,False,37,2.7750885856747273e-07,3.9932870462604995e-08
37,2020-02-28,0,145.33381481526106,0.0003321146309567601,False,38,2.981622634734083e-07,3.9932870462604995e-08
38,2020-02-29,0,145.33381481526106,0.0003321146309567601,False,39,3.2035204211062994e-07,3.9932870462604995e-08
39,2020-03-01,0,145.33381481526106,0.0003321146309567601,False,40,3.441923683705235e-07,3.9932870462604995e-08
40,2020-03-02,0,145.33381481526106,0.0003321146309567601,False,41,3.698058831760306e-07,3.9932870462604995e-08
41,2020-03-03,0,145.33381481526106,0.0003321146309567601,False,42,3.9732431966052673e-07,3.9932870462604995e-08
42,2020-03-04,0,145.33381481526106,0.0003321146309567601,False,43,4.2688917408639694e-07,3.9932870462604995e-08
43,2020-03-05,0,145.33381481526106,0.0003321146309567601,False,44,4.5865242578446474e-07,3.9932870462604995e-08
44,2020-03-06,0,145.33381481526106,0.0003321146309567601,False,45,4.927773096206422e-07,3.9932870462604995e-08
45,2020-03-07,0,145.33381481526106,0.0003321146309567601,False,46,5.294391447352261e-07,3.9932870462604995e-08
46,2020-03-08,0,145.33381481526106,0.0003321146309567601,False,47,5.6882622355376e-07,3.9932870462604995e-08
47,2020-03-09,0,145.33381481526106,0.0003321146309567601,False,48,6.111407653368775e-07,3.9932870462604995e-08
48,2020-03-10,0,145.33381481526106,0.0003321146309567601,False,49,6.565999388205828e-07,3.9932870462604995e-08
49,2020-03-11,0,145.33381481526106,0.0003321146309567601,False,50,7.054369587984629e-07,3.9932870462604995e-08
50,2020-03-12,0,145.33381481526106,0.0003321146309567601,False,51,7.579022618138176e-07,3.9932870462604995e-08
51,2020-03-13,0,145.33381481526106,0.0003321146309567601,False,52,8.142647664629401e-07,3.9932870462604995e-08
52,2020-03-14,0,145.33381481526106,0.0003321146309567601,False,53,8.748132241610194e-07,3.9932870462604995e-08
53,2020-03-15,0,145.33381481526106,0.0003321146309567601,False,54,9.39857666589477e-07,3.9932870462604995e-08
54,2020-03-16,0,145.33381481526106,0.0003321146309567601,False,55,1.0097309564278765e-06,3.9932870462604995e-08
55,2020-03-17,0,145.33381481526106,0.0003321146309567601,False,56,1.0847904483746114e-06,3.9932870462604995e-08
56,2020-03-18,0,145.33381481526106,0.0003321146309567601,False,57,1.165419767877863e-06,3.9932870462604995e-08
57,2020-03-19,0,145.33381481526106,0.0003321146309567601,False,58,1.2520307154309619e-06,3.9932870462604995e-08
58,2020-03-20,0,145.33381481526106,0.0003321146309567601,False,59,1.3450653047331305e-06,3.9932870462604995e-08
59,2020-03-21,0,145.33381481526106,0.0003321146309567601,False,60,1.444997943476075e-06,3.9932870462604995e-08
60,2020-03-22,0,145.33381481526106,0.0003321146309567601,False,61,1.5523377659867803e-06,3.9932870462604995e-08
61,2020-03-23,0,145.33381481526106,0.0003321146309567601,False,62,1.6676311274346396e-06,3.9932870462604995e-08
62,2020-03-24,0,145.33381481526106,0.0003321146309567601,False,63,1.7914642697932019e-06,3.9932870462604995e-08
63,2020-03-25,0,145.33381481526106,0.0003321146309567601,False,64,1.924466170229089e-06,3.9932870462604995e-08
64,2020-03-26,0,145.33381481526106,0.0003321146309567601,False,65,2.0673115830681314e-06,3.9932870462604995e-08
65,2020-03-27,0,145.33381481526106,0.0003321146309567601,False,66,2.2207242869548585e-06,3.9932870462604995e-08
66,2020-03-28,0,145.33381481526106,0.0003321146309567601,False,67,2.3854805492690066e-06,3.9932870462604995e-08
67,2020-03-29,0,145.33381481526106,0.0003321146309567601,False,68,2.562412820282471e-06,3.9932870462604995e-08
68,2020-03-30,0,145.33381481526106,0.0003321146309567601,False,69,2.7524136699214076e-06,3.9932870462604995e-08
69,2020-03-31,0,145.33381481526106,0.0003321146309567601,False,70,2.9564399803286513e-06,3.9932870462604995e-08
70,2020-04-01,0,145.33381481526106,0.0003321146309567601,False,71,3.1755174076859794e-06,3.9932870462604995e-08
71,2020-04-02,0,145.33381481526106,0.0003321146309567601,False,72,3.410745126937095e-06,3.9932870462604995e-08
72,2020-04-03,0,145.33381481526106,0.0003321146309567601,False,73,3.663300873130007e-06,3.9932870462604995e-08
73,2020-04-04,0,145.33381481526106,0.0003321146309567601,False,74,3.934446293048301e-06,3.9932870462604995e-08
74,2020-04-05,0,145.33381481526106,0.0003321146309567601,False,75,4.225532620597624e-06,3.9932870462604995e-08
75,2020-04-06,0,145.33381481526106,0.0003321146309567601,False,76,4.53800668902515e-06,3.9932870462604995e-08
76,2020-04-07,0,145.33381481526106,0.0003321146309567601,False,77,4.8734172924399085e-06,3.9932870462604995e-08
77,2020-04-08,0,145.33381481526106,0.0003321146309567601,False,78,5.233421908229907e-06,3.9932870462604995e-08
78,2020-04-09,0,145.33381481526106,0.0003321146309567601,False,79,5.619793790791059e-06,3.9932870462604995e-08
79,2020-04-10,0,145.33381481526106,0.0003321146309567601,False,80,6.034429445440033e-06,3.9932870462604995e-08
80,2020-04-11,0,145.33381481526106,0.0003321146309567601,False,81,6.479356489418974e-06,3.9932870462604995e-08
