,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,95.75997781669547,2.3393884337791365e-05,False,30,3.1832382324795974e-08,3.4669188295911976e-09
30,2020-02-21,0,95.75997781669547,2.3393884337791365e-05,False,31,3.556263985868733e-08,3.4669188295911976e-09
31,2020-02-22,0,95.75997781669547,2.3393884337791365e-05,False,32,3.972965381771699e-08,3.4669188295911976e-09
32,2020-02-23,0,95.75997781669547,2.3393884337791365e-05,False,33,4.438446960438399e-08,3.4669188295911976e-09
33,2020-02-24,0,95.75997781669547,2.3393884337791365e-05,False,34,4.958407564567448e-08,3.4669188295911976e-09
34,2020-02-25,0,95.75997781669547,2.3393884337791365e-05,False,35,5.5392089650339346e-08,3.4669188295911976e-09
35,2020-02-26,0,95.75997781669547,2.3393884337791365e-05,False,36,6.187952270307245e-08,3.4669188295911976e-09
36,2020-02-27,0,95.75997781669547,2.3393884337791365e-05,False,37,6.912562967323425e-08,3.4669188295911976e-09
37,2020-02-28,0,95.75997781669547,2.3393884337791365e-05,False,38,7.721885525065936e-08,3.4669188295911976e-09
38,2020-02-29,0,95.75997781669547,2.3393884337791365e-05,False,39,8.625788581520777e-08,3.4669188295911976e-09
39,2020-03-01,0,95.75997781669547,2.3393884337791365e-05,False,40,9.63528182977476e-08,3.4669188295911976e-09
40,2020-03-02,0,95.75997781669547,2.3393884337791365e-05,False,41,1.0762645819343071e-07,3.4669188295911976e-09
41,2020-03-03,0,95.75997781669547,2.3393884337791365e-05,False,42,1.2021575993547557e-07,3.4669188295911976e-09
42,2020-03-04,0,95.75997781669547,2.3393884337791365e-05,False,43,1.3427342391703808e-07,3.4669188295911976e-09
43,2020-03-05,0,95.75997781669547,2.3393884337791365e-05,False,44,1.4996966554262012e-07,3.4669188295911976e-09
44,2020-03-06,0,95.75997781669547,2.3393884337791365e-05,False,45,1.6749417277443166e-07,3.4669188295911976e-09
45,2020-03-07,0,95.75997781669547,2.3393884337791365e-05,False,46,1.8705826968014927e-07,3.4669188295911976e-09
46,2020-03-08,0,95.75997781669547,2.3393884337791365e-05,False,47,2.0889730444268542e-07,3.4669188295911976e-09
47,2020-03-09,0,95.75997781669547,2.3393884337791365e-05,False,48,2.3327328110243176e-07,3.4669188295911976e-09
48,2020-03-10,0,95.75997781669547,2.3393884337791365e-05,False,49,2.60477754893838e-07,3.4669188295911976e-09
49,2020-03-11,0,95.75997781669547,2.3393884337791365e-05,False,50,2.9083501131643116e-07,3.4669188295911976e-09
50,2020-03-12,0,95.75997781669547,2.3393884337791365e-05,False,51,3.2470554892591294e-07,3.4669188295911976e-09
51,2020-03-13,0,95.75997781669547,2.3393884337791365e-05,False,52,3.624898850940743e-07,3.4669188295911976e-09
52,2020-03-14,0,95.75997781669547,2.3393884337791365e-05,False,53,4.046327024813329e-07,3.4669188295911976e-09
53,2020-03-15,0,95.75997781669547,2.3393884337791365e-05,False,54,4.5162735146460117e-07,3.4669188295911976e-09
54,2020-03-16,0,95.75997781669547,2.3393884337791365e-05,False,55,5.040207199881496e-07,3.4669188295911976e-09
55,2020-03-17,0,95.75997781669547,2.3393884337791365e-05,False,56,5.624184769212986e-07,3.4669188295911976e-09
56,2020-03-18,0,95.75997781669547,2.3393884337791365e-05,False,57,6.274906876147001e-07,3.4669188295911976e-09
57,2020-03-19,0,95.75997781669547,2.3393884337791365e-05,False,58,6.999777904758835e-07,3.4669188295911976e-09
58,2020-03-20,0,95.75997781669547,2.3393884337791365e-05,False,59,7.806969104874875e-07,3.4669188295911976e-09
59,2020-03-21,0,95.75997781669547,2.3393884337791365e-05,False,60,8.705484690422561e-07,3.4669188295911976e-09
60,2020-03-22,0,95.75997781669547,2.3393884337791365e-05,False,61,9.705230285660325e-07,3.4669188295911976e-09
61,2020-03-23,0,95.75997781669547,2.3393884337791365e-05,False,62,1.0817082843766295e-06,3.4669188295911976e-09
62,2020-03-24,0,95.75997781669547,2.3393884337791365e-05,False,63,1.205296084272086e-06,3.4669188295911976e-09
63,2020-03-25,0,95.75997781669547,2.3393884337791365e-05,False,64,1.3425893176392002e-06,3.4669188295911976e-09
64,2020-03-26,0,95.75997781669547,2.3393884337791365e-05,False,65,1.4950084696568361e-06,3.4669188295911976e-09
65,2020-03-27,0,95.75997781669547,2.3393884337791365e-05,False,66,1.664097581810816e-06,3.4669188295911976e-09
66,2020-03-28,0,95.75997781669547,2.3393884337791365e-05,False,67,1.8515292970696675e-06,3.4669188295911976e-09
67,2020-03-29,0,95.75997781669547,2.3393884337791365e-05,False,68,2.0591085967482657e-06,3.4669188295911976e-09
68,2020-03-30,0,95.75997781669547,2.3393884337791365e-05,False,69,2.2887747570025905e-06,3.4669188295911976e-09
69,2020-03-31,0,95.75997781669547,2.3393884337791365e-05,False,70,2.5426009676534425e-06,3.4669188295911976e-09
70,2020-04-01,0,95.75997781669547,2.3393884337791365e-05,False,71,2.82279096746151e-06,3.4669188295911976e-09
71,2020-04-02,0,95.75997781669547,2.3393884337791365e-05,False,72,3.1316719625021247e-06,3.4669188295911976e-09
72,2020-04-03,0,95.75997781669547,2.3393884337791365e-05,False,73,3.4716830143415476e-06,3.4669188295911976e-09
73,2020-04-04,0,95.75997781669547,2.3393884337791365e-05,False,74,3.8453580210942304e-06,3.4669188295911976e-09
74,2020-04-05,0,95.75997781669547,2.3393884337791365e-05,False,75,4.255302378601759e-06,3.4669188295911976e-09
75,2020-04-06,0,95.75997781669547,2.3393884337791365e-05,False,76,4.7041624151547465e-06,3.4669188295911976e-09
76,2020-04-07,0,95.75997781669547,2.3393884337791365e-05,False,77,5.194586758190444e-06,3.4669188295911976e-09
77,2020-04-08,0,95.75997781669547,2.3393884337791365e-05,False,78,5.729178933958825e-06,3.4669188295911976e-09
78,2020-04-09,0,95.75997781669547,2.3393884337791365e-05,False,79,6.3104407405614335e-06,3.4669188295911976e-09
79,2020-04-10,0,95.75997781669547,2.3393884337791365e-05,False,80,6.940706288787294e-06,3.4669188295911976e-09
