,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,84.7571349909581,3.164286783083386e-05,False,28,5.064865945513288e-08,5.2831100533797065e-09
28,2020-02-19,0,84.7571349909581,3.164286783083386e-05,False,29,5.7421762375359567e-08,5.2831100533797065e-09
29,2020-02-20,0,84.7571349909581,3.164286783083386e-05,False,30,6.509968086302384e-08,5.2831100533797065e-09
30,2020-02-21,0,84.7571349909581,3.164286783083386e-05,False,31,7.380302281709898e-08,5.2831100533797065e-09
31,2020-02-22,0,84.7571349909581,3.164286783083386e-05,False,32,8.366839678739489e-08,5.2831100533797065e-09
32,2020-02-23,0,84.7571349909581,3.164286783083386e-05,False,33,9.485051309755681e-08,5.2831100533797065e-09
33,2020-02-24,0,84.7571349909581,3.164286783083386e-05,False,34,1.0752455469974018e-07,5.2831100533797065e-09
34,2020-02-25,0,84.7571349909581,3.164286783083386e-05,False,35,1.2188885061522269e-07,5.2831100533797065e-09
35,2020-02-26,0,84.7571349909581,3.164286783083386e-05,False,36,1.3816788830104923e-07,5.2831100533797065e-09
36,2020-02-27,0,84.7571349909581,3.164286783083386e-05,False,37,1.5661570498220494e-07,5.2831100533797065e-09
37,2020-02-28,0,84.7571349909581,3.164286783083386e-05,False,38,1.7751970186143374e-07,5.2831100533797065e-09
38,2020-02-29,0,84.7571349909581,3.164286783083386e-05,False,39,2.0120492910071946e-07,5.2831100533797065e-09
39,2020-03-01,0,84.7571349909581,3.164286783083386e-05,False,40,2.2803889346439352e-07,5.2831100533797065e-09
40,2020-03-02,0,84.7571349909581,3.164286783083386e-05,False,41,2.584369443875882e-07,5.2831100533797065e-09
41,2020-03-03,0,84.7571349909581,3.164286783083386e-05,False,42,2.928682977958706e-07,5.2831100533797065e-09
42,2020-03-04,0,84.7571349909581,3.164286783083386e-05,False,43,3.3186275999457826e-07,5.2831100533797065e-09
43,2020-03-05,0,84.7571349909581,3.164286783083386e-05,False,44,3.760182160248775e-07,5.2831100533797065e-09
44,2020-03-06,0,84.7571349909581,3.164286783083386e-05,False,45,4.2600894759353137e-07,5.2831100533797065e-09
45,2020-03-07,0,84.7571349909581,3.164286783083386e-05,False,46,4.82594844433773e-07,5.2831100533797065e-09
46,2020-03-08,0,84.7571349909581,3.164286783083386e-05,False,47,5.466315689859076e-07,5.2831100533797065e-09
47,2020-03-09,0,84.7571349909581,3.164286783083386e-05,False,48,6.190817266333366e-07,5.2831100533797065e-09
48,2020-03-10,0,84.7571349909581,3.164286783083386e-05,False,49,7.010270811810985e-07,5.2831100533797065e-09
49,2020-03-11,0,84.7571349909581,3.164286783083386e-05,False,50,7.936818363174743e-07,5.2831100533797065e-09
50,2020-03-12,0,84.7571349909581,3.164286783083386e-05,False,51,8.984069766167168e-07,5.2831100533797065e-09
51,2020-03-13,0,84.7571349909581,3.164286783083386e-05,False,52,1.0167256240079561e-06,5.2831100533797065e-09
52,2020-03-14,0,84.7571349909581,3.164286783083386e-05,False,53,1.1503393149305116e-06,5.2831100533797065e-09
53,2020-03-15,0,84.7571349909581,3.164286783083386e-05,False,54,1.3011450365831327e-06,5.2831100533797065e-09
54,2020-03-16,0,84.7571349909581,3.164286783083386e-05,False,55,1.4712527743327126e-06,5.2831100533797065e-09
55,2020-03-17,0,84.7571349909581,3.164286783083386e-05,False,56,1.6630032127596746e-06,5.2831100533797065e-09
56,2020-03-18,0,84.7571349909581,3.164286783083386e-05,False,57,1.8789850961494006e-06,5.2831100533797065e-09
57,2020-03-19,0,84.7571349909581,3.164286783083386e-05,False,58,2.1220515868516123e-06,5.2831100533797065e-09
58,2020-03-20,0,84.7571349909581,3.164286783083386e-05,False,59,2.3953347588620088e-06,5.2831100533797065e-09
59,2020-03-21,0,84.7571349909581,3.164286783083386e-05,False,60,2.7022571276722993e-06,5.2831100533797065e-09
60,2020-03-22,0,84.7571349909581,3.164286783083386e-05,False,61,3.0465388467388254e-06,5.2831100533797065e-09
61,2020-03-23,0,84.7571349909581,3.164286783083386e-05,False,62,3.432198900460085e-06,5.2831100533797065e-09
62,2020-03-24,0,84.7571349909581,3.164286783083386e-05,False,63,3.863548303455063e-06,5.2831100533797065e-09
63,2020-03-25,0,84.7571349909581,3.164286783083386e-05,False,64,4.34517299390297e-06,5.2831100533797065e-09
64,2020-03-26,0,84.7571349909581,3.164286783083386e-05,False,65,4.8819038123387815e-06,5.2831100533797065e-09
65,2020-03-27,0,84.7571349909581,3.164286783083386e-05,False,66,5.478770726373913e-06,5.2831100533797065e-09
66,2020-03-28,0,84.7571349909581,3.164286783083386e-05,False,67,6.140938350081765e-06,5.2831100533797065e-09
67,2020-03-29,0,84.7571349909581,3.164286783083386e-05,False,68,6.873619882579551e-06,5.2831100533797065e-09
68,2020-03-30,0,84.7571349909581,3.164286783083386e-05,False,69,7.681966934934927e-06,5.2831100533797065e-09
69,2020-03-31,0,84.7571349909581,3.164286783083386e-05,False,70,8.570933417100966e-06,5.2831100533797065e-09
70,2020-04-01,0,84.7571349909581,3.164286783083386e-05,False,71,9.545112804341135e-06,5.2831100533797065e-09
71,2020-04-02,0,84.7571349909581,3.164286783083386e-05,False,72,1.060854976505586e-05,5.2831100533797065e-09
72,2020-04-03,0,84.7571349909581,3.164286783083386e-05,False,73,1.1764529338988366e-05,5.2831100533797065e-09
73,2020-04-04,0,84.7571349909581,3.164286783083386e-05,False,74,1.301534956999948e-05,5.2831100533797065e-09
74,2020-04-05,0,84.7571349909581,3.164286783083386e-05,False,75,1.4362086589936163e-05,5.2831100533797065e-09
