,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,0,123.58173459921593,1.100622687234354,False,69,0.1276961418287145,0.007024688713228668
69,2020-03-31,0,123.58173459921593,1.100622687234354,False,70,0.13397944965657443,0.007024688713228668
70,2020-04-01,0,123.58173459921593,1.100622687234354,False,71,0.1405509721062801,0.007024688713228668
71,2020-04-02,0,123.58173459921593,1.100622687234354,False,72,0.14742183363462963,0.007024688713228668
72,2020-04-03,0,123.58173459921593,1.100622687234354,False,73,0.15460337894492696,0.007024688713228668
73,2020-04-04,0,123.58173459921593,1.100622687234354,False,74,0.16210715494384667,0.007024688713228668
74,2020-04-05,0,123.58173459921593,1.100622687234354,False,75,0.16994488985952982,0.007024688713228668
75,2020-04-06,0,123.58173459921593,1.100622687234354,False,76,0.17812846932963203,0.007024688713228668
76,2020-04-07,0,123.58173459921593,1.100622687234354,False,77,0.18666990927057608,0.007024688713228668
77,2020-04-08,0,123.58173459921593,1.100622687234354,False,78,0.19558132534451017,0.007024688713228668
78,2020-04-09,0,123.58173459921593,1.100622687234354,False,79,0.20487489884880983,0.007024688713228668
79,2020-04-10,0,123.58173459921593,1.100622687234354,False,80,0.2145628388647938,0.007024688713228668
80,2020-04-11,0,123.58173459921593,1.100622687234354,False,81,0.22465734051804556,0.007024688713228668
81,2020-04-12,0,123.58173459921593,1.100622687234354,False,82,0.23517053922275613,0.007024688713228668
82,2020-04-13,0,123.58173459921593,1.100622687234354,False,83,0.24611446080720048,0.007024688713228668
83,2020-04-14,0,123.58173459921593,1.100622687234354,False,84,0.257500967447224,0.007024688713228668
84,2020-04-15,0,123.58173459921593,1.100622687234354,False,85,0.26934169936973096,0.007024688713228668
85,2020-04-16,0,123.58173459921593,1.100622687234354,False,86,0.2816480123289601,0.007024688713228668
86,2020-04-17,0,123.58173459921593,1.100622687234354,False,87,0.2944309109049454,0.007024688713228668
87,2020-04-18,0,123.58173459921593,1.100622687234354,False,88,0.30770097772615723,0.007024688713228668
88,2020-04-19,0,123.58173459921593,1.100622687234354,False,89,0.32146829877685257,0.007024688713228668
89,2020-04-20,0,123.58173459921593,1.100622687234354,False,90,0.3357423850140194,0.007024688713228668
90,2020-04-21,0,123.58173459921593,1.100622687234354,False,91,0.35053209058869156,0.007024688713228668
91,2020-04-22,0,123.58173459921593,1.100622687234354,False,92,0.36584552804133263,0.007024688713228668
92,2020-04-23,0,123.58173459921593,1.100622687234354,False,93,0.38168998092032447,0.007024688713228668
93,2020-04-24,0,123.58173459921593,1.100622687234354,False,94,0.3980718143554176,0.007024688713228668
94,2020-04-25,0,123.58173459921593,1.100622687234354,False,95,0.41499638420322654,0.007024688713228668
95,2020-04-26,0,123.58173459921593,1.100622687234354,False,96,0.432467945468143,0.007024688713228668
96,2020-04-27,0,123.58173459921593,1.100622687234354,False,97,0.4504895607877782,0.007024688713228668
97,2020-04-28,0,123.58173459921593,1.100622687234354,False,98,0.46906300985547644,0.007024688713228668
98,2020-04-29,0,123.58173459921593,1.100622687234354,False,99,0.48818870073147574,0.007024688713228668
99,2020-04-30,0,123.58173459921593,1.100622687234354,False,100,0.5078655840667663,0.007024688713228668
100,2020-05-01,1,123.58173459921593,1.100622687234354,False,101,0.5280910713272292,0.007024688713228668
101,2020-05-02,1,123.58173459921593,1.100622687234354,False,102,0.5488609581577418,0.007024688713228668
102,2020-05-03,1,123.58173459921593,1.100622687234354,False,103,0.5701693540641584,0.007024688713228668
103,2020-05-04,1,123.58173459921593,1.100622687234354,False,104,0.5920086196129013,0.007024688713228668
104,2020-05-05,1,123.58173459921593,1.100622687234354,False,105,0.6143693123510034,0.007024688713228668
105,2020-05-06,1,123.58173459921593,1.100622687234354,False,106,0.6372401426317135,0.007024688713228668
106,2020-05-07,1,123.58173459921593,1.100622687234354,False,107,0.6606079404903303,0.007024688713228668
107,2020-05-08,1,123.58173459921593,1.100622687234354,False,108,0.6844576346504314,0.007024688713228668
108,2020-05-09,1,123.58173459921593,1.100622687234354,False,109,0.7087722446511239,0.007024688713228668
109,2020-05-10,1,123.58173459921593,1.100622687234354,False,110,0.7335328869711073,0.007024688713228668
110,2020-05-11,1,123.58173459921593,1.100622687234354,False,111,0.7587187958855591,0.007024688713228668
111,2020-05-12,1,123.58173459921593,1.100622687234354,False,112,0.7843073596281905,0.007024688713228668
112,2020-05-13,1,123.58173459921593,1.100622687234354,False,113,0.8102741722452166,0.007024688713228668
113,2020-05-14,1,123.58173459921593,1.100622687234354,False,114,0.836593101323012,0.007024688713228668
114,2020-05-15,1,123.58173459921593,1.100622687234354,False,115,0.8632363715503926,0.007024688713228668
115,2020-05-16,1,123.58173459921593,1.100622687234354,False,116,0.8901746638438122,0.007024688713228668
116,2020-05-17,1,123.58173459921593,1.100622687234354,False,117,0.9173772295241329,0.007024688713228668
117,2020-05-18,1,123.58173459921593,1.100622687234354,False,118,0.9448120187922291,0.007024688713228668
118,2020-05-19,1,123.58173459921593,1.100622687234354,False,119,0.9724458225131406,0.007024688713228668
119,2020-05-20,1,123.58173459921593,1.100622687234354,False,120,1.000244426090654,0.007024688713228668
120,2020-05-21,1,123.58173459921593,1.100622687234354,False,121,1.0281727740017794,0.007024688713228668
121,2020-05-22,1,123.58173459921593,1.100622687234354,False,122,1.0561951433692613,0.007024688713228668
122,2020-05-23,1,123.58173459921593,1.100622687234354,False,123,1.0842753247851533,0.007024688713228668
