,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,0,8.31547001852416,8.737919689588613e-10,True,59,1.747583937917721e-09,1.7475839379177226e-09
59,2020-03-21,0,8.31547001852416,8.737919689588613e-10,True,60,1.7475839379177218e-09,1.7475839379177226e-09
60,2020-03-22,0,8.31547001852416,8.737919689588613e-10,True,61,1.7475839379177222e-09,1.7475839379177226e-09
61,2020-03-23,0,8.31547001852416,8.737919689588613e-10,True,62,1.7475839379177226e-09,1.7475839379177226e-09
62,2020-03-24,0,8.31547001852416,8.737919689588613e-10,True,63,1.7475839379177226e-09,1.7475839379177226e-09
63,2020-03-25,0,8.31547001852416,8.737919689588613e-10,True,64,1.7475839379177226e-09,1.7475839379177226e-09
64,2020-03-26,0,8.31547001852416,8.737919689588613e-10,True,65,1.7475839379177226e-09,1.7475839379177226e-09
65,2020-03-27,0,8.31547001852416,8.737919689588613e-10,True,66,1.7475839379177226e-09,1.7475839379177226e-09
66,2020-03-28,0,8.31547001852416,8.737919689588613e-10,True,67,1.7475839379177226e-09,1.7475839379177226e-09
67,2020-03-29,0,8.31547001852416,8.737919689588613e-10,True,68,1.7475839379177226e-09,1.7475839379177226e-09
68,2020-03-30,0,8.31547001852416,8.737919689588613e-10,True,69,1.7475839379177226e-09,1.7475839379177226e-09
69,2020-03-31,0,8.31547001852416,8.737919689588613e-10,True,70,1.7475839379177226e-09,1.7475839379177226e-09
70,2020-04-01,0,8.31547001852416,8.737919689588613e-10,True,71,1.7475839379177226e-09,1.7475839379177226e-09
71,2020-04-02,0,8.31547001852416,8.737919689588613e-10,True,72,1.7475839379177226e-09,1.7475839379177226e-09
72,2020-04-03,0,8.31547001852416,8.737919689588613e-10,True,73,1.7475839379177226e-09,1.7475839379177226e-09
73,2020-04-04,0,8.31547001852416,8.737919689588613e-10,True,74,1.7475839379177226e-09,1.7475839379177226e-09
74,2020-04-05,0,8.31547001852416,8.737919689588613e-10,True,75,1.7475839379177226e-09,1.7475839379177226e-09
75,2020-04-06,0,8.31547001852416,8.737919689588613e-10,True,76,1.7475839379177226e-09,1.7475839379177226e-09
76,2020-04-07,0,8.31547001852416,8.737919689588613e-10,True,77,1.7475839379177226e-09,1.7475839379177226e-09
77,2020-04-08,0,8.31547001852416,8.737919689588613e-10,True,78,1.7475839379177226e-09,1.7475839379177226e-09
78,2020-04-09,0,8.31547001852416,8.737919689588613e-10,True,79,1.7475839379177226e-09,1.7475839379177226e-09
79,2020-04-10,0,8.31547001852416,8.737919689588613e-10,True,80,1.7475839379177226e-09,1.7475839379177226e-09
80,2020-04-11,0,8.31547001852416,8.737919689588613e-10,True,81,1.7475839379177226e-09,1.7475839379177226e-09
81,2020-04-12,-1,8.31547001852416,8.737919689588613e-10,True,82,1.7475839379177226e-09,1.7475839379177226e-09
82,2020-04-13,-1,8.31547001852416,8.737919689588613e-10,True,83,1.7475839379177226e-09,1.7475839379177226e-09
83,2020-04-14,-1,8.31547001852416,8.737919689588613e-10,True,84,1.7475839379177226e-09,1.7475839379177226e-09
84,2020-04-15,-1,8.31547001852416,8.737919689588613e-10,True,85,1.7475839379177226e-09,1.7475839379177226e-09
