,Report_Date,Canada_diamond princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,122.94037967270218,1.4665733534594605,False,28,0.0035432263951973957,0.0011007974627967806
28,2020-02-19,0,122.94037967270218,1.4665733534594605,False,29,0.003802675813211324,0.0011007974627967806
29,2020-02-20,0,122.94037967270218,1.4665733534594605,False,30,0.004081096705512498,0.0011007974627967806
30,2020-02-21,0,122.94037967270218,1.4665733534594605,False,31,0.0043798722885796375,0.0011007974627967806
31,2020-02-22,0,122.94037967270218,1.4665733534594605,False,32,0.004700486020169181,0.0011007974627967806
32,2020-02-23,0,122.94037967270218,1.4665733534594605,False,33,0.0050445287712474855,0.0011007974627967806
33,2020-02-24,0,122.94037967270218,1.4665733534594605,False,34,0.005413706496974983,0.0011007974627967806
34,2020-02-25,0,122.94037967270218,1.4665733534594605,False,35,0.005809848439312094,0.0011007974627967806
35,2020-02-26,0,122.94037967270218,1.4665733534594605,False,36,0.006234915895605701,0.0011007974627967806
36,2020-02-27,0,122.94037967270218,1.4665733534594605,False,37,0.006691011589346966,0.0011007974627967806
37,2020-02-28,0,122.94037967270218,1.4665733534594605,False,38,0.0071803896811566785,0.0011007974627967806
38,2020-02-29,0,122.94037967270218,1.4665733534594605,False,39,0.007705466459940901,0.0011007974627967806
39,2020-03-01,0,122.94037967270218,1.4665733534594605,False,40,0.00826883175605271,0.0011007974627967806
40,2020-03-02,0,122.94037967270218,1.4665733534594605,False,41,0.00887326112017665,0.0011007974627967806
41,2020-03-03,0,122.94037967270218,1.4665733534594605,False,42,0.009521728813499036,0.0011007974627967806
42,2020-03-04,0,122.94037967270218,1.4665733534594605,False,43,0.010217421656512725,0.0011007974627967806
43,2020-03-05,0,122.94037967270218,1.4665733534594605,False,44,0.010963753785496848,0.0011007974627967806
44,2020-03-06,0,122.94037967270218,1.4665733534594605,False,45,0.011764382367272879,0.0011007974627967806
45,2020-03-07,0,122.94037967270218,1.4665733534594605,False,46,0.01262322432422298,0.0011007974627967806
46,2020-03-08,0,122.94037967270218,1.4665733534594605,False,47,0.013544474122711612,0.0011007974627967806
47,2020-03-09,0,122.94037967270218,1.4665733534594605,False,48,0.014532622678916071,0.0011007974627967806
48,2020-03-10,0,122.94037967270218,1.4665733534594605,False,49,0.015592477436572785,0.0011007974627967806
49,2020-03-11,0,122.94037967270218,1.4665733534594605,False,50,0.016729183671201284,0.0011007974627967806
50,2020-03-12,0,122.94037967270218,1.4665733534594605,False,51,0.01794824707487949,0.0011007974627967806
51,2020-03-13,0,122.94037967270218,1.4665733534594605,False,52,0.019255557674501912,0.0011007974627967806
52,2020-03-14,0,122.94037967270218,1.4665733534594605,False,53,0.02065741513452828,0.0011007974627967806
53,2020-03-15,0,122.94037967270218,1.4665733534594605,False,54,0.02216055549237899,0.0011007974627967806
54,2020-03-16,0,122.94037967270218,1.4665733534594605,False,55,0.02377217937068938,0.0011007974627967806
55,2020-03-17,0,122.94037967270218,1.4665733534594605,False,56,0.025499981705408833,0.0011007974627967806
56,2020-03-18,0,122.94037967270218,1.4665733534594605,False,57,0.027352183022010965,0.0011007974627967806
57,2020-03-19,0,122.94037967270218,1.4665733534594605,False,58,0.029337562283628018,0.0011007974627967806
58,2020-03-20,0,122.94037967270218,1.4665733534594605,False,59,0.03146549132446794,0.0011007974627967806
59,2020-03-21,0,122.94037967270218,1.4665733534594605,False,60,0.03374597086911781,0.0011007974627967806
60,2020-03-22,0,122.94037967270218,1.4665733534594605,False,61,0.036189668122950915,0.0011007974627967806
61,2020-03-23,0,122.94037967270218,1.4665733534594605,False,62,0.03880795590046965,0.0011007974627967806
62,2020-03-24,0,122.94037967270218,1.4665733534594605,False,63,0.04161295323663301,0.0011007974627967806
63,2020-03-25,0,122.94037967270218,1.4665733534594605,False,64,0.04461756740059716,0.0011007974627967806
64,2020-03-26,0,122.94037967270218,1.4665733534594605,False,65,0.04783553720136887,0.0011007974627967806
65,2020-03-27,0,122.94037967270218,1.4665733534594605,False,66,0.05128147744012842,0.0011007974627967806
66,2020-03-28,0,122.94037967270218,1.4665733534594605,False,67,0.05497092432388514,0.0011007974627967806
67,2020-03-29,0,122.94037967270218,1.4665733534594605,False,68,0.058920381609123725,0.0011007974627967806
68,2020-03-30,0,122.94037967270218,1.4665733534594605,False,69,0.06314736719160588,0.0011007974627967806
69,2020-03-31,0,122.94037967270218,1.4665733534594605,False,70,0.06767045979892489,0.0011007974627967806
70,2020-04-01,0,122.94037967270218,1.4665733534594605,False,71,0.0725093453751955,0.0011007974627967806
71,2020-04-02,0,122.94037967270218,1.4665733534594605,False,72,0.07768486267185157,0.0011007974627967806
72,2020-04-03,0,122.94037967270218,1.4665733534594605,False,73,0.0832190474744214,0.0011007974627967806
73,2020-04-04,0,122.94037967270218,1.4665733534594605,False,74,0.08913517480194762,0.0011007974627967806
74,2020-04-05,0,122.94037967270218,1.4665733534594605,False,75,0.09545779831312028,0.0011007974627967806
75,2020-04-06,0,122.94037967270218,1.4665733534594605,False,76,0.1022127860410768,0.0011007974627967806
76,2020-04-07,0,122.94037967270218,1.4665733534594605,False,77,0.10942735145728827,0.0011007974627967806
77,2020-04-08,0,122.94037967270218,1.4665733534594605,False,78,0.11713007873438337,0.0011007974627967806
78,2020-04-09,0,122.94037967270218,1.4665733534594605,False,79,0.12535094093890584,0.0011007974627967806
79,2020-04-10,0,122.94037967270218,1.4665733534594605,False,80,0.13412130973905478,0.0011007974627967806
80,2020-04-11,0,122.94037967270218,1.4665733534594605,False,81,0.14347395506115387,0.0011007974627967806
81,2020-04-12,0,122.94037967270218,1.4665733534594605,False,82,0.15344303297432502,0.0011007974627967806
82,2020-04-13,0,122.94037967270218,1.4665733534594605,False,83,0.16406405992875073,0.0011007974627967806
83,2020-04-14,0,122.94037967270218,1.4665733534594605,False,84,0.17537387132301144,0.0011007974627967806
84,2020-04-15,0,122.94037967270218,1.4665733534594605,False,85,0.1874105622353067,0.0011007974627967806
85,2020-04-16,0,122.94037967270218,1.4665733534594605,False,86,0.20021340802801135,0.0011007974627967806
86,2020-04-17,0,122.94037967270218,1.4665733534594605,False,87,0.21382276243229129,0.0011007974627967806
87,2020-04-18,0,122.94037967270218,1.4665733534594605,False,88,0.22827993064796429,0.0011007974627967806
88,2020-04-19,0,122.94037967270218,1.4665733534594605,False,89,0.2436270149632788,0.0011007974627967806
89,2020-04-20,0,122.94037967270218,1.4665733534594605,False,90,0.25990673042087714,0.0011007974627967806
90,2020-04-21,0,122.94037967270218,1.4665733534594605,False,91,0.27716218814213534,0.0011007974627967806
91,2020-04-22,0,122.94037967270218,1.4665733534594605,False,92,0.2954366440854661,0.0011007974627967806
92,2020-04-23,0,122.94037967270218,1.4665733534594605,False,93,0.31477321126879304,0.0011007974627967806
93,2020-04-24,0,122.94037967270218,1.4665733534594605,False,94,0.33521453384612876,0.0011007974627967806
94,2020-04-25,0,122.94037967270218,1.4665733534594605,False,95,0.3568024219064208,0.0011007974627967806
95,2020-04-26,0,122.94037967270218,1.4665733534594605,False,96,0.37957744647166314,0.0011007974627967806
96,2020-04-27,0,122.94037967270218,1.4665733534594605,False,97,0.40357849492055525,0.0011007974627967806
97,2020-04-28,0,122.94037967270218,1.4665733534594605,False,98,0.42884228796014184,0.0011007974627967806
98,2020-04-29,0,122.94037967270218,1.4665733534594605,False,99,0.4554028603125899,0.0011007974627967806
99,2020-04-30,0,122.94037967270218,1.4665733534594605,False,100,0.48329100847315637,0.0011007974627967806
100,2020-05-01,1,122.94037967270218,1.4665733534594605,False,101,0.5125337102164927,0.0011007974627967806
101,2020-05-02,1,122.94037967270218,1.4665733534594605,False,102,0.5431535219608576,0.0011007974627967806
102,2020-05-03,1,122.94037967270218,1.4665733534594605,False,103,0.5751679616125681,0.0011007974627967806
103,2020-05-04,1,122.94037967270218,1.4665733534594605,False,104,0.6085888860641901,0.0011007974627967806
104,2020-05-05,1,122.94037967270218,1.4665733534594605,False,105,0.6434218740563539,0.0011007974627967806
105,2020-05-06,1,122.94037967270218,1.4665733534594605,False,106,0.6796656265705654,0.0011007974627967806
106,2020-05-07,1,122.94037967270218,1.4665733534594605,False,107,0.7173113982251822,0.0011007974627967806
107,2020-05-08,1,122.94037967270218,1.4665733534594605,False,108,0.7563424742175567,0.0011007974627967806
108,2020-05-09,1,122.94037967270218,1.4665733534594605,False,109,0.7967337081068023,0.0011007974627967806
