,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,91.33870770489074,26.780141219343697,False,42,0.10686046011381628,0.05542088547319384
42,2020-03-04,0,91.33870770489074,26.780141219343697,False,43,0.12117344275926625,0.05542088547319384
43,2020-03-05,0,91.33870770489074,26.780141219343697,False,44,0.13739859094025247,0.05542088547319384
44,2020-03-06,0,91.33870770489074,26.780141219343697,False,45,0.15578995610958804,0.05542088547319384
45,2020-03-07,0,91.33870770489074,26.780141219343697,False,46,0.17663494152214496,0.05542088547319384
46,2020-03-08,0,91.33870770489074,26.780141219343697,False,47,0.20025856600567543,0.05542088547319384
47,2020-03-09,0,91.33870770489074,26.780141219343697,False,48,0.2270282399800045,0.05542088547319384
48,2020-03-10,0,91.33870770489074,26.780141219343697,False,49,0.25735910573151477,0.05542088547319384
49,2020-03-11,0,91.33870770489074,26.780141219343697,False,50,0.29171999634227397,0.05542088547319384
50,2020-03-12,0,91.33870770489074,26.780141219343697,False,51,0.330640069167096,0.05542088547319384
51,2020-03-13,0,91.33870770489074,26.780141219343697,False,52,0.37471616991942636,0.05542088547319384
52,2020-03-14,1,91.33870770489074,26.780141219343697,False,53,0.42462098171324464,0.05542088547319384
53,2020-03-15,1,91.33870770489074,26.780141219343697,False,54,0.48111200910189555,0.05542088547319384
54,2020-03-16,1,91.33870770489074,26.780141219343697,False,55,0.5450414393550383,0.05542088547319384
55,2020-03-17,1,91.33870770489074,26.780141219343697,False,56,0.6173669107940434,0.05542088547319384
56,2020-03-18,1,91.33870770489074,26.780141219343697,False,57,0.6991631995707873,0.05542088547319384
57,2020-03-19,1,91.33870770489074,26.780141219343697,False,58,0.7916348101267534,0.05542088547319384
58,2020-03-20,1,91.33870770489074,26.780141219343697,False,59,0.8961294186724144,0.05542088547319384
59,2020-03-21,1,91.33870770489074,26.780141219343697,False,60,1.0141520709851382,0.05542088547319384
60,2020-03-22,1,91.33870770489074,26.780141219343697,False,61,1.147379972883285,0.05542088547319384
61,2020-03-23,1,91.33870770489074,26.780141219343697,False,62,1.2976776308232247,0.05542088547319384
62,2020-03-24,1,91.33870770489074,26.780141219343697,False,63,1.4671119978957863,0.05542088547319384
63,2020-03-25,1,91.33870770489074,26.780141219343697,False,64,1.6579671537536047,0.05542088547319384
64,2020-03-26,1,91.33870770489074,26.780141219343697,False,65,1.8727578926544628,0.05542088547319384
65,2020-03-27,1,91.33870770489074,26.780141219343697,False,66,2.1142414096096216,0.05542088547319384
66,2020-03-28,1,91.33870770489074,26.780141219343697,False,67,2.3854260598192294,0.05542088547319384
67,2020-03-29,1,91.33870770489074,26.780141219343697,False,68,2.689575922870673,0.05542088547319384
68,2020-03-30,1,91.33870770489074,26.780141219343697,False,69,3.0302096360502944,0.05542088547319384
69,2020-03-31,1,91.33870770489074,26.780141219343697,False,70,3.4110916814490047,0.05542088547319384
70,2020-04-01,1,91.33870770489074,26.780141219343697,False,71,3.836214037500918,0.05542088547319384
71,2020-04-02,2,91.33870770489074,26.780141219343697,False,72,4.309765864702131,0.05542088547319384
72,2020-04-03,3,91.33870770489074,26.780141219343697,False,73,4.836088726287476,0.05542088547319384
73,2020-04-04,7,91.33870770489074,26.780141219343697,False,74,5.419614798908641,0.05542088547319384
74,2020-04-05,7,91.33870770489074,26.780141219343697,False,75,6.064785669647881,0.05542088547319384
75,2020-04-06,7,91.33870770489074,26.780141219343697,False,76,6.775949717920624,0.05542088547319384
76,2020-04-07,8,91.33870770489074,26.780141219343697,False,77,7.5572368221601085,0.05542088547319384
77,2020-04-08,8,91.33870770489074,26.780141219343697,False,78,8.412410283702604,0.05542088547319384
78,2020-04-09,12,91.33870770489074,26.780141219343697,False,79,9.34469747417506,0.05542088547319384
79,2020-04-10,12,91.33870770489074,26.780141219343697,False,80,10.356602795240745,0.05542088547319384
