,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,53.470569384153336,0.566075689948272,True,28,0.004681313968242063,1.1291419208660944
28,2020-02-19,0,53.470569384153336,0.566075689948272,True,29,0.005800239628787357,1.1291419208660944
29,2020-02-20,0,53.470569384153336,0.566075689948272,True,30,0.007184906103122583,1.1291419208660944
30,2020-02-21,0,53.470569384153336,0.566075689948272,True,31,0.008897516904862344,1.1291419208660944
31,2020-02-22,0,53.470569384153336,0.566075689948272,True,32,0.011014352740201037,1.1291419208660944
32,2020-02-23,0,53.470569384153336,0.566075689948272,True,33,0.013628700977801519,1.1291419208660944
33,2020-02-24,0,53.470569384153336,0.566075689948272,True,34,0.016854257864454856,1.1291419208660944
34,2020-02-25,0,53.470569384153336,0.566075689948272,True,35,0.0208290036196383,1.1291419208660944
35,2020-02-26,0,53.470569384153336,0.566075689948272,True,36,0.025719498828409876,1.1291419208660944
36,2020-02-27,0,53.470569384153336,0.566075689948272,True,37,0.031725466244586976,1.1291419208660944
37,2020-02-28,0,53.470569384153336,0.566075689948272,True,38,0.03908439252737872,1.1291419208660944
38,2020-02-29,0,53.470569384153336,0.566075689948272,True,39,0.04807569547610328,1.1291419208660944
39,2020-03-01,0,53.470569384153336,0.566075689948272,True,40,0.0590237415632262,1.1291419208660944
40,2020-03-02,0,53.470569384153336,0.566075689948272,True,41,0.0722986616528601,1.1291419208660944
41,2020-03-03,0,53.470569384153336,0.566075689948272,True,42,0.08831351499183374,1.1291419208660944
42,2020-03-04,0,53.470569384153336,0.566075689948272,True,43,0.10751594551651047,1.1291419208660944
43,2020-03-05,0,53.470569384153336,0.566075689948272,True,44,0.13037217315409202,1.1291419208660944
44,2020-03-06,0,53.470569384153336,0.566075689948272,True,45,0.15734116049153277,1.1291419208660944
45,2020-03-07,0,53.470569384153336,0.566075689948272,True,46,0.18883737028488481,1.1291419208660944
46,2020-03-08,0,53.470569384153336,0.566075689948272,True,47,0.22518199852068618,1.1291419208660944
47,2020-03-09,0,53.470569384153336,0.566075689948272,True,48,0.2665451575782058,1.1291419208660944
48,2020-03-10,0,53.470569384153336,0.566075689948272,True,49,0.31288510488730714,1.1291419208660944
49,2020-03-11,0,53.470569384153336,0.566075689948272,True,50,0.3638945919105443,1.1291419208660944
50,2020-03-12,0,53.470569384153336,0.566075689948272,True,51,0.41896735531650386,1.1291419208660944
51,2020-03-13,0,53.470569384153336,0.566075689948272,True,52,0.47719783202931626,1.1291419208660944
52,2020-03-14,1,53.470569384153336,0.566075689948272,True,53,0.5374228446475033,1.1291419208660944
53,2020-03-15,1,53.470569384153336,0.566075689948272,True,54,0.5983052601804012,1.1291419208660944
54,2020-03-16,1,53.470569384153336,0.566075689948272,True,55,0.6584487074438989,1.1291419208660944
55,2020-03-17,1,53.470569384153336,0.566075689948272,True,56,0.7165233375400789,1.1291419208660944
56,2020-03-18,1,53.470569384153336,0.566075689948272,True,57,0.7713791993757991,1.1291419208660944
57,2020-03-19,1,53.470569384153336,0.566075689948272,True,58,0.8221276233157906,1.1291419208660944
58,2020-03-20,1,53.470569384153336,0.566075689948272,True,59,0.8681803337201124,1.1291419208660944
59,2020-03-21,1,53.470569384153336,0.566075689948272,True,60,0.909246900834321,1.1291419208660944
60,2020-03-22,1,53.470569384153336,0.566075689948272,True,61,0.9452996657638595,1.1291419208660944
61,2020-03-23,1,53.470569384153336,0.566075689948272,True,62,0.9765193285199373,1.1291419208660944
62,2020-03-24,1,53.470569384153336,0.566075689948272,True,63,1.0032341089121581,1.1291419208660944
63,2020-03-25,1,53.470569384153336,0.566075689948272,True,64,1.0258623326662415,1.1291419208660944
64,2020-03-26,1,53.470569384153336,0.566075689948272,True,65,1.0448643051246007,1.1291419208660944
65,2020-03-27,1,53.470569384153336,0.566075689948272,True,66,1.0607057629335837,1.1291419208660944
66,2020-03-28,1,53.470569384153336,0.566075689948272,True,67,1.0738326721485165,1.1291419208660944
67,2020-03-29,1,53.470569384153336,0.566075689948272,True,68,1.084655732627853,1.1291419208660944
68,2020-03-30,1,53.470569384153336,0.566075689948272,True,69,1.0935424162900875,1.1291419208660944
69,2020-03-31,1,53.470569384153336,0.566075689948272,True,70,1.100814393692443,1.1291419208660944
70,2020-04-01,1,53.470569384153336,0.566075689948272,True,71,1.106748515432575,1.1291419208660944
