,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,81.79605428748503,10.820102861621082,True,48,0.18436244082836786,19.058875578671156
48,2020-03-10,0,81.79605428748503,10.820102861621082,True,49,0.21195381942153785,19.058875578671156
49,2020-03-11,0,81.79605428748503,10.820102861621082,True,50,0.24362759089274819,19.058875578671156
50,2020-03-12,0,81.79605428748503,10.820102861621082,True,51,0.2799727574755878,19.058875578671156
51,2020-03-13,0,81.79605428748503,10.820102861621082,True,52,0.32165850448643685,19.058875578671156
52,2020-03-14,1,81.79605428748503,10.820102861621082,True,53,0.3694435822988659,19.058875578671156
53,2020-03-15,1,81.79605428748503,10.820102861621082,True,54,0.4241862855254251,19.058875578671156
54,2020-03-16,1,81.79605428748503,10.820102861621082,True,55,0.486854887071336,19.058875578671156
55,2020-03-17,1,81.79605428748503,10.820102861621082,True,56,0.5585383041442181,19.058875578671156
56,2020-03-18,1,81.79605428748503,10.820102861621082,True,57,0.6404566690200598,19.058875578671156
57,2020-03-19,1,81.79605428748503,10.820102861621082,True,58,0.7339713453835436,19.058875578671156
58,2020-03-20,1,81.79605428748503,10.820102861621082,True,59,0.8405937679362783,19.058875578671156
59,2020-03-21,1,81.79605428748503,10.820102861621082,True,60,0.9619922866496218,19.058875578671156
60,2020-03-22,1,81.79605428748503,10.820102861621082,True,61,1.099995968128166,19.058875578671156
61,2020-03-23,1,81.79605428748503,10.820102861621082,True,62,1.25659405004505,19.058875578671156
62,2020-03-24,1,81.79605428748503,10.820102861621082,True,63,1.433929472212544,19.058875578671156
63,2020-03-25,1,81.79605428748503,10.820102861621082,True,64,1.634284640763876,19.058875578671156
64,2020-03-26,1,81.79605428748503,10.820102861621082,True,65,1.8600573539262808,19.058875578671156
65,2020-03-27,1,81.79605428748503,10.820102861621082,True,66,2.113724678153208,19.058875578671156
66,2020-03-28,1,81.79605428748503,10.820102861621082,True,67,2.3977925782326217,19.058875578671156
67,2020-03-29,1,81.79605428748503,10.820102861621082,True,68,2.714729356839718,19.058875578671156
68,2020-03-30,1,81.79605428748503,10.820102861621082,True,69,3.066881541038711,19.058875578671156
69,2020-03-31,1,81.79605428748503,10.820102861621082,True,70,3.4563718572821136,19.058875578671156
70,2020-04-01,1,81.79605428748503,10.820102861621082,True,71,3.884980432359073,19.058875578671156
71,2020-04-02,2,81.79605428748503,10.820102861621082,True,72,4.354012363854966,19.058875578671156
72,2020-04-03,3,81.79605428748503,10.820102861621082,True,73,4.86415725085771,19.058875578671156
73,2020-04-04,7,81.79605428748503,10.820102861621082,True,74,5.41534897175223,19.058875578671156
74,2020-04-05,7,81.79605428748503,10.820102861621082,True,75,6.006636603070956,19.058875578671156
75,2020-04-06,7,81.79605428748503,10.820102861621082,True,76,6.636079414091666,19.058875578671156
76,2020-04-07,8,81.79605428748503,10.820102861621082,True,77,7.300679780819797,19.058875578671156
77,2020-04-08,8,81.79605428748503,10.820102861621082,True,78,7.996367092085006,19.058875578671156
78,2020-04-09,12,81.79605428748503,10.820102861621082,True,79,8.7180428891433,19.058875578671156
79,2020-04-10,12,81.79605428748503,10.820102861621082,True,80,9.459692538015195,19.058875578671156
80,2020-04-11,12,81.79605428748503,10.820102861621082,True,81,10.214562081906596,19.058875578671156
81,2020-04-12,12,81.79605428748503,10.820102861621082,True,82,10.975391431835249,19.058875578671156
82,2020-04-13,12,81.79605428748503,10.820102861621082,True,83,11.734687948780813,19.058875578671156
83,2020-04-14,12,81.79605428748503,10.820102861621082,True,84,12.485019064118841,19.058875578671156
84,2020-04-15,12,81.79605428748503,10.820102861621082,True,85,13.219299953744022,19.058875578671156
85,2020-04-16,12,81.79605428748503,10.820102861621082,True,86,13.93105296986077,19.058875578671156
