,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,77.44304243209369,7.604727963979652,True,28,0.009763713114485213,14.921581802183198
28,2020-02-19,0,77.44304243209369,7.604727963979652,True,29,0.011327495691879136,14.921581802183198
29,2020-02-20,0,77.44304243209369,7.604727963979652,True,30,0.013141521351531352,14.921581802183198
30,2020-02-21,0,77.44304243209369,7.604727963979652,True,31,0.015245760151052596,14.921581802183198
31,2020-02-22,0,77.44304243209369,7.604727963979652,True,32,0.017686540466385597,14.921581802183198
32,2020-02-23,0,77.44304243209369,7.604727963979652,True,33,0.020517551500463572,14.921581802183198
33,2020-02-24,0,77.44304243209369,7.604727963979652,True,34,0.023801000757286,14.921581802183198
34,2020-02-25,0,77.44304243209369,7.604727963979652,True,35,0.027608949358771798,14.921581802183198
35,2020-02-26,0,77.44304243209369,7.604727963979652,True,36,0.03202485108043011,14.921581802183198
36,2020-02-27,0,77.44304243209369,7.604727963979652,True,37,0.03714532423586436,14.921581802183198
37,2020-02-28,0,77.44304243209369,7.604727963979652,True,38,0.04308218901561947,14.921581802183198
38,2020-02-29,0,77.44304243209369,7.604727963979652,True,39,0.04996480651968798,14.921581802183198
39,2020-03-01,0,77.44304243209369,7.604727963979652,True,40,0.05794275941042036,14.921581802183198
40,2020-03-02,0,77.44304243209369,7.604727963979652,True,41,0.06718891769152742,14.921581802183198
41,2020-03-03,0,77.44304243209369,7.604727963979652,True,42,0.07790293634887793,14.921581802183198
42,2020-03-04,0,77.44304243209369,7.604727963979652,True,43,0.09031523412404542,14.921581802183198
43,2020-03-05,0,77.44304243209369,7.604727963979652,True,44,0.10469150404633751,14.921581802183198
44,2020-03-06,0,77.44304243209369,7.604727963979652,True,45,0.12133780585451058,14.921581802183198
45,2020-03-07,0,77.44304243209369,7.604727963979652,True,46,0.1406062871904927,14.921581802183198
46,2020-03-08,0,77.44304243209369,7.604727963979652,True,47,0.16290157323961,14.921581802183198
47,2020-03-09,0,77.44304243209369,7.604727963979652,True,48,0.18868785174798341,14.921581802183198
48,2020-03-10,0,77.44304243209369,7.604727963979652,True,49,0.21849666003900814,14.921581802183198
49,2020-03-11,0,77.44304243209369,7.604727963979652,True,50,0.25293535021736413,14.921581802183198
50,2020-03-12,0,77.44304243209369,7.604727963979652,True,51,0.29269616503415935,14.921581802183198
51,2020-03-13,0,77.44304243209369,7.604727963979652,True,52,0.3385657961062339,14.921581802183198
52,2020-03-14,1,77.44304243209369,7.604727963979652,True,53,0.3914352139632715,14.921581802183198
53,2020-03-15,1,77.44304243209369,7.604727963979652,True,54,0.4523094509380186,14.921581802183198
54,2020-03-16,1,77.44304243209369,7.604727963979652,True,55,0.5223168783501436,14.921581802183198
55,2020-03-17,1,77.44304243209369,7.604727963979652,True,56,0.6027173444877167,14.921581802183198
56,2020-03-18,1,77.44304243209369,7.604727963979652,True,57,0.694908326965874,14.921581802183198
57,2020-03-19,1,77.44304243209369,7.604727963979652,True,58,0.8004280028815461,14.921581802183198
58,2020-03-20,1,77.44304243209369,7.604727963979652,True,59,0.9209538592291674,14.921581802183198
59,2020-03-21,1,77.44304243209369,7.604727963979652,True,60,1.0582951695784626,14.921581802183198
60,2020-03-22,1,77.44304243209369,7.604727963979652,True,61,1.2143773789921954,14.921581802183198
61,2020-03-23,1,77.44304243209369,7.604727963979652,True,62,1.3912162123265939,14.921581802183198
62,2020-03-24,1,77.44304243209369,7.604727963979652,True,63,1.5908792165162158,14.921581802183198
63,2020-03-25,1,77.44304243209369,7.604727963979652,True,64,1.815432552107126,14.921581802183198
64,2020-03-26,1,77.44304243209369,7.604727963979652,True,65,2.0668712688499573,14.921581802183198
65,2020-03-27,1,77.44304243209369,7.604727963979652,True,66,2.347032148506155,14.921581802183198
66,2020-03-28,1,77.44304243209369,7.604727963979652,True,67,2.657489576073188,14.921581802183198
67,2020-03-29,1,77.44304243209369,7.604727963979652,True,68,2.999436862469433,14.921581802183198
68,2020-03-30,1,77.44304243209369,7.604727963979652,True,69,3.373557949425765,14.921581802183198
69,2020-03-31,1,77.44304243209369,7.604727963979652,True,70,3.7798973018650326,14.921581802183198
70,2020-04-01,1,77.44304243209369,7.604727963979652,True,71,4.217738676306452,14.921581802183198
71,2020-04-02,2,77.44304243209369,7.604727963979652,True,72,4.6855058046409335,14.921581802183198
72,2020-04-03,3,77.44304243209369,7.604727963979652,True,73,5.180699181551837,14.921581802183198
73,2020-04-04,7,77.44304243209369,7.604727963979652,True,74,5.6998824225547144,14.921581802183198
74,2020-04-05,7,77.44304243209369,7.604727963979652,True,75,6.2387285962715735,14.921581802183198
75,2020-04-06,7,77.44304243209369,7.604727963979652,True,76,6.792131470896808,14.921581802183198
76,2020-04-07,8,77.44304243209369,7.604727963979652,True,77,7.354379266554842,14.921581802183198
77,2020-04-08,8,77.44304243209369,7.604727963979652,True,78,7.919380377488615,14.921581802183198
78,2020-04-09,12,77.44304243209369,7.604727963979652,True,79,8.480923130335935,14.921581802183198
79,2020-04-10,12,77.44304243209369,7.604727963979652,True,80,9.032946525214612,14.921581802183198
80,2020-04-11,12,77.44304243209369,7.604727963979652,True,81,9.569797211437848,14.921581802183198
81,2020-04-12,12,77.44304243209369,7.604727963979652,True,82,10.086450070745867,14.921581802183198
82,2020-04-13,12,77.44304243209369,7.604727963979652,True,83,10.578675229128478,14.921581802183198
83,2020-04-14,12,77.44304243209369,7.604727963979652,True,84,11.043141880452154,14.921581802183198
84,2020-04-15,12,77.44304243209369,7.604727963979652,True,85,11.47745741536041,14.921581802183198
85,2020-04-16,12,77.44304243209369,7.604727963979652,True,86,11.880147528065221,14.921581802183198
86,2020-04-17,12,77.44304243209369,7.604727963979652,True,87,12.250588178323909,14.921581802183198
87,2020-04-18,12,77.44304243209369,7.604727963979652,True,88,12.588903069975062,14.921581802183198
88,2020-04-19,12,77.44304243209369,7.604727963979652,True,89,12.895840786208762,14.921581802183198
89,2020-04-20,12,77.44304243209369,7.604727963979652,True,90,13.17264440062586,14.921581802183198
90,2020-04-21,12,77.44304243209369,7.604727963979652,True,91,13.420923939441735,14.921581802183198
91,2020-04-22,13,77.44304243209369,7.604727963979652,True,92,13.64253916382243,14.921581802183198
92,2020-04-23,13,77.44304243209369,7.604727963979652,True,93,13.8394972940848,14.921581802183198
93,2020-04-24,14,77.44304243209369,7.604727963979652,True,94,14.013867845990362,14.921581802183198
