,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,89.93880343303366,16.677191301047262,False,42,0.1448078644252232,0.0255778964341512
42,2020-03-04,0,89.93880343303366,16.677191301047262,False,43,0.1621082454031713,0.0255778964341512
43,2020-03-05,0,89.93880343303366,16.677191301047262,False,44,0.18146423107120732,0.0255778964341512
44,2020-03-06,0,89.93880343303366,16.677191301047262,False,45,0.20311720981861917,0.0255778964341512
45,2020-03-07,0,89.93880343303366,16.677191301047262,False,46,0.22733619518753098,0.0255778964341512
46,2020-03-08,0,89.93880343303366,16.677191301047262,False,47,0.25442080518141574,0.0255778964341512
47,2020-03-09,0,89.93880343303366,16.677191301047262,False,48,0.28470451643780437,0.0255778964341512
48,2020-03-10,0,89.93880343303366,16.677191301047262,False,49,0.31855820637686594,0.0255778964341512
49,2020-03-11,0,89.93880343303366,16.677191301047262,False,50,0.35639399341584016,0.0255778964341512
50,2020-03-12,0,89.93880343303366,16.677191301047262,False,51,0.3986693809644499,0.0255778964341512
51,2020-03-13,0,89.93880343303366,16.677191301047262,False,52,0.4458917048413994,0.0255778964341512
52,2020-03-14,1,89.93880343303366,16.677191301047262,False,53,0.4986228755657118,0.0255778964341512
53,2020-03-15,1,89.93880343303366,16.677191301047262,False,54,0.5574843961986877,0.0255778964341512
54,2020-03-16,1,89.93880343303366,16.677191301047262,False,55,0.6231626224910425,0.0255778964341512
55,2020-03-17,1,89.93880343303366,16.677191301047262,False,56,0.6964142144045004,0.0255778964341512
56,2020-03-18,1,89.93880343303366,16.677191301047262,False,57,0.7780717059472304,0.0255778964341512
57,2020-03-19,1,89.93880343303366,16.677191301047262,False,58,0.8690490929675163,0.0255778964341512
58,2020-03-20,1,89.93880343303366,16.677191301047262,False,59,0.9703473053639561,0.0255778964341512
59,2020-03-21,1,89.93880343303366,16.677191301047262,False,60,1.0830593904166856,0.0255778964341512
60,2020-03-22,1,89.93880343303366,16.677191301047262,False,61,1.2083751870766992,0.0255778964341512
61,2020-03-23,1,89.93880343303366,16.677191301047262,False,62,1.3475852167692233,0.0255778964341512
62,2020-03-24,1,89.93880343303366,16.677191301047262,False,63,1.502083454674978,0.0255778964341512
63,2020-03-25,1,89.93880343303366,16.677191301047262,False,64,1.6733685772598776,0.0255778964341512
64,2020-03-26,1,89.93880343303366,16.677191301047262,False,65,1.8630432086035682,0.0255778964341512
65,2020-03-27,1,89.93880343303366,16.677191301047262,False,66,2.0728106125770074,0.0255778964341512
66,2020-03-28,1,89.93880343303366,16.677191301047262,False,67,2.3044682044073066,0.0255778964341512
67,2020-03-29,1,89.93880343303366,16.677191301047262,False,68,2.5598971897998624,0.0255778964341512
68,2020-03-30,1,89.93880343303366,16.677191301047262,False,69,2.8410475909440325,0.0255778964341512
69,2020-03-31,1,89.93880343303366,16.677191301047262,False,70,3.1499178972541215,0.0255778964341512
70,2020-04-01,1,89.93880343303366,16.677191301047262,False,71,3.4885285979402574,0.0255778964341512
71,2020-04-02,2,89.93880343303366,16.677191301047262,False,72,3.85888892901717,0.0255778964341512
72,2020-04-03,3,89.93880343303366,16.677191301047262,False,73,4.2629563161064,0.0255778964341512
73,2020-04-04,7,89.93880343303366,16.677191301047262,False,74,4.702588233278562,0.0255778964341512
74,2020-04-05,7,89.93880343303366,16.677191301047262,False,75,5.179486541791071,0.0255778964341512
75,2020-04-06,7,89.93880343303366,16.677191301047262,False,76,5.695134829982531,0.0255778964341512
76,2020-04-07,8,89.93880343303366,16.677191301047262,False,77,6.250729846419921,0.0255778964341512
77,2020-04-08,8,89.93880343303366,16.677191301047262,False,78,6.847108788427052,0.0255778964341512
