,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,54.39723580202835,0.6171786728728479,True,36,0.024641939058671538,1.230784335403497
36,2020-02-27,0,54.39723580202835,0.6171786728728479,True,37,0.03030766713070432,1.230784335403497
37,2020-02-28,0,54.39723580202835,0.6171786728728479,True,38,0.03723597430083344,1.230784335403497
38,2020-02-29,0,54.39723580202835,0.6171786728728479,True,39,0.04568798873916818,1.230784335403497
39,2020-03-01,0,54.39723580202835,0.6171786728728479,True,40,0.055968790790039934,1.230784335403497
40,2020-03-02,0,54.39723580202835,0.6171786728728479,True,41,0.06842982019145331,1.230784335403497
41,2020-03-03,0,54.39723580202835,0.6171786728728479,True,42,0.08346868828213655,1.230784335403497
42,2020-03-04,0,54.39723580202835,0.6171786728728479,True,43,0.10152486197127364,1.230784335403497
43,2020-03-05,0,54.39723580202835,0.6171786728728479,True,44,0.12306931563742192,1.230784335403497
44,2020-03-06,0,54.39723580202835,0.6171786728728479,True,45,0.14858602075402344,1.230784335403497
45,2020-03-07,0,54.39723580202835,0.6171786728728479,True,46,0.17854326384326646,1.230784335403497
46,2020-03-08,0,54.39723580202835,0.6171786728728479,True,47,0.21335352474292113,1.230784335403497
47,2020-03-09,0,54.39723580202835,0.6171786728728479,True,48,0.25332229512431936,1.230784335403497
48,2020-03-10,0,54.39723580202835,0.6171786728728479,True,49,0.29858893277579823,1.230784335403497
49,2020-03-11,0,54.39723580202835,0.6171786728728479,True,50,0.3490662476955174,1.230784335403497
50,2020-03-12,0,54.39723580202835,0.6171786728728479,True,51,0.4043892448033216,1.230784335403497
51,2020-03-13,0,54.39723580202835,0.6171786728728479,True,52,0.4638859044249644,1.230784335403497
52,2020-03-14,1,54.39723580202835,0.6171786728728479,True,53,0.5265823384893589,1.230784335403497
53,2020-03-15,1,54.39723580202835,0.6171786728728479,True,54,0.5912498706488617,1.230784335403497
54,2020-03-16,1,54.39723580202835,0.6171786728728479,True,55,0.6564928131485319,1.230784335403497
55,2020-03-17,1,54.39723580202835,0.6171786728728479,True,56,0.7208652803387366,1.230784335403497
56,2020-03-18,1,54.39723580202835,0.6171786728728479,True,57,0.7829970726200239,1.230784335403497
57,2020-03-19,1,54.39723580202835,0.6171786728728479,True,58,0.8417059440359569,1.230784335403497
58,2020-03-20,1,54.39723580202835,0.6171786728728479,True,59,0.8960776291968943,1.230784335403497
59,2020-03-21,1,54.39723580202835,0.6171786728728479,True,60,0.9455040734477215,1.230784335403497
60,2020-03-22,1,54.39723580202835,0.6171786728728479,True,61,0.9896806840425725,1.230784335403497
61,2020-03-23,1,54.39723580202835,0.6171786728728479,True,62,1.0285714985206473,1.230784335403497
62,2020-03-24,1,54.39723580202835,0.6171786728728479,True,63,1.0623550414295457,1.230784335403497
63,2020-03-25,1,54.39723580202835,0.6171786728728479,True,64,1.091363434405354,1.230784335403497
64,2020-03-26,1,54.39723580202835,0.6171786728728479,True,65,1.1160244676073934,1.230784335403497
65,2020-03-27,1,54.39723580202835,0.6171786728728479,True,66,1.136812543357591,1.230784335403497
66,2020-03-28,1,54.39723580202835,0.6171786728728479,True,67,1.154210943995089,1.230784335403497
67,2020-03-29,1,54.39723580202835,0.6171786728728479,True,68,1.1686853798591545,1.230784335403497
68,2020-03-30,1,54.39723580202835,0.6171786728728479,True,69,1.1806673317064518,1.230784335403497
69,2020-03-31,1,54.39723580202835,0.6171786728728479,True,70,1.190545112407744,1.230784335403497
70,2020-04-01,1,54.39723580202835,0.6171786728728479,True,71,1.1986605437520303,1.230784335403497
71,2020-04-02,2,54.39723580202835,0.6171786728728479,True,72,1.2053094141101577,1.230784335403497
