,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,86.15862578208906,5.483805011139949,False,47,0.4673357422036924,0.03973499889537612
47,2020-03-09,0,86.15862578208906,5.483805011139949,False,48,0.504215567276931,0.03973499889537612
48,2020-03-10,0,86.15862578208906,5.483805011139949,False,49,0.5438550247803087,0.03973499889537612
49,2020-03-11,0,86.15862578208906,5.483805011139949,False,50,0.5864361240150675,0.03973499889537612
50,2020-03-12,0,86.15862578208906,5.483805011139949,False,51,0.6321489245292146,0.03973499889537612
51,2020-03-13,0,86.15862578208906,5.483805011139949,False,52,0.6811912282260217,0.03973499889537612
52,2020-03-14,1,86.15862578208906,5.483805011139949,False,53,0.7337681319715282,0.03973499889537612
53,2020-03-15,1,86.15862578208906,5.483805011139949,False,54,0.7900914210366567,0.03973499889537612
54,2020-03-16,1,86.15862578208906,5.483805011139949,False,55,0.850378782865976,0.03973499889537612
55,2020-03-17,1,86.15862578208906,5.483805011139949,False,56,0.9148528202065719,0.03973499889537612
56,2020-03-18,1,86.15862578208906,5.483805011139949,False,57,0.9837398426830077,0.03973499889537612
57,2020-03-19,1,86.15862578208906,5.483805011139949,False,58,1.0572684166098705,0.03973499889537612
58,2020-03-20,1,86.15862578208906,5.483805011139949,False,59,1.1356676543468514,0.03973499889537612
59,2020-03-21,1,86.15862578208906,5.483805011139949,False,60,1.2191652269861721,0.03973499889537612
60,2020-03-22,1,86.15862578208906,5.483805011139949,False,61,1.3079850877834005,0.03973499889537612
61,2020-03-23,1,86.15862578208906,5.483805011139949,False,62,1.4023448986572014,0.03973499889537612
62,2020-03-24,1,86.15862578208906,5.483805011139949,False,63,1.5024531584275964,0.03973499889537612
63,2020-03-25,1,86.15862578208906,5.483805011139949,False,64,1.60850603933584,0.03973499889537612
64,2020-03-26,1,86.15862578208906,5.483805011139949,False,65,1.7206839478376312,0.03973499889537612
65,2020-03-27,1,86.15862578208906,5.483805011139949,False,66,1.8391478366555807,0.03973499889537612
66,2020-03-28,1,86.15862578208906,5.483805011139949,False,67,1.9640353074908252,0.03973499889537612
67,2020-03-29,1,86.15862578208906,5.483805011139949,False,68,2.0954565573844754,0.03973499889537612
68,2020-03-30,1,86.15862578208906,5.483805011139949,False,69,2.2334902361092284,0.03973499889537612
69,2020-03-31,1,86.15862578208906,5.483805011139949,False,70,2.378179296635186,0.03973499889537612
70,2020-04-01,1,86.15862578208906,5.483805011139949,False,71,2.5295269349769187,0.03973499889537612
71,2020-04-02,2,86.15862578208906,5.483805011139949,False,72,2.6874927287757884,0.03973499889537612
72,2020-04-03,3,86.15862578208906,5.483805011139949,False,73,2.851989094871574,0.03973499889537612
73,2020-04-04,7,86.15862578208906,5.483805011139949,False,74,3.02287819386599,0.03973499889537612
74,2020-04-05,7,86.15862578208906,5.483805011139949,False,75,3.1999694132607215,0.03973499889537612
